id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67305,Alfa Romeo,4C,Alfa Romeo 4C,17756,18160,33567,2022,Monaco,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4592",Cuir Nappa | Toit Panoramique | Sièges Ventilés | Son Burmester,Électrique,Manuelle,Vert Anglais,191,2025-12-08
ref-69708,Cupra,Formentor,Cupra Formentor,7278,8367,25293,2017,Bordeaux,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8018",Pack Carbone | Sièges Ventilés | Son Burmester,Diesel,Manuelle,Rouge,131,2025-12-08
ref-85094,Alpine,A110,Alpine A110,18881,17750,49961,2022,Genève,485,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Caméra 360° | Cuir Nappa | Sièges Ventilés,Hybride,Automatique,Gris Argent,99,2025-12-08
ref-31732,Volkswagen,Passat,Volkswagen Passat,11738,11295,68191,2019,Genève,64,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Caméra 360° | Affichage Tête Haute,Hybride,Automatique,Bleu Nuit,180,2025-12-08
ref-47862,BMW,iX,BMW iX,34887,33049,129174,2021,Marseille,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Son Burmester | Cuir Nappa | Matrix LED,Hybride,Automatique,Gris Argent,299,2025-12-08
ref-48842,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,181524,172126,71493,2022,Monaco,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=4728",Toit Panoramique | Son Burmester,Électrique,Manuelle,Rouge,709,2025-12-08
ref-26932,Volkswagen,Polo,Volkswagen Polo,10065,9285,68582,2018,Cannes,12,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Affichage Tête Haute | Sièges Ventilés | Cuir Nappa,Diesel,Manuelle,Gris Argent,192,2025-12-08
ref-16535,Fiat,500e,Fiat 500e,23266,21644,54228,2024,Nice,199,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Cuir Nappa,Essence,Automatique,Noir,127,2025-12-08
ref-34958,Hyundai,Tucson,Hyundai Tucson,11898,11732,50698,2019,Nice,96,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2708",Pack Carbone | CarPlay | Cuir Nappa | Caméra 360°,Hybride,Automatique,Noir,196,2025-12-08
ref-20322,BMW,M2,BMW M2,48878,46951,137480,2024,Marseille,216,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Sièges Ventilés | Suspension Pneumatique | Matrix LED,Diesel,Automatique,Jaune,475,2025-12-08
ref-18470,Lamborghini,Aventador,Lamborghini Aventador,135926,162821,108713,2022,Bordeaux,488,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | CarPlay | Suspension Pneumatique | Caméra 360°,Essence,Automatique,Bleu Nuit,716,2025-12-08
ref-81687,Land Rover,Evoque,Land Rover Evoque,36501,39061,108976,2022,Genève,390,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4051",Sièges Ventilés | Son Burmester | Matrix LED | CarPlay,Diesel,Automatique,Noir,466,2025-12-08
ref-44416,Porsche,Taycan,Porsche Taycan,68344,69993,43696,2021,Luxembourg,365,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | CarPlay | Caméra 360°,Essence,Manuelle,Noir,597,2025-12-08
ref-62567,Jeep,Avenger,Jeep Avenger,14684,17361,65539,2022,Monaco,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1",Pack Carbone | CarPlay | Caméra 360° | Son Burmester,Hybride,Séquentielle,Bleu Nuit,175,2025-12-08
ref-88848,Kia,Niro,Kia Niro,13078,14342,106304,2021,Lille,213,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9495",Pack Carbone | Matrix LED,Essence,Séquentielle,Gris Argent,101,2025-12-08
ref-35577,Alpine,A110,Alpine A110,15556,15815,47385,2021,Nice,378,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Cuir Nappa | Toit Panoramique | Matrix LED,Diesel,Automatique,Rouge,122,2025-12-08
ref-45329,Ford,Fiesta,Ford Fiesta,8464,8229,30826,2017,Paris 16e,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6697",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Matrix LED,Essence,Automatique,Jaune,177,2025-12-08
ref-45381,Volkswagen,ID.3,Volkswagen ID.3,16468,15086,76528,2021,Paris 16e,89,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Son Burmester,Diesel,Séquentielle,Bleu Nuit,189,2025-12-08
ref-91840,Opel,Corsa,Opel Corsa,14281,14290,28382,2020,Lille,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6700",Suspension Pneumatique | Sièges Ventilés | CarPlay,Essence,Séquentielle,Rouge,111,2025-12-08
ref-45993,Porsche,Panamera,Porsche Panamera,72284,72962,96701,2022,Nice,69,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Suspension Pneumatique | Pack Carbone | Caméra 360°,Hybride,Séquentielle,Jaune,361,2025-12-08
ref-65661,Mercedes,GLE,Mercedes GLE,30333,30211,96474,2020,Marseille,269,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Son Burmester | Affichage Tête Haute,Diesel,Automatique,Rouge,216,2025-12-08
ref-11669,Ferrari,488 Pista,Ferrari 488 Pista,221977,195018,139925,2024,Bordeaux,131,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | CarPlay | Caméra 360° | Matrix LED,Diesel,Séquentielle,Jaune,597,2025-12-08
ref-49535,Alpine,A110,Alpine A110,11680,11527,58894,2019,Lille,91,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Cuir Nappa,Hybride,Séquentielle,Gris Argent,179,2025-12-08
ref-16617,Mini,Clubman,Mini Clubman,14122,13260,69587,2020,Nice,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=784",CarPlay | Matrix LED | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,180,2025-12-08
ref-38226,Suzuki,Swift,Suzuki Swift,15427,13755,49762,2020,Cannes,196,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6755",Son Burmester | Affichage Tête Haute | Toit Panoramique,Électrique,Séquentielle,Rouge,156,2025-12-08
ref-19636,Seat,Arona,Seat Arona,23218,21525,58971,2024,Marseille,419,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1688",Sièges Ventilés | Son Burmester | Affichage Tête Haute,Essence,Automatique,Noir,129,2025-12-08
ref-36968,Ferrari,Roma,Ferrari Roma,53455,57315,130740,2017,Genève,61,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Cuir Nappa | Matrix LED,Hybride,Manuelle,Vert Anglais,690,2025-12-08
ref-44444,Aston Martin,DB11,Aston Martin DB11,72459,86761,131255,2024,Lille,76,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1892",Caméra 360° | Sièges Ventilés | Son Burmester,Diesel,Séquentielle,Gris Nardo,392,2025-12-08
ref-73254,Audi,A1,Audi A1,27168,33172,127125,2021,Paris 16e,315,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Toit Panoramique | Pack Carbone,Diesel,Automatique,Vert Anglais,328,2025-12-08
ref-65256,Maserati,MC20,Maserati MC20,25175,24412,113124,2019,Bordeaux,273,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2459",Cuir Nappa | Son Burmester,Essence,Séquentielle,Bleu Nuit,381,2025-12-08
ref-44683,Bugatti,Veyron,Bugatti Veyron,78558,95527,137890,2019,Lyon,68,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8181",Sièges Ventilés | Pack Carbone | Son Burmester,Hybride,Manuelle,Gris Argent,663,2025-12-08
ref-91221,Jeep,Avenger,Jeep Avenger,19284,22919,3203,2024,Marseille,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3643",Toit Panoramique | Sièges Ventilés | Matrix LED | Caméra 360°,Hybride,Manuelle,Vert Anglais,132,2025-12-08
ref-80763,Opel,Mokka,Opel Mokka,17724,18170,33169,2022,Monaco,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=2288",Pack Carbone | Caméra 360°,Électrique,Séquentielle,Gris Nardo,186,2025-12-08
ref-86696,Bugatti,Chiron,Bugatti Chiron,118166,141936,32255,2020,Monaco,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1402",Caméra 360° | Affichage Tête Haute | CarPlay | Cuir Nappa,Essence,Automatique,Blanc Glacier,610,2025-12-08
ref-92745,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,86746,89381,2473,2017,Monaco,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=6996",Affichage Tête Haute | Pack Carbone,Diesel,Séquentielle,Blanc Glacier,977,2025-12-08
ref-17939,Smart,#1,Smart #1,15693,16204,31815,2021,Lille,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9443",CarPlay | Son Burmester | Affichage Tête Haute | Matrix LED,Hybride,Séquentielle,Rouge,151,2025-12-08
ref-21119,Abarth,695,Abarth 695,16131,16435,22583,2021,Genève,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3869",Sièges Ventilés | Toit Panoramique | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Vert Anglais,136,2025-12-08
ref-85967,Seat,Leon,Seat Leon,5789,5922,123096,2017,Bordeaux,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=5463",Sièges Ventilés | CarPlay,Essence,Séquentielle,Blanc Glacier,192,2025-12-08
ref-57007,Kia,EV6,Kia EV6,16677,15857,45713,2021,Lille,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4557",Affichage Tête Haute | Cuir Nappa,Diesel,Automatique,Bleu Nuit,157,2025-12-08
ref-36634,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,17123,19833,46661,2023,Nice,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7336",Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Bleu Nuit,156,2025-12-08
ref-45584,Bentley,Continental GT,Bentley Continental GT,59863,72856,97671,2022,Marseille,294,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4900",Suspension Pneumatique | Matrix LED,Hybride,Manuelle,Gris Nardo,368,2025-12-08
ref-91116,Suzuki,Jimny,Suzuki Jimny,20884,20816,87331,2024,Cannes,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=2782",Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,194,2025-12-08
ref-46059,Peugeot,408,Peugeot 408,15651,18509,99612,2023,Bordeaux,60,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | CarPlay | Son Burmester,Électrique,Manuelle,Gris Nardo,138,2025-12-08
ref-95989,Abarth,695,Abarth 695,21641,20717,91319,2024,Paris 16e,151,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9359",Suspension Pneumatique | CarPlay | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,115,2025-12-08
ref-67802,Hyundai,Santa Fe,Hyundai Santa Fe,9850,10393,104253,2019,Cannes,248,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3729",Toit Panoramique | Sièges Ventilés,Diesel,Manuelle,Noir,141,2025-12-08
ref-78515,Porsche,Macan,Porsche Macan,71629,63038,106919,2021,Cannes,54,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Suspension Pneumatique | CarPlay | Matrix LED,Diesel,Automatique,Jaune,619,2025-12-08
ref-28928,Aston Martin,DB11,Aston Martin DB11,76624,84617,70747,2023,Cannes,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1778",Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Électrique,Automatique,Blanc Glacier,484,2025-12-08
ref-48117,McLaren,Artura,McLaren Artura,60119,69401,82394,2017,Lyon,313,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8150",Sièges Ventilés | Affichage Tête Haute | Toit Panoramique | Caméra 360°,Électrique,Manuelle,Jaune,676,2025-12-08
ref-11716,Citroen,Berlingo,Citroen Berlingo,16529,17675,52985,2022,Nice,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1955",Affichage Tête Haute | Sièges Ventilés | Matrix LED,Essence,Manuelle,Vert Anglais,188,2025-12-08
ref-33499,DS,DS 7,DS DS 7,18683,19212,71489,2023,Luxembourg,225,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5970",Son Burmester | Matrix LED,Diesel,Automatique,Gris Argent,144,2025-12-08
ref-27546,Kia,Picanto,Kia Picanto,14722,15937,122494,2022,Marseille,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7215",Caméra 360° | Sièges Ventilés | Son Burmester | Affichage Tête Haute,Essence,Séquentielle,Rouge,110,2025-12-08
ref-87983,McLaren,720S,McLaren 720S,180192,161487,114050,2022,Monaco,49,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7292",Matrix LED | Sièges Ventilés,Hybride,Séquentielle,Blanc Glacier,831,2025-12-08
ref-89909,Mini,Cooper S,Mini Cooper S,15730,18658,13646,2022,Lyon,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4106",CarPlay | Cuir Nappa,Électrique,Automatique,Gris Nardo,122,2025-12-08
ref-52362,Jeep,Wrangler,Jeep Wrangler,16811,16510,99582,2022,Cannes,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1086",Affichage Tête Haute | Pack Carbone | Suspension Pneumatique | Son Burmester,Essence,Manuelle,Rouge,156,2025-12-08
ref-39707,BMW,X3,BMW X3,20866,19219,119673,2018,Marseille,372,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Suspension Pneumatique | CarPlay | Affichage Tête Haute,Hybride,Automatique,Vert Anglais,365,2025-12-08
ref-87108,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,8328,10033,38643,2018,Paris 16e,66,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9120",Sièges Ventilés | Caméra 360° | Son Burmester | Matrix LED,Diesel,Automatique,Gris Nardo,120,2025-12-08
ref-48841,Aston Martin,Vantage,Aston Martin Vantage,66276,73954,87689,2022,Lille,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9254",Toit Panoramique | CarPlay | Affichage Tête Haute,Essence,Automatique,Rouge,638,2025-12-08
ref-90359,Kia,EV6,Kia EV6,21124,20579,16836,2023,Lyon,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5892",Pack Carbone | Suspension Pneumatique,Hybride,Automatique,Gris Nardo,158,2025-12-08
ref-85375,Alfa Romeo,Tonale,Alfa Romeo Tonale,20515,20129,114824,2024,Marseille,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5562",Suspension Pneumatique | Toit Panoramique,Électrique,Automatique,Bleu Nuit,94,2025-12-08
ref-32564,Mercedes,Classe G,Mercedes Classe G,40368,49547,14206,2023,Marseille,489,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Rouge,481,2025-12-08
ref-99050,Seat,Arona,Seat Arona,13507,13762,49495,2020,Paris 16e,219,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1167",Caméra 360° | Toit Panoramique,Essence,Automatique,Vert Anglais,155,2025-12-08
ref-24361,Lamborghini,Aventador,Lamborghini Aventador,77459,79271,122912,2018,Bordeaux,454,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Sièges Ventilés | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Jaune,535,2025-12-08
ref-67840,Alfa Romeo,4C,Alfa Romeo 4C,12623,11900,123965,2020,Nice,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2256",Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,135,2025-12-08
ref-82263,Renault,Twingo,Renault Twingo,11354,12822,87085,2020,Monaco,352,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Toit Panoramique | Sièges Ventilés,Électrique,Séquentielle,Blanc Glacier,189,2025-12-08
ref-10686,Alpine,A110 S,Alpine A110 S,5043,6188,112479,2017,Genève,199,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Toit Panoramique | Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,177,2025-12-08
ref-53259,Ferrari,Roma,Ferrari Roma,163062,194900,60400,2023,Marseille,181,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,CarPlay | Toit Panoramique | Suspension Pneumatique | Caméra 360°,Essence,Manuelle,Blanc Glacier,539,2025-12-08
ref-27511,Alfa Romeo,4C,Alfa Romeo 4C,14450,14298,108071,2021,Lille,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3774",Pack Carbone | Affichage Tête Haute | Son Burmester | Cuir Nappa,Essence,Manuelle,Vert Anglais,174,2025-12-08
ref-12632,Aston Martin,DB11,Aston Martin DB11,29225,34261,48529,2017,Paris 16e,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1038",Caméra 360° | CarPlay | Sièges Ventilés | Son Burmester,Essence,Automatique,Rouge,350,2025-12-08
ref-10765,Audi,e-tron,Audi e-tron,46938,47941,40981,2023,Lyon,332,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | Suspension Pneumatique,Essence,Séquentielle,Bleu Nuit,316,2025-12-08
ref-30101,Nissan,Juke,Nissan Juke,16742,16015,119365,2022,Nice,325,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=276",Suspension Pneumatique | Matrix LED | Caméra 360°,Électrique,Manuelle,Bleu Nuit,92,2025-12-08
ref-50842,Porsche,911,Porsche 911,105477,99983,11063,2024,Cannes,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Affichage Tête Haute | Matrix LED,Hybride,Séquentielle,Gris Nardo,600,2025-12-08
ref-79482,Volvo,XC40,Volvo XC40,21150,21016,79344,2024,Lille,440,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7752",Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Rouge,188,2025-12-08
ref-42469,Fiat,500X,Fiat 500X,14362,15764,129407,2022,Genève,323,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Suspension Pneumatique | Sièges Ventilés,Essence,Automatique,Vert Anglais,116,2025-12-08
ref-75711,Bugatti,Chiron,Bugatti Chiron,116854,140059,39763,2020,Marseille,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3570",CarPlay | Toit Panoramique,Essence,Séquentielle,Jaune,706,2025-12-08
ref-89182,Lamborghini,Huracan,Lamborghini Huracan,139125,164002,103991,2022,Nice,121,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | CarPlay | Sièges Ventilés,Électrique,Manuelle,Vert Anglais,720,2025-12-08
ref-86531,Ferrari,F8 Tributo,Ferrari F8 Tributo,168045,165380,98477,2022,Genève,483,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Blanc Glacier,911,2025-12-08
ref-64525,Jaguar,I-Pace,Jaguar I-Pace,22984,20620,15192,2023,Nice,73,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4017",Suspension Pneumatique | Cuir Nappa | Son Burmester,Diesel,Manuelle,Bleu Nuit,94,2025-12-08
ref-12819,Toyota,Corolla,Toyota Corolla,15619,18110,35583,2022,Cannes,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8018",Suspension Pneumatique | Matrix LED | Son Burmester,Électrique,Séquentielle,Gris Nardo,169,2025-12-08
ref-38030,Ford,Mustang,Ford Mustang,18870,19833,126676,2024,Luxembourg,237,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=5797",Son Burmester | Affichage Tête Haute,Diesel,Manuelle,Bleu Nuit,188,2025-12-08
ref-25313,Nissan,GTR,Nissan GTR,7790,8676,92931,2018,Monaco,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1290",Caméra 360° | Sièges Ventilés,Électrique,Manuelle,Noir,180,2025-12-08
ref-98558,Cupra,Born,Cupra Born,21866,19539,58427,2023,Monaco,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=24",Sièges Ventilés | Toit Panoramique | Matrix LED | CarPlay,Diesel,Manuelle,Vert Anglais,197,2025-12-08
ref-44571,Tesla,Model Y,Tesla Model Y,15584,16912,3510,2021,Bordeaux,392,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Pack Carbone | CarPlay,Essence,Séquentielle,Jaune,129,2025-12-08
ref-19112,Skoda,Octavia,Skoda Octavia,24490,22565,17365,2024,Monaco,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=91",CarPlay | Son Burmester,Hybride,Automatique,Noir,95,2025-12-08
ref-76966,Tesla,Model S,Tesla Model S,14521,13674,53003,2020,Nice,345,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | Suspension Pneumatique | CarPlay,Diesel,Automatique,Jaune,96,2025-12-08
ref-58821,Rolls-Royce,Phantom,Rolls-Royce Phantom,185064,200718,117128,2024,Bordeaux,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5442",CarPlay | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,755,2025-12-08
ref-86313,Cupra,Born,Cupra Born,15906,17714,51409,2022,Lille,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9799",Cuir Nappa | Matrix LED | CarPlay,Diesel,Séquentielle,Rouge,100,2025-12-08
ref-12704,Seat,Ibiza,Seat Ibiza,22058,21815,47376,2024,Monaco,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1572",CarPlay | Suspension Pneumatique,Essence,Automatique,Gris Nardo,200,2025-12-08
ref-88227,McLaren,Artura,McLaren Artura,148411,138703,45188,2020,Nice,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9783",CarPlay | Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Noir,845,2025-12-08
