id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
LBC-983676,Porsche,Panamera,Porsche Panamera,54956,67411,38237,2020,Marseille,212,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--porsche-911-type-992/S0-modele--porsche-911-type-992.jpg,Sièges Chauffants | Toit Ouvrant | Caméra de recul | GPS | Jantes Alu,Essence,Automatique,Bleu,473,2025-12-08
LBC-649379,Ligier,JS50,Ligier JS50,8675,9269,147539,2024,Lille,459,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Caméra de recul | Toit Ouvrant | Sièges Chauffants | Cuir,Diesel,Automatique,Jaune,11,2025-12-08
LBC-464842,Peugeot,108,Peugeot 108,3683,3278,130956,2016,Lyon,247,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,GPS | Toit Ouvrant,GPL,Manuelle,Vert,104,2025-12-08
LBC-102078,Ford,Puma,Ford Puma,14892,18093,17567,2023,Nice,1,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay,Essence,Manuelle,Jaune,100,2025-12-08
LBC-488750,Volkswagen,ID. Buzz,Volkswagen ID. Buzz,13170,11534,155686,2021,Bordeaux,421,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Toit Ouvrant | Sièges Chauffants | GPS | Jantes Alu,GPL,Automatique,Jaune,142,2025-12-08
LBC-178250,Ford,Bronco,Ford Bronco,6001,6480,145439,2018,Paris,253,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | CarPlay,Électrique,Manuelle,Bleu,165,2025-12-08
LBC-597841,Hyundai,IONIQ 5,Hyundai IONIQ 5,11598,11572,153986,2021,Marseille,411,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Cuir | Toit Ouvrant | Sièges Chauffants,Diesel,Automatique,Orange,167,2025-12-08
LBC-853390,Mercedes,Classe B,Mercedes Classe B,16366,18048,118913,2019,Lyon,19,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,CarPlay | Jantes Alu | Caméra de recul | Cuir,Essence,Automatique,Beige,274,2025-12-08
LBC-580203,BMW,Série 5,BMW Série 5,33667,39217,48495,2024,Montpellier,217,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Attelage | Toit Ouvrant,Essence,Automatique,Noir,325,2025-12-08
LBC-949305,Maserati,Quattroporte,Maserati Quattroporte,52058,44298,70842,2018,Paris,344,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | GPS | Caméra de recul | Cuir | CarPlay,Diesel,Automatique,Vert,452,2025-12-08
LBC-347512,Toyota,Highlander,Toyota Highlander,15750,14752,9441,2021,Nice,259,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Radars AV/AR | Caméra de recul | GPS,Essence,Manuelle,Rouge,164,2025-12-08
LBC-374781,Jeep,Renegade,Jeep Renegade,3386,3627,35101,2015,Montpellier,10,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | GPS | Régulateur Adaptatif | Sièges Chauffants | Cuir,GPL,Automatique,Bleu,189,2025-12-08
LBC-895746,Hyundai,Santa Fe,Hyundai Santa Fe,11177,13869,49556,2021,Strasbourg,245,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant,GPL,Automatique,Orange,129,2025-12-08
LBC-184752,Audi,Q8,Audi Q8,33343,39630,39321,2024,Lille,310,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,GPS | Caméra de recul,Hybride,Automatique,Blanc,173,2025-12-08
LBC-664243,Mercedes,AMG GT,Mercedes AMG GT,20581,24812,48605,2020,Toulouse,281,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Cuir | Toit Ouvrant,Essence,Manuelle,Jaune,216,2025-12-08
LBC-747964,Dacia,Spring,Dacia Spring,15473,13311,154946,2022,Montpellier,402,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Radars AV/AR | Toit Ouvrant | Sièges Chauffants | GPS | Cuir,GPL,Manuelle,Orange,114,2025-12-08
LBC-320731,Citroen,C5 Aircross,Citroen C5 Aircross,8613,10282,52605,2019,Toulouse,363,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Jantes Alu | Cuir | Sièges Chauffants | Régulateur Adaptatif,Hybride,Manuelle,Orange,194,2025-12-08
LBC-646719,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,42621,46018,136514,2019,Lyon,165,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Attelage,GPL,Automatique,Beige,473,2025-12-08
LBC-109873,Renault,Zoe,Renault Zoe,3529,3000,147731,2014,Nice,211,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Régulateur Adaptatif | Radars AV/AR | Sièges Chauffants,Essence,Automatique,Vert,90,2025-12-08
LBC-965387,Rolls-Royce,Phantom,Rolls-Royce Phantom,3328,3000,146979,2014,Paris,66,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Sièges Chauffants | Radars AV/AR,Électrique,Manuelle,Noir,350,2025-12-08
LBC-836864,Smart,Forfour,Smart Forfour,3060,3000,73117,2015,Strasbourg,467,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Caméra de recul | Radars AV/AR | CarPlay,GPL,Automatique,Orange,183,2025-12-08
LBC-169109,Renault,Koleos,Renault Koleos,3128,3000,152284,2016,Marseille,329,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,Toit Ouvrant | GPS | Cuir,Essence,Automatique,Orange,181,2025-12-08
LBC-313361,Audi,Q7,Audi Q7,11111,9957,58729,2016,Paris,295,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Caméra de recul | Radars AV/AR | Sièges Chauffants | Attelage,Hybride,Automatique,Jaune,398,2025-12-08
LBC-865787,Suzuki,Ignis,Suzuki Ignis,8234,9888,70545,2019,Bordeaux,278,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Attelage | Radars AV/AR,Hybride,Automatique,Vert,198,2025-12-08
LBC-105947,Seat,Leon,Seat Leon,7561,7115,116547,2018,Paris,334,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Radars AV/AR | Sièges Chauffants | Jantes Alu,GPL,Manuelle,Rouge,101,2025-12-08
LBC-789483,Mazda,CX-60,Mazda CX-60,14638,12952,91256,2021,Marseille,65,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants | Toit Ouvrant | Jantes Alu,Diesel,Automatique,Rouge,140,2025-12-08
LBC-871325,Audi,RS3,Audi RS3,2932,3000,76010,2014,Paris,38,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Attelage | Sièges Chauffants | CarPlay | Jantes Alu,Diesel,Manuelle,Orange,192,2025-12-08
LBC-537550,Mazda,CX-30,Mazda CX-30,3351,3000,64887,2015,Lyon,342,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Sièges Chauffants | Caméra de recul | Radars AV/AR | Cuir,Essence,Manuelle,Beige,164,2025-12-08
LBC-423747,Jeep,Renegade,Jeep Renegade,2895,3000,158789,2016,Lille,31,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif,Hybride,Automatique,Rouge,161,2025-12-08
LBC-925207,Volkswagen,Arteon,Volkswagen Arteon,10650,10210,55906,2019,Lille,73,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,CarPlay | Attelage | Jantes Alu | Radars AV/AR,Électrique,Manuelle,Bleu,149,2025-12-08
LBC-418908,Peugeot,108,Peugeot 108,3325,3000,8206,2014,Paris,343,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Cuir | Jantes Alu,GPL,Manuelle,Bleu,200,2025-12-08
LBC-387792,Ferrari,458 Italia,Ferrari 458 Italia,91275,82906,149111,2023,Lyon,47,https://www.leboncoin.fr,https://sf2.auto-moto.com/wp-content/uploads/sites/9/2020/09/ferrari-roma-2020-01-750x410.jpg,Jantes Alu | Attelage | Caméra de recul,Essence,Automatique,Gris,656,2025-12-08
LBC-464914,BMW,Série 4,BMW Série 4,13027,13548,138929,2018,Bordeaux,207,https://www.leboncoin.fr,https://www.largus.fr/images/images/bmw-m4-competition-2021-av-g-dyn_1.jpg,Sièges Chauffants | Jantes Alu | Cuir | Attelage,Essence,Automatique,Jaune,278,2025-12-08
LBC-575262,Land Rover,Sport,Land Rover Sport,21248,26062,100835,2021,Lille,233,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant,Électrique,Automatique,Blanc,382,2025-12-08
LBC-212008,Cupra,Ateca,Cupra Ateca,16999,18652,72137,2024,Nice,336,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Caméra de recul | Régulateur Adaptatif,Électrique,Automatique,Vert,121,2025-12-08
LBC-342808,Seat,Leon,Seat Leon,20064,19057,53742,2024,Montpellier,171,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir,Hybride,Manuelle,Blanc,142,2025-12-08
LBC-697743,Volvo,XC90,Volvo XC90,36435,37624,83900,2024,Strasbourg,438,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Sièges Chauffants | Cuir,GPL,Manuelle,Vert,320,2025-12-08
LBC-458446,DS,DS 9,DS DS 9,12665,15415,59310,2022,Nice,472,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Régulateur Adaptatif | Sièges Chauffants | Jantes Alu,Électrique,Automatique,Noir,97,2025-12-08
LBC-302613,Aixam,Crossline,Aixam Crossline,11519,10080,79997,2024,Marseille,159,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Jantes Alu | Sièges Chauffants | Caméra de recul | Cuir,GPL,Automatique,Beige,14,2025-12-08
LBC-819262,Dacia,Jogger,Dacia Jogger,8393,7431,102196,2018,Bordeaux,467,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--dacia-duster-2/S0-modele--dacia-duster-2.jpg,Régulateur Adaptatif | CarPlay,Essence,Automatique,Beige,177,2025-12-08
LBC-975049,Mercedes,Classe S,Mercedes Classe S,3884,3742,116829,2015,Lyon,94,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,CarPlay | Radars AV/AR | Cuir,Électrique,Manuelle,Bleu,328,2025-12-08
LBC-686011,Lamborghini,Urus,Lamborghini Urus,79917,88406,103276,2023,Nice,380,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,CarPlay | Sièges Chauffants | Jantes Alu | GPS | Régulateur Adaptatif,Diesel,Automatique,Vert,542,2025-12-08
LBC-252096,Alpine,A290,Alpine A290,13915,14929,81376,2022,Nantes,290,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Jantes Alu | Cuir | Radars AV/AR,GPL,Automatique,Noir,192,2025-12-08
LBC-819010,Toyota,Prius,Toyota Prius,4594,4933,135769,2017,Montpellier,205,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Cuir | Attelage | Caméra de recul | Radars AV/AR,Diesel,Automatique,Noir,169,2025-12-08
LBC-418592,Lexus,LBX,Lexus LBX,26368,22248,25580,2019,Nantes,105,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | Attelage | Radars AV/AR | Caméra de recul | Cuir,Essence,Automatique,Vert,298,2025-12-08
LBC-784571,Skoda,Fabia,Skoda Fabia,9252,10203,136184,2020,Toulouse,433,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Sièges Chauffants | CarPlay | Cuir,Essence,Automatique,Rouge,196,2025-12-08
LBC-577306,Renault,Scenic,Renault Scenic,20860,18424,82535,2024,Paris,194,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,CarPlay | Toit Ouvrant | Caméra de recul,Diesel,Manuelle,Blanc,177,2025-12-08
LBC-688675,Abarth,500,Abarth 500,13164,12544,29787,2020,Nice,138,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | Jantes Alu | Radars AV/AR,Électrique,Manuelle,Jaune,162,2025-12-08
LBC-951647,Lamborghini,Aventador,Lamborghini Aventador,8814,9830,38077,2014,Toulouse,99,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Régulateur Adaptatif | Toit Ouvrant | Attelage,Hybride,Manuelle,Jaune,681,2025-12-08
LBC-735291,Ford,Focus,Ford Focus,7237,7530,97702,2018,Bordeaux,410,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Jantes Alu | Cuir | CarPlay,Hybride,Manuelle,Jaune,113,2025-12-08
LBC-776783,Hyundai,Santa Fe,Hyundai Santa Fe,12314,11795,63829,2020,Bordeaux,249,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Attelage,Électrique,Manuelle,Orange,130,2025-12-08
LBC-577617,Volkswagen,Arteon,Volkswagen Arteon,14458,15173,70313,2022,Montpellier,227,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--volkswagen-golf-8/S0-modele--volkswagen-golf-8.jpg,Sièges Chauffants | GPS | Cuir | Jantes Alu,Essence,Manuelle,Noir,131,2025-12-08
LBC-859810,Smart,#1,Smart #1,2470,3000,151390,2015,Marseille,131,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | CarPlay | Jantes Alu,Diesel,Manuelle,Blanc,163,2025-12-08
LBC-884189,Microcar,Dué,Microcar Dué,10307,9633,37199,2023,Bordeaux,198,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | CarPlay | Sièges Chauffants,Électrique,Manuelle,Orange,8,2025-12-08
LBC-830465,Tesla,Cybertruck,Tesla Cybertruck,35739,31853,52146,2022,Lyon,385,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--tesla-model-3/S0-modele--tesla-model-3.jpg,Sièges Chauffants | GPS,GPL,Manuelle,Rouge,310,2025-12-08
LBC-569879,Audi,A8,Audi A8,29827,33903,6599,2022,Montpellier,217,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,Attelage | Cuir | CarPlay | Sièges Chauffants,Essence,Automatique,Vert,207,2025-12-08
LBC-935199,Peugeot,308,Peugeot 308,13788,15206,68788,2022,Toulouse,396,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Jantes Alu | Sièges Chauffants,Essence,Automatique,Beige,196,2025-12-08
LBC-416192,Renault,Koleos,Renault Koleos,3081,3000,95649,2015,Toulouse,422,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--renault-clio-5/S0-modele--renault-clio-5.jpg,GPS | Radars AV/AR | Caméra de recul | Cuir | Jantes Alu,Électrique,Manuelle,Vert,167,2025-12-08
LBC-152670,Opel,Grandland,Opel Grandland,13564,14046,41510,2021,Marseille,159,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Toit Ouvrant | Radars AV/AR | Attelage | Jantes Alu,Essence,Manuelle,Vert,99,2025-12-08
LBC-256975,Aixam,Coupé,Aixam Coupé,2888,3000,69849,2014,Toulouse,117,https://www.leboncoin.fr,https://www.aixam.com/ressources/images/gamme/emotion/city/sport/aixam-city-sport-blanc-nacré.jpg,Cuir | Régulateur Adaptatif | Toit Ouvrant,Essence,Manuelle,Jaune,5,2025-12-08
LBC-169942,Lexus,RX,Lexus RX,40433,35837,43607,2023,Marseille,428,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Attelage | Toit Ouvrant | Jantes Alu | GPS,Électrique,Manuelle,Bleu,325,2025-12-08
LBC-731465,Fiat,500X,Fiat 500X,6533,5947,9650,2016,Montpellier,461,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Jantes Alu | Attelage | CarPlay | Radars AV/AR,GPL,Manuelle,Vert,132,2025-12-08
LBC-245065,Mazda,CX-5,Mazda CX-5,15536,19226,46078,2024,Strasbourg,492,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Jantes Alu | GPS,Diesel,Automatique,Orange,163,2025-12-08
LBC-893948,Mazda,Mazda3,Mazda Mazda3,4311,3955,20205,2015,Toulouse,77,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Attelage | Cuir | Caméra de recul,Hybride,Manuelle,Noir,180,2025-12-08
LBC-114436,Audi,Q8,Audi Q8,23920,29570,102874,2022,Nantes,121,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--audi-rs3/S0-modele--audi-rs3.jpg,GPS | CarPlay,Essence,Automatique,Noir,298,2025-12-08
LBC-695292,Jeep,Compass,Jeep Compass,12947,14844,5232,2021,Lyon,198,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Caméra de recul | GPS,Diesel,Manuelle,Beige,124,2025-12-08
LBC-885877,Hyundai,Tucson,Hyundai Tucson,2838,3000,51826,2014,Paris,26,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Attelage | Jantes Alu | Sièges Chauffants,Diesel,Automatique,Vert,158,2025-12-08
LBC-233689,Suzuki,Vitara,Suzuki Vitara,3684,3270,131363,2016,Strasbourg,358,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Sièges Chauffants,GPL,Manuelle,Gris,122,2025-12-08
LBC-629402,Lotus,Emira,Lotus Emira,16328,13976,124706,2022,Nantes,126,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Régulateur Adaptatif | Cuir,Hybride,Automatique,Bleu,161,2025-12-08
LBC-659675,Alpine,A290,Alpine A290,15797,15875,118384,2023,Marseille,148,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Cuir | CarPlay,GPL,Automatique,Gris,174,2025-12-08
LBC-132687,Lexus,ES,Lexus ES,43270,36117,117379,2024,Marseille,321,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Cuir | Régulateur Adaptatif,GPL,Manuelle,Rouge,169,2025-12-08
LBC-697111,Microcar,Dué,Microcar Dué,6573,5593,53834,2019,Lille,406,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Caméra de recul,Diesel,Automatique,Beige,12,2025-12-08
LBC-120417,Honda,CR-V,Honda CR-V,8981,10472,123984,2020,Nice,27,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Attelage | Toit Ouvrant | Cuir,Hybride,Automatique,Beige,153,2025-12-08
LBC-226253,Mercedes,Vito,Mercedes Vito,18500,18624,26123,2018,Marseille,106,https://www.leboncoin.fr,https://sf1.auto-moto.com/wp-content/uploads/sites/9/2021/08/mercedes-c63-s-amg-wagon-1-750x410.jpg,Cuir | Régulateur Adaptatif,Essence,Automatique,Rouge,168,2025-12-08
LBC-500356,Jaguar,XE,Jaguar XE,38750,34846,145636,2024,Toulouse,399,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Toit Ouvrant,Hybride,Automatique,Jaune,220,2025-12-08
LBC-658625,Lamborghini,Huracan,Lamborghini Huracan,17064,21044,24631,2015,Strasbourg,162,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Toit Ouvrant | Cuir,Essence,Automatique,Beige,595,2025-12-08
LBC-186482,Bentley,Bentayga,Bentley Bentayga,120012,100329,83923,2024,Strasbourg,204,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Régulateur Adaptatif | Jantes Alu | Attelage | CarPlay,Diesel,Automatique,Orange,452,2025-12-08
LBC-352942,Jeep,Compass,Jeep Compass,16350,16484,10701,2022,Nice,80,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,GPS | Toit Ouvrant | Sièges Chauffants | CarPlay,Essence,Automatique,Gris,152,2025-12-08
LBC-109250,Peugeot,Partner,Peugeot Partner,4406,3906,102429,2016,Montpellier,188,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Jantes Alu | CarPlay,Essence,Automatique,Jaune,157,2025-12-08
LBC-454293,Fiat,Spider 124,Fiat Spider 124,3572,3000,159646,2015,Strasbourg,141,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--fiat-500-2/S0-modele--fiat-500-2.jpg,Cuir | Jantes Alu,GPL,Automatique,Blanc,126,2025-12-08
LBC-610790,Smart,#3,Smart #3,12600,13126,83334,2021,Lille,191,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,CarPlay | Caméra de recul,GPL,Manuelle,Beige,116,2025-12-08
LBC-621874,Suzuki,Swift,Suzuki Swift,9175,11257,88273,2020,Marseille,348,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Toit Ouvrant | Régulateur Adaptatif | Jantes Alu | Cuir,GPL,Manuelle,Beige,162,2025-12-08
LBC-919892,Suzuki,Jimny,Suzuki Jimny,19308,16725,79733,2023,Lyon,430,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Cuir | Toit Ouvrant | CarPlay | GPS,Essence,Manuelle,Jaune,165,2025-12-08
LBC-818466,Lotus,Emira,Lotus Emira,17369,15068,75071,2022,Montpellier,288,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Sièges Chauffants | Jantes Alu | Attelage | Régulateur Adaptatif,Essence,Automatique,Jaune,195,2025-12-08
LBC-574422,Alpine,A290,Alpine A290,13205,13334,153864,2022,Bordeaux,305,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Caméra de recul | Jantes Alu | Régulateur Adaptatif,Essence,Manuelle,Beige,197,2025-12-08
LBC-511503,Peugeot,408,Peugeot 408,3940,3815,26570,2015,Toulouse,59,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-308-3/S0-modele--peugeot-308-3.jpg,Radars AV/AR | CarPlay | GPS | Attelage | Régulateur Adaptatif,GPL,Automatique,Rouge,157,2025-12-08
LBC-533887,Ligier,JS50,Ligier JS50,10121,8957,93554,2023,Nice,102,https://www.leboncoin.fr,https://images.caradisiac.com/logos-ref/modele/modele--peugeot-208-2/S0-modele--peugeot-208-2.jpg,Radars AV/AR | Caméra de recul | GPS,Hybride,Automatique,Orange,11,2025-12-08
LBC-870350,Lamborghini,Urus,Lamborghini Urus,7185,8130,52246,2014,Lille,127,https://www.leboncoin.fr,https://images.caradisiac.com/logos/modele/modele--lamborghini-urus/S7-modele--lamborghini-urus.jpg,Attelage | Radars AV/AR | Régulateur Adaptatif,GPL,Automatique,Orange,455,2025-12-08
