id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-61887,Seat,Leon,Seat Leon,22221,21302,67895,2024,Nice,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7547",Matrix LED | Toit Panoramique | Caméra 360°,Électrique,Manuelle,Rouge,91,2025-12-08
ref-21188,Honda,Civic,Honda Civic,8621,7943,122255,2018,Monaco,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7754",Toit Panoramique | Cuir Nappa,Électrique,Séquentielle,Jaune,155,2025-12-08
ref-43869,Ferrari,488 Pista,Ferrari 488 Pista,101397,122861,108554,2020,Cannes,316,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Son Burmester | Caméra 360°,Électrique,Manuelle,Jaune,847,2025-12-08
ref-26876,Hyundai,Santa Fe,Hyundai Santa Fe,12101,10921,83153,2019,Genève,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1775",Suspension Pneumatique | Matrix LED,Électrique,Séquentielle,Noir,133,2025-12-08
ref-49788,Audi,A1,Audi A1,39148,40083,11950,2021,Lille,64,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Caméra 360°,Diesel,Séquentielle,Noir,269,2025-12-08
ref-67487,Citroen,Ami,Citroen Ami,12936,12759,9622,2019,Lille,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9502",Cuir Nappa | CarPlay,Hybride,Séquentielle,Gris Argent,173,2025-12-08
ref-76679,Abarth,124 Spider,Abarth 124 Spider,12241,12188,32447,2019,Nice,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2417",Affichage Tête Haute | Toit Panoramique | Son Burmester | Sièges Ventilés,Essence,Manuelle,Gris Nardo,117,2025-12-08
ref-38215,Mini,Clubman,Mini Clubman,15568,15839,46404,2021,Monaco,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=285",Affichage Tête Haute | Suspension Pneumatique | Cuir Nappa | Toit Panoramique,Essence,Automatique,Gris Argent,90,2025-12-08
ref-98590,Land Rover,Evoque,Land Rover Evoque,43727,50685,75246,2024,Lille,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6252",Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,293,2025-12-08
ref-33654,Opel,Corsa,Opel Corsa,14388,14153,33862,2020,Luxembourg,307,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3680",Cuir Nappa | Affichage Tête Haute | Pack Carbone | Sièges Ventilés,Essence,Automatique,Blanc Glacier,176,2025-12-08
ref-21917,Cupra,Formentor,Cupra Formentor,7776,6910,83594,2017,Lille,180,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=4519",Cuir Nappa | Toit Panoramique | Caméra 360° | CarPlay,Hybride,Manuelle,Vert Anglais,120,2025-12-08
ref-75248,Hyundai,Santa Fe,Hyundai Santa Fe,6618,6543,98245,2017,Monaco,419,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9438",Suspension Pneumatique | Pack Carbone,Essence,Séquentielle,Jaune,96,2025-12-08
ref-84581,Dacia,Duster,Dacia Duster,8168,8945,82191,2018,Bordeaux,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3271",Matrix LED | Cuir Nappa | Son Burmester | Caméra 360°,Hybride,Manuelle,Noir,171,2025-12-08
ref-98060,DS,DS 9,DS DS 9,13664,16349,26035,2021,Nice,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5663",Pack Carbone | Sièges Ventilés | Caméra 360°,Diesel,Séquentielle,Noir,200,2025-12-08
ref-88529,Maserati,Ghibli,Maserati Ghibli,16652,18224,56253,2017,Bordeaux,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8337",CarPlay | Sièges Ventilés | Son Burmester | Suspension Pneumatique,Diesel,Automatique,Noir,362,2025-12-08
ref-69828,McLaren,570S,McLaren 570S,125306,121968,112127,2020,Lille,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=8706",Toit Panoramique | Cuir Nappa | Matrix LED,Hybride,Séquentielle,Gris Nardo,574,2025-12-08
ref-90498,Audi,A5,Audi A5,44683,46631,62805,2023,Cannes,35,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | CarPlay,Électrique,Manuelle,Bleu Nuit,452,2025-12-08
ref-55607,Nissan,Juke,Nissan Juke,26109,22771,9145,2024,Lyon,63,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7316",Matrix LED | Sièges Ventilés,Hybride,Automatique,Vert Anglais,200,2025-12-08
ref-38777,Jaguar,F-Pace,Jaguar F-Pace,16325,17941,42351,2022,Lyon,118,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3116",Sièges Ventilés | Pack Carbone | CarPlay | Toit Panoramique,Essence,Automatique,Rouge,109,2025-12-08
ref-26252,Land Rover,Velar,Land Rover Velar,37436,35141,14309,2020,Lyon,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=798",Son Burmester | CarPlay | Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Vert Anglais,425,2025-12-08
ref-24627,Skoda,Superb,Skoda Superb,20847,20078,36853,2023,Monaco,138,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2267",Sièges Ventilés | Son Burmester | CarPlay | Cuir Nappa,Diesel,Automatique,Rouge,156,2025-12-08
ref-19359,Volkswagen,Golf,Volkswagen Golf,15431,16228,30860,2021,Genève,65,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Affichage Tête Haute | CarPlay | Son Burmester,Hybride,Automatique,Rouge,106,2025-12-08
ref-16464,Abarth,595,Abarth 595,19965,20484,20623,2023,Bordeaux,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6729",Toit Panoramique | Pack Carbone,Diesel,Séquentielle,Rouge,170,2025-12-08
ref-75516,Mercedes,CLA,Mercedes CLA,30915,29288,31863,2019,Bordeaux,32,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Sièges Ventilés | Caméra 360° | Toit Panoramique,Hybride,Automatique,Jaune,369,2025-12-08
ref-30403,Dacia,Spring,Dacia Spring,14921,14767,9290,2020,Luxembourg,421,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6070",Son Burmester | Matrix LED | CarPlay | Pack Carbone,Électrique,Manuelle,Blanc Glacier,125,2025-12-08
ref-29987,BMW,M2,BMW M2,50573,47369,50506,2023,Lille,213,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Son Burmester | CarPlay,Électrique,Automatique,Gris Argent,373,2025-12-08
ref-97316,Alfa Romeo,Giulia,Alfa Romeo Giulia,12199,13978,120861,2021,Luxembourg,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5902",Sièges Ventilés | Cuir Nappa,Diesel,Automatique,Gris Argent,186,2025-12-08
ref-84812,DS,DS 9,DS DS 9,17654,19991,120335,2024,Lyon,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=230",Suspension Pneumatique | Pack Carbone,Électrique,Séquentielle,Blanc Glacier,180,2025-12-08
ref-67341,McLaren,720S,McLaren 720S,84165,79833,40665,2017,Genève,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9777",Sièges Ventilés | Affichage Tête Haute | CarPlay | Son Burmester,Hybride,Automatique,Gris Argent,639,2025-12-08
ref-35189,Kia,Picanto,Kia Picanto,16109,14217,111309,2021,Bordeaux,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4303",Toit Panoramique | CarPlay,Électrique,Automatique,Gris Argent,150,2025-12-08
ref-83951,Kia,Picanto,Kia Picanto,7507,8578,96842,2018,Lille,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8759",Son Burmester | Pack Carbone | Toit Panoramique,Hybride,Automatique,Gris Nardo,167,2025-12-08
ref-10514,Hyundai,Santa Fe,Hyundai Santa Fe,15573,15288,68466,2021,Paris 16e,369,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3652",CarPlay | Cuir Nappa | Son Burmester | Affichage Tête Haute,Électrique,Automatique,Noir,153,2025-12-08
ref-46815,Bentley,Continental GT,Bentley Continental GT,23189,25574,127509,2017,Lyon,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8883",Suspension Pneumatique | Sièges Ventilés | Cuir Nappa | Pack Carbone,Électrique,Automatique,Rouge,354,2025-12-08
ref-40404,Mini,Cooper,Mini Cooper,10004,11610,55569,2019,Genève,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1333",Suspension Pneumatique | Sièges Ventilés | Matrix LED,Électrique,Automatique,Bleu Nuit,156,2025-12-08
ref-25728,Skoda,Octavia,Skoda Octavia,16983,16773,89074,2022,Cannes,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1454",Affichage Tête Haute | Pack Carbone,Électrique,Séquentielle,Vert Anglais,155,2025-12-08
ref-61548,Fiat,Panda,Fiat Panda,14955,13652,133890,2021,Marseille,427,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | CarPlay | Cuir Nappa | Pack Carbone,Essence,Automatique,Bleu Nuit,160,2025-12-08
ref-97634,Porsche,Macan,Porsche Macan,64909,79503,37242,2022,Marseille,277,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Toit Panoramique | Cuir Nappa,Diesel,Automatique,Rouge,485,2025-12-08
ref-29536,Maserati,Levante,Maserati Levante,47131,42708,48186,2022,Marseille,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3115",Son Burmester | Sièges Ventilés | Cuir Nappa | CarPlay,Essence,Manuelle,Noir,332,2025-12-08
ref-76339,Nissan,GTR,Nissan GTR,7538,7886,44542,2017,Nice,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=191",Sièges Ventilés | Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Rouge,186,2025-12-08
ref-40232,Porsche,718 Cayman,Porsche 718 Cayman,55256,63463,103058,2021,Paris 16e,385,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Matrix LED,Diesel,Manuelle,Blanc Glacier,350,2025-12-08
ref-35335,Peugeot,208,Peugeot 208,14589,13007,79686,2020,Luxembourg,473,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Son Burmester | Matrix LED,Électrique,Manuelle,Vert Anglais,113,2025-12-08
ref-83582,Maserati,Levante,Maserati Levante,49960,49757,10707,2023,Nice,232,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5905",Matrix LED | Cuir Nappa | Son Burmester,Diesel,Manuelle,Bleu Nuit,291,2025-12-08
ref-41674,Jeep,Wrangler,Jeep Wrangler,16660,19258,69666,2023,Luxembourg,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9518",Cuir Nappa | Pack Carbone | Matrix LED,Diesel,Séquentielle,Jaune,182,2025-12-08
ref-53021,Dacia,Spring,Dacia Spring,10025,12399,24010,2019,Bordeaux,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9262",CarPlay | Cuir Nappa | Affichage Tête Haute,Diesel,Séquentielle,Jaune,92,2025-12-08
ref-98637,DS,DS 7,DS DS 7,8490,8029,118837,2018,Luxembourg,91,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6644",Pack Carbone | Toit Panoramique | Son Burmester | Cuir Nappa,Diesel,Automatique,Jaune,190,2025-12-08
ref-75054,Nissan,Juke,Nissan Juke,22971,21602,55886,2024,Lille,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6330",CarPlay | Son Burmester,Hybride,Automatique,Bleu Nuit,182,2025-12-08
ref-54125,Abarth,124 Spider,Abarth 124 Spider,20909,19409,63624,2023,Lyon,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9837",Son Burmester | Matrix LED,Électrique,Automatique,Vert Anglais,158,2025-12-08
ref-59738,Mercedes,Classe G,Mercedes Classe G,29878,29875,22067,2019,Cannes,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Matrix LED | CarPlay | Affichage Tête Haute,Électrique,Séquentielle,Gris Nardo,424,2025-12-08
ref-71300,Mini,Cooper,Mini Cooper,9700,9858,125656,2019,Lille,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7220",Suspension Pneumatique | Toit Panoramique | Caméra 360° | Son Burmester,Diesel,Séquentielle,Vert Anglais,168,2025-12-08
ref-16864,Mazda,CX-5,Mazda CX-5,13191,12271,29154,2019,Luxembourg,418,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6116",Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Noir,196,2025-12-08
ref-45528,Nissan,GTR,Nissan GTR,13804,13967,121296,2021,Paris 16e,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5122",Pack Carbone | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Électrique,Automatique,Vert Anglais,183,2025-12-08
ref-44678,Nissan,X-Trail,Nissan X-Trail,5812,6311,107537,2017,Lille,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4374",Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,195,2025-12-08
ref-86103,Land Rover,Defender,Land Rover Defender,41292,38106,124893,2022,Luxembourg,323,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5692",Son Burmester | Toit Panoramique,Hybride,Manuelle,Noir,500,2025-12-08
ref-75858,Cupra,Ateca,Cupra Ateca,8871,8243,30254,2017,Cannes,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9553",Affichage Tête Haute | Toit Panoramique | Son Burmester,Électrique,Séquentielle,Noir,91,2025-12-08
ref-48768,Kia,Niro,Kia Niro,10089,11311,67538,2019,Genève,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7825",Son Burmester | Caméra 360°,Électrique,Séquentielle,Gris Nardo,179,2025-12-08
ref-38386,Tesla,Model X,Tesla Model X,17774,20247,30082,2023,Bordeaux,364,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Toit Panoramique | Caméra 360°,Essence,Manuelle,Rouge,97,2025-12-08
ref-75337,Smart,Fortwo,Smart Fortwo,13815,15743,50262,2021,Paris 16e,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8354",Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,138,2025-12-08
ref-49678,Suzuki,Jimny,Suzuki Jimny,23251,20807,87686,2024,Marseille,330,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=5153",Son Burmester | Matrix LED | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Blanc Glacier,143,2025-12-08
ref-91098,Hyundai,Santa Fe,Hyundai Santa Fe,23651,21610,55572,2024,Bordeaux,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4795",Affichage Tête Haute | Son Burmester,Électrique,Automatique,Rouge,166,2025-12-08
ref-73087,Volvo,XC90,Volvo XC90,11789,11361,65540,2019,Genève,28,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9738",Affichage Tête Haute | Son Burmester,Hybride,Automatique,Jaune,114,2025-12-08
ref-44548,Honda,Civic,Honda Civic,18025,17879,44802,2022,Cannes,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7021",Caméra 360° | Pack Carbone | Cuir Nappa | CarPlay,Essence,Séquentielle,Bleu Nuit,150,2025-12-08
ref-53225,Lamborghini,Huracan,Lamborghini Huracan,99284,114498,62007,2019,Bordeaux,184,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Matrix LED | Cuir Nappa,Diesel,Manuelle,Noir,978,2025-12-08
ref-35686,Volvo,XC40,Volvo XC40,8207,9654,53832,2018,Lyon,439,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1741",Suspension Pneumatique | Sièges Ventilés,Hybride,Automatique,Gris Nardo,183,2025-12-08
ref-88760,Ferrari,Roma,Ferrari Roma,192211,167803,88785,2022,Lyon,129,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Son Burmester | CarPlay,Hybride,Automatique,Blanc Glacier,698,2025-12-08
ref-64816,Toyota,C-HR,Toyota C-HR,12407,13822,47113,2020,Monaco,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3479",Caméra 360° | Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Jaune,151,2025-12-08
ref-78108,Cupra,Formentor,Cupra Formentor,6396,6297,108082,2017,Paris 16e,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7492",Caméra 360° | Pack Carbone,Diesel,Manuelle,Vert Anglais,123,2025-12-08
ref-73418,Mini,Clubman,Mini Clubman,13488,16167,113280,2022,Genève,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=8590",Cuir Nappa | Matrix LED | Sièges Ventilés | Suspension Pneumatique,Électrique,Automatique,Blanc Glacier,177,2025-12-08
ref-56399,Suzuki,Swift,Suzuki Swift,19699,20222,111119,2024,Bordeaux,497,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8584",CarPlay | Cuir Nappa,Diesel,Séquentielle,Bleu Nuit,177,2025-12-08
ref-25586,Aston Martin,DB11,Aston Martin DB11,72135,65623,3422,2020,Luxembourg,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1795",Matrix LED | Cuir Nappa,Électrique,Séquentielle,Rouge,456,2025-12-08
ref-55816,Hyundai,Tucson,Hyundai Tucson,9828,9174,73035,2018,Lyon,428,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3030",Son Burmester | Matrix LED,Électrique,Manuelle,Noir,96,2025-12-08
ref-83812,Smart,Fortwo,Smart Fortwo,16996,16839,6422,2021,Lille,500,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6256",Pack Carbone | CarPlay | Son Burmester,Électrique,Manuelle,Gris Argent,100,2025-12-08
ref-40199,Volkswagen,ID.3,Volkswagen ID.3,20354,18818,87278,2023,Paris 16e,65,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Matrix LED | Suspension Pneumatique | Toit Panoramique | CarPlay,Hybride,Automatique,Jaune,144,2025-12-08
ref-30811,McLaren,Artura,McLaren Artura,63867,78482,126068,2018,Bordeaux,407,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4188",Suspension Pneumatique | Son Burmester | Sièges Ventilés,Hybride,Automatique,Jaune,895,2025-12-08
ref-99758,Mini,Cooper S,Mini Cooper S,9656,10771,89158,2019,Paris 16e,450,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1908",Affichage Tête Haute | Sièges Ventilés | Son Burmester | Toit Panoramique,Hybride,Séquentielle,Jaune,142,2025-12-08
ref-42340,Jaguar,I-Pace,Jaguar I-Pace,16167,18467,21286,2022,Marseille,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1645",Affichage Tête Haute | Pack Carbone | Matrix LED,Électrique,Séquentielle,Blanc Glacier,155,2025-12-08
ref-14674,Lamborghini,Urus,Lamborghini Urus,122967,147291,10832,2020,Genève,276,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | Son Burmester | Matrix LED | Toit Panoramique,Hybride,Automatique,Vert Anglais,837,2025-12-08
ref-34243,Alfa Romeo,Tonale,Alfa Romeo Tonale,16463,17354,65826,2022,Nice,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8979",Cuir Nappa | Sièges Ventilés | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Gris Argent,129,2025-12-08
ref-95026,Skoda,Octavia,Skoda Octavia,22113,22069,37234,2024,Marseille,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1161",Son Burmester | Suspension Pneumatique | CarPlay | Affichage Tête Haute,Hybride,Séquentielle,Gris Argent,109,2025-12-08
ref-10509,Smart,Fortwo,Smart Fortwo,14154,16825,6970,2021,Genève,266,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3084",CarPlay | Cuir Nappa,Hybride,Séquentielle,Vert Anglais,195,2025-12-08
ref-55143,Opel,Astra,Opel Astra,11549,12215,31366,2019,Nice,348,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8980",Sièges Ventilés | Son Burmester | Pack Carbone,Essence,Séquentielle,Bleu Nuit,152,2025-12-08
ref-30644,Tesla,Model S,Tesla Model S,11358,12149,34010,2019,Bordeaux,16,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Suspension Pneumatique,Électrique,Séquentielle,Vert Anglais,138,2025-12-08
ref-20119,Mercedes,CLA,Mercedes CLA,33250,38200,43331,2021,Cannes,55,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Pack Carbone | Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Rouge,309,2025-12-08
ref-17323,Audi,e-tron,Audi e-tron,32315,30857,5714,2019,Bordeaux,268,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | CarPlay | Son Burmester | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,401,2025-12-08
ref-31147,Kia,Sportage,Kia Sportage,14670,18122,115088,2023,Lille,92,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2233",Son Burmester | Toit Panoramique,Électrique,Manuelle,Rouge,191,2025-12-08
ref-41173,Ferrari,SF90,Ferrari SF90,225155,199772,40909,2023,Luxembourg,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | Cuir Nappa | Caméra 360° | CarPlay,Essence,Séquentielle,Rouge,940,2025-12-08
ref-44452,Mazda,CX-30,Mazda CX-30,22684,20739,90431,2024,Cannes,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6782",Toit Panoramique | Sièges Ventilés | Son Burmester | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,145,2025-12-08
ref-74671,Alpine,A110 GT,Alpine A110 GT,8169,9075,76976,2018,Lille,404,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Caméra 360°,Essence,Séquentielle,Jaune,141,2025-12-08
ref-88874,DS,DS 4,DS DS 4,11939,12789,88409,2020,Marseille,220,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2007",Matrix LED | Caméra 360° | Son Burmester,Essence,Séquentielle,Rouge,177,2025-12-08
ref-77709,Jeep,Renegade,Jeep Renegade,15125,17618,135256,2023,Lyon,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2157",Caméra 360° | Cuir Nappa | Son Burmester,Électrique,Automatique,Blanc Glacier,154,2025-12-08
ref-23150,Ferrari,Roma,Ferrari Roma,183177,167340,10639,2021,Marseille,42,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Caméra 360° | Suspension Pneumatique | Pack Carbone,Électrique,Automatique,Rouge,566,2025-12-08
ref-86463,Ford,Focus,Ford Focus,21758,22069,37240,2024,Bordeaux,39,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=9938",Affichage Tête Haute | Pack Carbone | Suspension Pneumatique | CarPlay,Essence,Manuelle,Jaune,189,2025-12-08
ref-61993,Mazda,CX-5,Mazda CX-5,15366,15996,40131,2021,Bordeaux,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5705",Matrix LED | Sièges Ventilés | CarPlay,Hybride,Automatique,Bleu Nuit,91,2025-12-08
