id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-15455,Nissan,GTR,Nissan GTR,21441,20149,114001,2024,Nice,363,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1933",Suspension Pneumatique | Caméra 360°,Essence,Automatique,Rouge,122,2025-12-09
ref-94147,Seat,Arona,Seat Arona,9772,9485,60563,2018,Bordeaux,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7719",Sièges Ventilés | Toit Panoramique,Hybride,Séquentielle,Noir,172,2025-12-09
ref-63408,Dacia,Duster,Dacia Duster,8890,10099,36019,2018,Lyon,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8307",CarPlay | Caméra 360° | Pack Carbone | Affichage Tête Haute,Essence,Automatique,Bleu Nuit,161,2025-12-09
ref-54596,McLaren,720S,McLaren 720S,222357,228060,7758,2024,Luxembourg,456,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2796",Suspension Pneumatique | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,823,2025-12-09
ref-17178,Lexus,UX,Lexus UX,15604,13908,43665,2020,Paris 16e,349,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1741",Sièges Ventilés | Affichage Tête Haute,Diesel,Manuelle,Rouge,169,2025-12-09
ref-91419,Kia,Sportage,Kia Sportage,21744,19623,135059,2024,Paris 16e,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6456",Toit Panoramique | Sièges Ventilés | Suspension Pneumatique,Électrique,Séquentielle,Gris Argent,192,2025-12-09
ref-66100,Fiat,Panda,Fiat Panda,22027,19782,128705,2024,Bordeaux,99,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Son Burmester,Électrique,Automatique,Gris Nardo,155,2025-12-09
ref-85088,Aston Martin,Vantage,Aston Martin Vantage,55858,56289,8281,2019,Nice,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9703",Suspension Pneumatique | Son Burmester,Diesel,Manuelle,Blanc Glacier,645,2025-12-09
ref-48856,Abarth,695,Abarth 695,8179,7586,136530,2018,Cannes,360,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1150",Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Diesel,Séquentielle,Bleu Nuit,113,2025-12-09
ref-63507,BMW,X5,BMW X5,22785,22657,62383,2018,Marseille,13,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Matrix LED | Son Burmester | Sièges Ventilés,Électrique,Manuelle,Rouge,292,2025-12-09
ref-62076,DS,DS 4,DS DS 4,15676,14806,7730,2020,Lille,227,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8489",Caméra 360° | Son Burmester | Matrix LED,Essence,Manuelle,Noir,172,2025-12-09
ref-97855,Land Rover,Evoque,Land Rover Evoque,25853,29514,28099,2019,Paris 16e,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8983",Caméra 360° | Sièges Ventilés,Hybride,Séquentielle,Gris Argent,350,2025-12-09
ref-48238,Lexus,UX,Lexus UX,16941,20387,24494,2023,Genève,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=786",Matrix LED | Cuir Nappa | Caméra 360°,Électrique,Séquentielle,Rouge,93,2025-12-09
ref-16384,Mercedes,GLE,Mercedes GLE,28698,25563,13946,2018,Lyon,56,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Pack Carbone | Toit Panoramique,Diesel,Automatique,Rouge,369,2025-12-09
ref-36039,Aston Martin,DBX,Aston Martin DBX,72217,78245,48678,2022,Monaco,438,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=655",Sièges Ventilés | Caméra 360° | Affichage Tête Haute | Matrix LED,Électrique,Manuelle,Vert Anglais,609,2025-12-09
ref-78231,Nissan,Juke,Nissan Juke,13856,12116,115359,2020,Luxembourg,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9768",Matrix LED | Affichage Tête Haute | CarPlay,Électrique,Manuelle,Gris Argent,192,2025-12-09
ref-82924,Smart,Fortwo,Smart Fortwo,15937,14223,31077,2020,Lille,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9490",Son Burmester | Matrix LED | Suspension Pneumatique | Sièges Ventilés,Hybride,Automatique,Gris Nardo,147,2025-12-09
ref-21186,Mini,Cooper S,Mini Cooper S,12371,11594,136216,2020,Monaco,77,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=338",Caméra 360° | CarPlay | Toit Panoramique,Hybride,Automatique,Gris Nardo,144,2025-12-09
ref-52474,Seat,Arona,Seat Arona,14852,15541,58356,2021,Genève,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7738",Cuir Nappa | Suspension Pneumatique | Son Burmester | Caméra 360°,Essence,Automatique,Vert Anglais,160,2025-12-09
ref-34876,Nissan,GTR,Nissan GTR,13590,14973,81076,2021,Genève,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5671",Affichage Tête Haute | Pack Carbone | Caméra 360°,Hybride,Séquentielle,Rouge,91,2025-12-09
ref-26867,Seat,Ateca,Seat Ateca,18029,21724,51004,2024,Paris 16e,457,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8970",Affichage Tête Haute | Caméra 360° | Son Burmester | CarPlay,Hybride,Séquentielle,Gris Nardo,153,2025-12-09
ref-22602,Citroen,C3 Aircross,Citroen C3 Aircross,8517,10393,104249,2019,Cannes,186,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4097",Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Noir,160,2025-12-09
ref-87425,Rolls-Royce,Phantom,Rolls-Royce Phantom,77814,83530,25880,2017,Paris 16e,328,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5948",Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Noir,648,2025-12-09
ref-95866,Renault,Arkana,Renault Arkana,20164,18949,82040,2023,Monaco,47,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Son Burmester | Caméra 360°,Hybride,Automatique,Jaune,110,2025-12-09
ref-38084,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,18790,17910,123578,2023,Lyon,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7445",Son Burmester | Sièges Ventilés | Matrix LED,Essence,Manuelle,Bleu Nuit,92,2025-12-09
ref-32481,BMW,Série 1,BMW Série 1,37307,35364,10593,2020,Marseille,351,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Diesel,Automatique,Vert Anglais,266,2025-12-09
ref-43857,Kia,Sportage,Kia Sportage,8837,9015,79386,2018,Paris 16e,261,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7113",Son Burmester | Cuir Nappa | Toit Panoramique,Diesel,Séquentielle,Rouge,199,2025-12-09
ref-23414,Fiat,Tipo,Fiat Tipo,14870,13796,48141,2020,Genève,290,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Affichage Tête Haute | Pack Carbone | CarPlay | Caméra 360°,Diesel,Automatique,Vert Anglais,182,2025-12-09
ref-14722,Mazda,CX-5,Mazda CX-5,7192,8424,103024,2018,Lille,493,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=5043",Toit Panoramique | Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Vert Anglais,176,2025-12-09
ref-13026,Suzuki,Swift,Suzuki Swift,20054,18624,95004,2023,Cannes,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=9487",Toit Panoramique | Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Gris Nardo,179,2025-12-09
ref-43083,Porsche,Taycan,Porsche Taycan,61846,72596,100028,2022,Nice,368,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Caméra 360° | CarPlay,Hybride,Séquentielle,Jaune,492,2025-12-09
ref-14293,Fiat,500,Fiat 500,7088,6384,104638,2017,Lyon,200,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Suspension Pneumatique,Diesel,Séquentielle,Rouge,112,2025-12-09
ref-66185,Kia,EV6,Kia EV6,12592,11296,68158,2019,Monaco,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7777",Suspension Pneumatique | Matrix LED | Pack Carbone | Toit Panoramique,Essence,Manuelle,Blanc Glacier,102,2025-12-09
ref-46086,Nissan,GTR,Nissan GTR,15633,13622,135101,2021,Lille,299,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5698",Toit Panoramique | Pack Carbone | CarPlay,Diesel,Automatique,Gris Argent,134,2025-12-09
ref-72986,Kia,EV6,Kia EV6,10789,11824,127015,2020,Marseille,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=459",Cuir Nappa | Sièges Ventilés,Électrique,Manuelle,Noir,150,2025-12-09
ref-84780,Peugeot,2008,Peugeot 2008,8972,10122,35101,2018,Paris 16e,284,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Pack Carbone,Électrique,Automatique,Vert Anglais,154,2025-12-09
ref-86705,Bentley,Bentayga,Bentley Bentayga,67074,81738,96922,2023,Bordeaux,128,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8629",CarPlay | Son Burmester | Sièges Ventilés,Hybride,Séquentielle,Jaune,550,2025-12-09
ref-26102,Aston Martin,DBX,Aston Martin DBX,45435,39736,78756,2018,Lyon,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=9069",Sièges Ventilés | Toit Panoramique,Essence,Automatique,Jaune,442,2025-12-09
ref-64360,Citroen,C3,Citroen C3,11251,10126,34931,2018,Luxembourg,219,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=3168",Matrix LED | Suspension Pneumatique,Hybride,Séquentielle,Noir,200,2025-12-09
ref-85473,Citroen,C4,Citroen C4,12224,11873,125058,2020,Marseille,111,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6134",CarPlay | Son Burmester,Essence,Manuelle,Blanc Glacier,91,2025-12-09
ref-10853,Maserati,Grecale,Maserati Grecale,39229,46252,69117,2023,Lille,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8067",Caméra 360° | Son Burmester,Essence,Automatique,Noir,278,2025-12-09
ref-30484,Abarth,124 Spider,Abarth 124 Spider,7028,6266,109339,2017,Paris 16e,389,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2341",CarPlay | Son Burmester | Caméra 360°,Hybride,Séquentielle,Rouge,117,2025-12-09
ref-47058,Smart,#3,Smart #3,8300,7911,123549,2018,Luxembourg,424,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9086",Toit Panoramique | Pack Carbone | Caméra 360° | Affichage Tête Haute,Électrique,Séquentielle,Gris Nardo,132,2025-12-09
ref-27488,Honda,CR-V,Honda CR-V,19991,21711,51554,2024,Paris 16e,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=464",Sièges Ventilés | Pack Carbone | Son Burmester,Électrique,Séquentielle,Jaune,184,2025-12-09
ref-80029,Lamborghini,Huracan,Lamborghini Huracan,165853,165654,17384,2021,Paris 16e,497,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Électrique,Manuelle,Gris Argent,712,2025-12-09
ref-68648,Bentley,Continental GT,Bentley Continental GT,64856,77343,136874,2023,Luxembourg,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9025",Matrix LED | Affichage Tête Haute,Électrique,Automatique,Noir,594,2025-12-09
ref-64099,Bentley,Bentayga,Bentley Bentayga,48641,47265,10317,2018,Marseille,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=5028",Affichage Tête Haute | Caméra 360° | Pack Carbone | Matrix LED,Hybride,Automatique,Gris Argent,620,2025-12-09
ref-25875,Citroen,Ami,Citroen Ami,9847,10288,28451,2018,Paris 16e,158,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8566",Cuir Nappa | Toit Panoramique,Hybride,Automatique,Bleu Nuit,200,2025-12-09
ref-62230,Mini,Clubman,Mini Clubman,18351,22211,31543,2024,Lille,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=1784",Toit Panoramique | CarPlay | Affichage Tête Haute,Hybride,Automatique,Jaune,131,2025-12-09
ref-10307,Tesla,Model Y,Tesla Model Y,7176,6737,90502,2017,Lille,438,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,CarPlay | Caméra 360° | Toit Panoramique | Pack Carbone,Essence,Manuelle,Rouge,156,2025-12-09
ref-77370,Lexus,NX,Lexus NX,9741,10346,26146,2018,Paris 16e,12,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8719",Suspension Pneumatique | Sièges Ventilés | Caméra 360° | Pack Carbone,Essence,Automatique,Vert Anglais,181,2025-12-09
ref-41315,Lamborghini,Aventador,Lamborghini Aventador,180023,160651,37395,2021,Nice,344,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Pack Carbone | Toit Panoramique,Diesel,Automatique,Jaune,530,2025-12-09
ref-13468,McLaren,720S,McLaren 720S,133892,156065,135739,2022,Paris 16e,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9059",Toit Panoramique | Son Burmester,Hybride,Automatique,Gris Nardo,845,2025-12-09
ref-84009,Jaguar,I-Pace,Jaguar I-Pace,13296,15790,48378,2021,Luxembourg,454,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1656",Toit Panoramique | Affichage Tête Haute | CarPlay,Hybride,Manuelle,Blanc Glacier,187,2025-12-09
ref-31787,Seat,Ateca,Seat Ateca,12675,14374,25003,2020,Bordeaux,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8251",Suspension Pneumatique | Affichage Tête Haute,Essence,Manuelle,Jaune,162,2025-12-09
ref-78160,Bugatti,Veyron,Bugatti Veyron,180560,225293,18828,2024,Lyon,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6265",CarPlay | Toit Panoramique | Cuir Nappa | Pack Carbone,Hybride,Séquentielle,Bleu Nuit,814,2025-12-09
ref-22660,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,21379,21161,73536,2024,Lille,458,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3347",Pack Carbone | Matrix LED,Électrique,Automatique,Gris Nardo,183,2025-12-09
ref-44256,Land Rover,Defender,Land Rover Defender,20370,21098,8353,2017,Monaco,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6441",Affichage Tête Haute | Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Noir,293,2025-12-09
ref-89294,Dacia,Spring,Dacia Spring,13106,13929,122821,2021,Luxembourg,119,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=8864",Toit Panoramique | Pack Carbone,Hybride,Manuelle,Jaune,120,2025-12-09
ref-21777,Smart,Fortwo,Smart Fortwo,9533,9889,124425,2019,Luxembourg,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7747",Cuir Nappa | Affichage Tête Haute,Électrique,Séquentielle,Bleu Nuit,139,2025-12-09
ref-98410,Maserati,Grecale,Maserati Grecale,39644,38060,45654,2021,Marseille,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5460",Cuir Nappa | Matrix LED | Affichage Tête Haute | CarPlay,Électrique,Séquentielle,Rouge,219,2025-12-09
ref-20033,Abarth,695,Abarth 695,10483,12990,80386,2020,Cannes,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3526",Cuir Nappa | Matrix LED | Caméra 360°,Diesel,Manuelle,Rouge,150,2025-12-09
ref-91807,Aston Martin,Vantage,Aston Martin Vantage,58564,71795,27311,2021,Lille,275,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5681",Son Burmester | Matrix LED,Hybride,Séquentielle,Gris Nardo,626,2025-12-09
ref-95281,Aston Martin,DB11,Aston Martin DB11,88397,79219,39821,2022,Marseille,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7040",Son Burmester | Sièges Ventilés,Essence,Séquentielle,Blanc Glacier,454,2025-12-09
ref-66709,Volvo,XC60,Volvo XC60,11061,12922,3116,2019,Bordeaux,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6920",Pack Carbone | Cuir Nappa,Essence,Manuelle,Gris Argent,150,2025-12-09
ref-62802,Audi,Q2,Audi Q2,26750,25604,93251,2019,Bordeaux,158,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Affichage Tête Haute,Essence,Automatique,Gris Argent,281,2025-12-09
ref-55823,Audi,Q5,Audi Q5,18552,20597,16709,2017,Paris 16e,219,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Suspension Pneumatique | Cuir Nappa | Son Burmester,Hybride,Séquentielle,Blanc Glacier,212,2025-12-09
ref-23688,Maserati,Ghibli,Maserati Ghibli,31982,35300,91663,2021,Luxembourg,49,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5232",Suspension Pneumatique | Matrix LED | Sièges Ventilés,Hybride,Séquentielle,Jaune,462,2025-12-09
ref-70607,DS,DS 7,DS DS 7,15295,17794,48231,2022,Lyon,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8095",Suspension Pneumatique | Cuir Nappa,Essence,Séquentielle,Gris Nardo,100,2025-12-09
ref-93823,Fiat,Tipo,Fiat Tipo,7878,6875,84988,2017,Luxembourg,453,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,CarPlay | Caméra 360° | Suspension Pneumatique | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,159,2025-12-09
ref-51329,Toyota,Land Cruiser,Toyota Land Cruiser,10304,9252,69911,2018,Cannes,84,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8809",Suspension Pneumatique | CarPlay | Toit Panoramique | Matrix LED,Essence,Automatique,Blanc Glacier,180,2025-12-09
ref-18867,McLaren,570S,McLaren 570S,177232,187482,10071,2022,Monaco,274,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4868",Sièges Ventilés | CarPlay | Son Burmester | Pack Carbone,Diesel,Manuelle,Gris Nardo,501,2025-12-09
ref-94809,Audi,RS3,Audi RS3,20830,21107,88201,2018,Nice,420,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Matrix LED | Caméra 360°,Électrique,Manuelle,Vert Anglais,438,2025-12-09
ref-23443,Hyundai,Santa Fe,Hyundai Santa Fe,6127,7628,54867,2017,Genève,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2519",Sièges Ventilés | Suspension Pneumatique | Matrix LED | Caméra 360°,Hybride,Manuelle,Jaune,94,2025-12-09
ref-15131,Seat,Ateca,Seat Ateca,12719,11564,57436,2019,Monaco,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2794",Caméra 360° | CarPlay | Toit Panoramique | Cuir Nappa,Diesel,Automatique,Gris Nardo,175,2025-12-09
ref-37743,Dacia,Sandero,Dacia Sandero,9203,10116,115323,2019,Lille,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2611",Suspension Pneumatique | Matrix LED,Diesel,Manuelle,Blanc Glacier,136,2025-12-09
ref-80975,Aston Martin,DBX,Aston Martin DBX,31464,30042,86887,2017,Bordeaux,162,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7618",Toit Panoramique | Caméra 360° | Matrix LED,Diesel,Manuelle,Vert Anglais,555,2025-12-09
ref-83038,Tesla,Model S,Tesla Model S,11690,13808,47642,2020,Luxembourg,434,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Vert Anglais,101,2025-12-09
ref-21016,Land Rover,Defender,Land Rover Defender,45680,43592,113451,2023,Luxembourg,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4768",Suspension Pneumatique | Cuir Nappa | CarPlay,Hybride,Manuelle,Gris Nardo,430,2025-12-09
ref-45086,Mazda,CX-30,Mazda CX-30,15235,14012,39509,2020,Monaco,318,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6773",Suspension Pneumatique | Toit Panoramique | Son Burmester,Essence,Manuelle,Bleu Nuit,93,2025-12-09
ref-91759,Opel,Mokka,Opel Mokka,17490,19654,133819,2024,Cannes,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3780",Pack Carbone | Cuir Nappa,Essence,Séquentielle,Bleu Nuit,153,2025-12-09
ref-21437,Tesla,Model Y,Tesla Model Y,7149,8600,15998,2017,Genève,32,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Matrix LED | Pack Carbone | CarPlay,Diesel,Automatique,Noir,149,2025-12-09
ref-41622,Toyota,Corolla,Toyota Corolla,21986,19612,135514,2024,Bordeaux,396,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4428",Affichage Tête Haute | Toit Panoramique | Pack Carbone | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,98,2025-12-09
ref-29719,Nissan,Qashqai,Nissan Qashqai,7268,8636,94554,2018,Marseille,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5858",Cuir Nappa | Sièges Ventilés | Pack Carbone,Électrique,Séquentielle,Gris Nardo,147,2025-12-09
ref-70383,Alfa Romeo,4C,Alfa Romeo 4C,14042,12989,80427,2020,Lille,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9967",Pack Carbone | Caméra 360° | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Jaune,156,2025-12-09
ref-98727,Maserati,Grecale,Maserati Grecale,59824,53583,26945,2024,Cannes,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2963",Cuir Nappa | Caméra 360° | Pack Carbone | Toit Panoramique,Essence,Manuelle,Noir,378,2025-12-09
ref-95326,Hyundai,IONIQ 5,Hyundai IONIQ 5,9778,10356,25726,2018,Bordeaux,246,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4561",Suspension Pneumatique | Affichage Tête Haute,Essence,Séquentielle,Blanc Glacier,178,2025-12-09
ref-14067,Mercedes,AMG GT,Mercedes AMG GT,33965,30835,86073,2020,Bordeaux,496,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Affichage Tête Haute | Suspension Pneumatique | Caméra 360° | Pack Carbone,Essence,Séquentielle,Bleu Nuit,215,2025-12-09
ref-19295,BMW,X3,BMW X3,15864,19594,33418,2017,Luxembourg,179,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Suspension Pneumatique | Sièges Ventilés,Hybride,Manuelle,Vert Anglais,340,2025-12-09
ref-36495,Audi,A1,Audi A1,18074,18715,128082,2018,Luxembourg,120,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Affichage Tête Haute | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,310,2025-12-09
ref-89174,Porsche,Panamera,Porsche Panamera,85968,78287,48294,2022,Monaco,290,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | CarPlay | Caméra 360° | Toit Panoramique,Essence,Manuelle,Jaune,440,2025-12-09
ref-63467,Honda,CR-V,Honda CR-V,15275,14465,101380,2021,Monaco,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1119",Suspension Pneumatique | Affichage Tête Haute | Caméra 360° | Pack Carbone,Hybride,Automatique,Blanc Glacier,90,2025-12-09
ref-85785,Jeep,Wrangler,Jeep Wrangler,6283,7831,126747,2018,Paris 16e,282,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7693",Toit Panoramique | Matrix LED | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Vert Anglais,101,2025-12-09
