id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-22383,Alpine,A110 GT,Alpine A110 GT,19510,21203,53202,2022,Monaco,437,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Sport | Son Burmester | Caméra 360 | Cuir,Essence,Manuelle,Noir,195,2025-12-09
ref-49149,Renault,Captur,Renault Captur,23677,26481,37290,2024,Monaco,330,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360 | Toit Pano | Son Burmester | Cuir,Diesel,Automatique,Bleu,132,2025-12-09
ref-16279,Land Rover,Defender,Land Rover Defender,21179,23395,14623,2018,Paris,496,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=2406",CarPlay | Toit Pano,Électrique,Automatique,Blanc,415,2025-12-09
ref-99451,Porsche,911,Porsche 911,50324,60714,128048,2021,Nice,401,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Pano | Son Burmester | Cuir,Essence,Manuelle,Jaune,389,2025-12-09
ref-21200,Aston Martin,Vantage,Aston Martin Vantage,32362,39046,5035,2017,Marseille,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6570",Son Burmester | Caméra 360 | Toit Pano | Matrix LED,Hybride,Automatique,Vert,542,2025-12-09
ref-88466,Maserati,Ghibli,Maserati Ghibli,8858,9774,114193,2018,Bordeaux,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=436",Toit Pano | Matrix LED | CarPlay,Hybride,Automatique,Noir,145,2025-12-09
ref-28257,Maserati,Levante,Maserati Levante,13720,16740,121967,2021,Bordeaux,369,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=9905",Sièges Sport | Caméra 360 | Matrix LED | Son Burmester,Hybride,Automatique,Jaune,181,2025-12-09
ref-14441,Fiat,500e,Fiat 500e,18739,19760,21331,2021,Paris,400,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360 | Toit Pano | Sièges Sport | Matrix LED,Diesel,Automatique,Rouge,177,2025-12-09
ref-61840,Citroen,Berlingo,Citroen Berlingo,13434,13005,6487,2018,Nice,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9705",Matrix LED | Cuir | Sièges Sport | Son Burmester,Hybride,Manuelle,Noir,121,2025-12-09
ref-26739,Renault,Megane,Renault Megane,16847,16042,145236,2021,Marseille,446,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360 | Matrix LED,Hybride,Automatique,Jaune,150,2025-12-09
ref-58916,Mazda,CX-30,Mazda CX-30,10911,12455,24831,2018,Bordeaux,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3647",Matrix LED | Son Burmester | Caméra 360 | Sièges Sport,Essence,Manuelle,Blanc,180,2025-12-09
ref-33986,Volkswagen,Tiguan,Volkswagen Tiguan,23485,23439,58680,2023,Lyon,423,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Caméra 360 | Cuir,Hybride,Manuelle,Blanc,126,2025-12-09
ref-65139,DS,DS 3,DS DS 3,19973,22224,19175,2022,Bordeaux,314,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3700",Toit Pano | Matrix LED | Cuir,Hybride,Automatique,Jaune,149,2025-12-09
ref-16657,Jaguar,F-Pace,Jaguar F-Pace,15035,13619,146003,2020,Nice,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=265",Caméra 360 | Matrix LED,Électrique,Automatique,Gris,192,2025-12-09
ref-24893,Land Rover,Velar,Land Rover Velar,47223,44113,37940,2023,Marseille,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8704",Matrix LED | CarPlay | Toit Pano,Hybride,Automatique,Blanc,250,2025-12-09
ref-96705,Maserati,Ghibli,Maserati Ghibli,17730,16973,114230,2021,Genève,188,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7198",Cuir | Sièges Sport | Son Burmester,Essence,Automatique,Noir,115,2025-12-09
ref-78408,Ford,Ranger,Ford Ranger,21907,23882,123932,2024,Lille,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7748",Toit Pano | Sièges Sport | Cuir | Caméra 360,Essence,Manuelle,Rouge,176,2025-12-09
ref-32528,Mazda,MX-5,Mazda MX-5,7222,8847,65089,2017,Lille,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7049",Son Burmester | Sièges Sport | Caméra 360,Diesel,Manuelle,Vert,195,2025-12-09
ref-23252,Fiat,500,Fiat 500,12960,12304,109835,2019,Lyon,325,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360 | Toit Pano,Hybride,Manuelle,Jaune,195,2025-12-09
ref-23735,Smart,Fortwo,Smart Fortwo,12882,15555,81496,2020,Lyon,352,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2223",CarPlay | Matrix LED,Hybride,Automatique,Jaune,189,2025-12-09
ref-26141,Skoda,Fabia,Skoda Fabia,5353,6686,137130,2017,Monaco,224,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2343",Sièges Sport | CarPlay | Matrix LED,Électrique,Automatique,Jaune,125,2025-12-09
ref-68423,Opel,Corsa,Opel Corsa,19438,23433,58875,2023,Marseille,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=767",Matrix LED | Cuir | Sièges Sport | Son Burmester,Diesel,Manuelle,Blanc,112,2025-12-09
ref-25583,Opel,Mokka,Opel Mokka,13220,13783,140558,2020,Nice,245,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8371",Cuir | Sièges Sport | Son Burmester,Essence,Automatique,Blanc,134,2025-12-09
ref-28260,Bentley,Bentayga,Bentley Bentayga,102306,89575,25680,2023,Lille,323,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8940",CarPlay | Matrix LED | Sièges Sport,Hybride,Manuelle,Vert,541,2025-12-09
ref-15387,Alpine,A110,Alpine A110,9272,8898,63376,2017,Lyon,290,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360 | Toit Pano | CarPlay,Diesel,Manuelle,Vert,181,2025-12-09
ref-56643,Ferrari,Roma,Ferrari Roma,90004,97011,51952,2018,Monaco,121,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Toit Pano,Diesel,Automatique,Bleu,799,2025-12-09
ref-67319,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,177328,177101,51596,2022,Lyon,313,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5959",Son Burmester | Sièges Sport | Toit Pano,Diesel,Automatique,Rouge,716,2025-12-09
ref-11895,Porsche,Taycan,Porsche Taycan,46652,53045,117772,2020,Lyon,52,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Son Burmester | Cuir | Caméra 360,Diesel,Automatique,Blanc,462,2025-12-09
ref-13870,Jaguar,F-Pace,Jaguar F-Pace,19437,18139,75357,2021,Bordeaux,109,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=6640",Sièges Sport | Caméra 360 | Cuir,Hybride,Automatique,Gris,138,2025-12-09
ref-81373,Ford,Kuga,Ford Kuga,10025,11796,46784,2018,Lille,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6066",Son Burmester | CarPlay,Diesel,Manuelle,Rouge,116,2025-12-09
ref-50016,Alpine,A110,Alpine A110,19580,23916,42770,2023,Nice,363,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Sport | Toit Pano | Matrix LED | CarPlay,Essence,Manuelle,Jaune,177,2025-12-09
ref-37594,Mazda,MX-5,Mazda MX-5,9595,11272,64245,2018,Marseille,236,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3125",Sièges Sport | CarPlay,Diesel,Manuelle,Rouge,129,2025-12-09
ref-81476,Bentley,Continental GT,Bentley Continental GT,57237,63191,105529,2021,Nice,371,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8253",Matrix LED | Cuir | Son Burmester,Hybride,Automatique,Vert,616,2025-12-09
ref-67608,Suzuki,Jimny,Suzuki Jimny,14381,12576,20767,2018,Monaco,397,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=895",Toit Pano | Sièges Sport | Son Burmester,Hybride,Automatique,Gris,174,2025-12-09
ref-39286,Citroen,C5 Aircross,Citroen C5 Aircross,17174,19237,38742,2021,Genève,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4928",Cuir | Caméra 360,Hybride,Manuelle,Noir,168,2025-12-09
ref-72717,Volkswagen,T-Roc,Volkswagen T-Roc,12341,13774,140859,2020,Paris,54,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Pano | Son Burmester | Sièges Sport,Électrique,Manuelle,Noir,185,2025-12-09
ref-49049,Mini,Cooper,Mini Cooper,11586,13040,85308,2019,Nice,354,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6725",Toit Pano | Caméra 360,Diesel,Automatique,Bleu,167,2025-12-09
ref-41486,Jeep,Renegade,Jeep Renegade,8696,9222,132588,2018,Marseille,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7920",CarPlay | Matrix LED | Cuir | Son Burmester,Essence,Manuelle,Bleu,123,2025-12-09
ref-56725,Smart,Fortwo,Smart Fortwo,8746,8499,76675,2017,Monaco,306,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5156",Cuir | Sièges Sport | CarPlay | Toit Pano,Essence,Manuelle,Gris,194,2025-12-09
ref-46480,Bugatti,Chiron,Bugatti Chiron,116505,132984,68063,2020,Paris,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5552",Caméra 360 | Matrix LED,Essence,Automatique,Jaune,815,2025-12-09
ref-73951,Aston Martin,DBX,Aston Martin DBX,81415,90161,100352,2024,Monaco,362,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8199",CarPlay | Caméra 360,Essence,Automatique,Noir,435,2025-12-09
ref-92978,Ferrari,Roma,Ferrari Roma,56149,57326,130694,2017,Bordeaux,443,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Sport | Cuir,Électrique,Manuelle,Vert,958,2025-12-09
ref-17789,Maserati,MC20,Maserati MC20,19085,16649,45003,2020,Lille,302,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5474",Sièges Sport | Caméra 360 | Cuir,Électrique,Manuelle,Vert,164,2025-12-09
ref-65085,Skoda,Kodiaq,Skoda Kodiaq,12587,11991,40272,2018,Paris,478,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5871",Toit Pano | Cuir | Sièges Sport,Diesel,Manuelle,Bleu,155,2025-12-09
ref-78220,Dacia,Jogger,Dacia Jogger,15091,18586,60466,2021,Lille,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=1931",Caméra 360 | Son Burmester | Cuir | Toit Pano,Électrique,Manuelle,Bleu,153,2025-12-09
ref-49729,Lexus,RX,Lexus RX,25786,24687,97094,2024,Lille,100,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3027",Sièges Sport | Son Burmester | Matrix LED,Essence,Automatique,Gris,187,2025-12-09
ref-69650,Tesla,Model S,Tesla Model S,9487,9505,43148,2017,Bordeaux,230,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Sièges Sport,Diesel,Automatique,Jaune,135,2025-12-09
ref-99872,Renault,Arkana,Renault Arkana,15390,15333,8892,2019,Monaco,279,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir | Toit Pano,Électrique,Manuelle,Rouge,138,2025-12-09
ref-93206,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,13220,12204,33187,2018,Nice,252,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1195",Toit Pano | Caméra 360,Électrique,Automatique,Vert,147,2025-12-09
ref-26536,Hyundai,IONIQ 5,Hyundai IONIQ 5,17595,17866,4455,2020,Lille,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7354",Sièges Sport | Caméra 360 | Matrix LED,Hybride,Manuelle,Jaune,175,2025-12-09
ref-38763,Jaguar,F-Type,Jaguar F-Type,22345,24695,16819,2023,Lille,464,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=35",Cuir | Caméra 360,Diesel,Manuelle,Rouge,176,2025-12-09
ref-56219,Volvo,XC40,Volvo XC40,15263,14058,51370,2019,Monaco,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1749",Toit Pano | Son Burmester,Diesel,Manuelle,Gris,131,2025-12-09
ref-36727,Porsche,718 Cayman,Porsche 718 Cayman,110235,96107,46294,2024,Paris,360,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360 | Cuir | Matrix LED | Sièges Sport,Essence,Automatique,Rouge,615,2025-12-09
ref-65174,Skoda,Fabia,Skoda Fabia,5064,6308,149706,2017,Paris,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5522",Sièges Sport | Son Burmester | Caméra 360,Hybride,Manuelle,Rouge,126,2025-12-09
ref-57812,Mercedes,AMG GT,Mercedes AMG GT,41713,41053,13566,2022,Lyon,110,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Sièges Sport | Son Burmester | CarPlay,Électrique,Automatique,Vert,212,2025-12-09
ref-86857,Aston Martin,DB11,Aston Martin DB11,83225,77009,59918,2022,Marseille,243,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=861",Caméra 360 | Matrix LED,Électrique,Automatique,Noir,416,2025-12-09
ref-54104,Opel,Corsa,Opel Corsa,24170,23973,40890,2023,Genève,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=1246",Son Burmester | Cuir,Diesel,Manuelle,Gris,192,2025-12-09
ref-18115,Land Rover,Defender,Land Rover Defender,50895,45584,11185,2023,Bordeaux,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=8956",Caméra 360 | Matrix LED | CarPlay | Cuir,Diesel,Manuelle,Jaune,197,2025-12-09
ref-77835,Toyota,RAV4,Toyota RAV4,18799,20317,2736,2021,Bordeaux,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6455",Matrix LED | Cuir,Diesel,Manuelle,Rouge,147,2025-12-09
ref-78614,Rolls-Royce,Phantom,Rolls-Royce Phantom,176033,208589,5643,2023,Monaco,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5246",CarPlay | Toit Pano,Essence,Automatique,Noir,516,2025-12-09
ref-19276,Toyota,Corolla,Toyota Corolla,25372,25401,73277,2024,Lyon,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5434",Cuir | CarPlay | Matrix LED,Hybride,Manuelle,Vert,138,2025-12-09
ref-26728,Bugatti,Veyron,Bugatti Veyron,118252,123017,27932,2019,Lyon,62,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1479",Matrix LED | Son Burmester | CarPlay,Hybride,Automatique,Blanc,573,2025-12-09
ref-22521,Alfa Romeo,Giulia,Alfa Romeo Giulia,11544,13144,1851,2018,Lille,216,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=2501",Son Burmester | CarPlay | Cuir,Essence,Manuelle,Rouge,198,2025-12-09
ref-34130,Lamborghini,Urus,Lamborghini Urus,151180,136176,55293,2020,Bordeaux,29,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Caméra 360 | Sièges Sport,Diesel,Automatique,Bleu,718,2025-12-09
ref-48690,Mini,Countryman,Mini Countryman,9924,11402,59924,2018,Paris,422,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3782",Son Burmester | Matrix LED | Cuir,Diesel,Manuelle,Noir,147,2025-12-09
ref-33581,BMW,Série 1,BMW Série 1,41981,42447,68231,2023,Marseille,356,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir | Toit Pano,Essence,Manuelle,Vert,197,2025-12-09
ref-79989,Smart,#1,Smart #1,5998,6620,139312,2017,Paris,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6614",CarPlay | Toit Pano,Essence,Manuelle,Gris,200,2025-12-09
ref-65738,Lamborghini,Urus,Lamborghini Urus,73672,83383,106465,2018,Lyon,322,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360 | Sièges Sport,Essence,Automatique,Blanc,581,2025-12-09
ref-71948,Tesla,Model Y,Tesla Model Y,9780,12210,113000,2019,Lyon,243,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Cuir | Caméra 360 | Matrix LED | Toit Pano,Hybride,Automatique,Noir,170,2025-12-09
ref-65914,Fiat,500,Fiat 500,8852,9496,123449,2018,Marseille,146,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Pano | Cuir | Matrix LED | Caméra 360,Essence,Manuelle,Bleu,153,2025-12-09
ref-86424,Abarth,124 Spider,Abarth 124 Spider,12183,14352,41568,2019,Marseille,445,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1047",Toit Pano | Matrix LED | CarPlay | Son Burmester,Électrique,Automatique,Vert,177,2025-12-09
ref-12063,Jeep,Wrangler,Jeep Wrangler,9015,9054,58183,2017,Bordeaux,288,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7582",Cuir | Toit Pano | Son Burmester,Essence,Manuelle,Vert,113,2025-12-09
ref-31155,Jaguar,F-Type,Jaguar F-Type,13205,15461,4604,2019,Marseille,321,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=8110",Matrix LED | Son Burmester | Sièges Sport,Électrique,Automatique,Rouge,148,2025-12-09
ref-76308,Suzuki,Jimny,Suzuki Jimny,18064,16875,117492,2021,Lyon,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=656",CarPlay | Cuir,Essence,Automatique,Gris,121,2025-12-09
ref-20875,Bentley,Bentayga,Bentley Bentayga,102097,89414,27144,2023,Lyon,89,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2979",Caméra 360 | Son Burmester | Toit Pano,Diesel,Automatique,Jaune,452,2025-12-09
ref-20452,Mercedes,GLE,Mercedes GLE,45398,39837,35679,2022,Marseille,46,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Sièges Sport,Diesel,Automatique,Vert,367,2025-12-09
ref-43613,Land Rover,Range Rover,Land Rover Range Rover,30477,27218,25122,2019,Genève,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3849",Son Burmester | Matrix LED | Sièges Sport | Cuir,Hybride,Manuelle,Noir,497,2025-12-09
ref-34669,DS,DS 4,DS DS 4,23834,23907,123071,2024,Genève,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=5341",Son Burmester | Sièges Sport | CarPlay,Diesel,Manuelle,Bleu,112,2025-12-09
ref-18136,Citroen,C5 Aircross,Citroen C5 Aircross,20814,24976,87451,2024,Nice,55,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9417",Son Burmester | Matrix LED | Toit Pano,Essence,Automatique,Gris,172,2025-12-09
ref-40187,Hyundai,IONIQ 5,Hyundai IONIQ 5,21318,21624,39180,2022,Marseille,344,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1104",Sièges Sport | Cuir | CarPlay | Caméra 360,Électrique,Automatique,Bleu,172,2025-12-09
ref-20694,Hyundai,IONIQ 5,Hyundai IONIQ 5,11214,11754,128174,2019,Paris,17,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3147",Matrix LED | Caméra 360,Essence,Manuelle,Jaune,119,2025-12-09
ref-21643,Nissan,Qashqai,Nissan Qashqai,18829,22740,81981,2023,Lille,163,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4977",Sièges Sport | Matrix LED,Électrique,Automatique,Vert,148,2025-12-09
ref-33595,Kia,Sportage,Kia Sportage,9697,10159,101347,2018,Monaco,346,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4123",Cuir | Matrix LED,Diesel,Automatique,Blanc,130,2025-12-09
ref-54223,Abarth,124 Spider,Abarth 124 Spider,24532,24028,119056,2024,Lyon,205,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=6535",Matrix LED | Son Burmester,Diesel,Automatique,Rouge,182,2025-12-09
ref-34019,Alfa Romeo,Giulia,Alfa Romeo Giulia,23544,24610,99661,2024,Bordeaux,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5214",Cuir | Caméra 360 | CarPlay,Essence,Automatique,Blanc,140,2025-12-09
ref-10286,Cupra,Born,Cupra Born,20415,19778,20706,2021,Marseille,273,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=500",Toit Pano | Matrix LED,Électrique,Automatique,Bleu,169,2025-12-09
ref-57747,Fiat,Panda,Fiat Panda,17709,19808,99720,2022,Monaco,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | CarPlay,Diesel,Manuelle,Gris,149,2025-12-09
ref-19601,Volvo,XC90,Volvo XC90,10982,12404,106518,2019,Lille,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=3403",Caméra 360 | Matrix LED,Essence,Automatique,Blanc,110,2025-12-09
ref-17329,Porsche,Macan,Porsche Macan,88723,90683,95601,2024,Monaco,416,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Matrix LED | Cuir,Essence,Manuelle,Noir,350,2025-12-09
ref-37060,Seat,Ibiza,Seat Ibiza,24411,24390,26995,2023,Paris,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1882",Toit Pano | Matrix LED | Cuir,Essence,Manuelle,Bleu,112,2025-12-09
ref-53650,Fiat,500e,Fiat 500e,11329,12372,27578,2018,Genève,129,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir | Toit Pano | Sièges Sport,Diesel,Automatique,Bleu,174,2025-12-09
ref-15559,Maserati,MC20,Maserati MC20,12807,14559,114691,2020,Genève,334,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3651",Son Burmester | Caméra 360 | Cuir,Diesel,Automatique,Jaune,148,2025-12-09
ref-76015,Aston Martin,DB11,Aston Martin DB11,30133,32367,145750,2018,Bordeaux,67,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4891",CarPlay | Son Burmester | Matrix LED,Hybride,Automatique,Noir,523,2025-12-09
ref-32672,Dacia,Spring,Dacia Spring,12478,13583,67205,2019,Bordeaux,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5492",Cuir | CarPlay | Sièges Sport,Diesel,Automatique,Gris,171,2025-12-09
ref-88349,Seat,Ateca,Seat Ateca,22318,19645,105156,2022,Nice,191,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7217",Caméra 360 | Cuir | Son Burmester | CarPlay,Hybride,Manuelle,Rouge,193,2025-12-09
ref-18912,McLaren,GT,McLaren GT,76346,89155,83377,2018,Lille,475,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9028",Matrix LED | CarPlay | Son Burmester | Sièges Sport,Diesel,Manuelle,Noir,700,2025-12-09
