id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-21366,Cupra,Ateca,Cupra Ateca,20981,18588,96452,2023,Luxembourg,140,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9958",Matrix LED | Pack Carbone | CarPlay | Caméra 360°,Hybride,Séquentielle,Bleu Nuit,189,2025-12-09
ref-14254,Tesla,Model 3,Tesla Model 3,10080,11944,122201,2020,Genève,204,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Son Burmester | Caméra 360° | Matrix LED,Hybride,Automatique,Vert Anglais,185,2025-12-09
ref-31607,Mazda,MX-5,Mazda MX-5,5902,6601,95924,2017,Paris 16e,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=8990",Son Burmester | Sièges Ventilés | Cuir Nappa | CarPlay,Hybride,Séquentielle,Gris Argent,192,2025-12-09
ref-30683,Smart,Fortwo,Smart Fortwo,18040,21527,58918,2024,Bordeaux,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=2491",Matrix LED | Toit Panoramique | Caméra 360° | Affichage Tête Haute,Diesel,Automatique,Gris Argent,159,2025-12-09
ref-45155,Cupra,Formentor,Cupra Formentor,10438,12212,31511,2019,Monaco,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=7790",Toit Panoramique | Son Burmester,Hybride,Séquentielle,Gris Argent,193,2025-12-09
ref-55686,Fiat,500X,Fiat 500X,13991,12329,106830,2020,Lille,331,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Pack Carbone | Sièges Ventilés | Son Burmester,Essence,Séquentielle,Noir,161,2025-12-09
ref-59183,BMW,i4,BMW i4,40920,42356,54060,2022,Luxembourg,380,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Suspension Pneumatique,Essence,Manuelle,Noir,388,2025-12-09
ref-90203,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,18167,22380,24797,2024,Lyon,286,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=270",Affichage Tête Haute | Suspension Pneumatique | Cuir Nappa,Hybride,Séquentielle,Bleu Nuit,200,2025-12-09
ref-30634,Citroen,Berlingo,Citroen Berlingo,7466,7251,69940,2017,Lyon,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9795",Cuir Nappa | Son Burmester | Sièges Ventilés | Affichage Tête Haute,Essence,Manuelle,Gris Nardo,145,2025-12-09
ref-98552,Opel,Astra,Opel Astra,8194,9123,75064,2018,Lyon,112,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=4444",Matrix LED | Cuir Nappa | Sièges Ventilés,Essence,Automatique,Blanc Glacier,198,2025-12-09
ref-10162,Ferrari,SF90,Ferrari SF90,68797,79325,42699,2017,Paris 16e,448,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | Matrix LED | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Bleu Nuit,697,2025-12-09
ref-38328,Fiat,500X,Fiat 500X,13612,14635,14599,2020,Lille,185,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Toit Panoramique | Suspension Pneumatique,Hybride,Manuelle,Vert Anglais,131,2025-12-09
ref-21794,Ford,Focus,Ford Focus,6392,6076,116944,2017,Bordeaux,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2991",Toit Panoramique | Affichage Tête Haute | Son Burmester | CarPlay,Hybride,Manuelle,Blanc Glacier,102,2025-12-09
ref-25829,Ford,Puma,Ford Puma,18630,20629,14810,2023,Luxembourg,125,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7946",Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Jaune,112,2025-12-09
ref-64885,Land Rover,Velar,Land Rover Velar,49389,49612,13125,2023,Monaco,34,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=9534",Pack Carbone | CarPlay,Hybride,Manuelle,Vert Anglais,431,2025-12-09
ref-67271,Porsche,Taycan,Porsche Taycan,57868,67824,63416,2021,Nice,436,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Caméra 360° | Cuir Nappa | Sièges Ventilés,Électrique,Automatique,Rouge,381,2025-12-09
ref-31534,Maserati,MC20,Maserati MC20,40602,38524,37929,2021,Lyon,219,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=4339",Caméra 360° | CarPlay | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,285,2025-12-09
ref-46659,Tesla,Model 3,Tesla Model 3,19524,17534,58634,2022,Monaco,481,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Caméra 360° | Affichage Tête Haute,Essence,Automatique,Gris Argent,104,2025-12-09
ref-28207,Smart,Fortwo,Smart Fortwo,13535,12776,88941,2020,Paris 16e,80,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=4958",Pack Carbone | Toit Panoramique | Son Burmester | Cuir Nappa,Électrique,Manuelle,Rouge,117,2025-12-09
ref-79633,Mazda,CX-30,Mazda CX-30,8462,8688,12467,2017,Bordeaux,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1230",Pack Carbone | Son Burmester,Diesel,Manuelle,Noir,156,2025-12-09
ref-71048,Lamborghini,Aventador,Lamborghini Aventador,156427,140989,116044,2021,Luxembourg,315,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Son Burmester | Sièges Ventilés | Cuir Nappa,Diesel,Manuelle,Vert Anglais,733,2025-12-09
ref-76805,Land Rover,Defender,Land Rover Defender,20527,19098,41693,2017,Luxembourg,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=1494",Son Burmester | Toit Panoramique | CarPlay,Hybride,Manuelle,Vert Anglais,489,2025-12-09
ref-36013,Aston Martin,DB11,Aston Martin DB11,50897,51959,47643,2019,Bordeaux,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2068",Matrix LED | Pack Carbone | Toit Panoramique,Hybride,Séquentielle,Gris Nardo,489,2025-12-09
ref-26908,Jaguar,I-Pace,Jaguar I-Pace,10000,10031,38727,2018,Marseille,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4512",Caméra 360° | Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,101,2025-12-09
ref-58919,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,150141,178163,47346,2022,Monaco,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2021",Affichage Tête Haute | Pack Carbone | Son Burmester | Suspension Pneumatique,Essence,Séquentielle,Noir,826,2025-12-09
ref-44777,Alpine,A110 GT,Alpine A110 GT,15350,15894,124233,2022,Monaco,343,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | Caméra 360° | Sièges Ventilés | Pack Carbone,Hybride,Séquentielle,Gris Argent,155,2025-12-09
ref-12275,Porsche,Taycan,Porsche Taycan,85394,95120,55264,2024,Monaco,230,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique,Électrique,Séquentielle,Blanc Glacier,584,2025-12-09
ref-38284,Fiat,500X,Fiat 500X,11685,14036,118531,2021,Monaco,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Son Burmester,Électrique,Séquentielle,Rouge,191,2025-12-09
ref-41496,Bugatti,Chiron,Bugatti Chiron,171190,155111,139555,2022,Genève,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=3448",Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,963,2025-12-09
ref-61359,Mini,Cooper,Mini Cooper,21868,20923,83077,2024,Lyon,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4623",Pack Carbone | Suspension Pneumatique,Diesel,Séquentielle,Gris Argent,184,2025-12-09
ref-32033,Tesla,Model X,Tesla Model X,17792,16184,32623,2021,Genève,263,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Caméra 360° | CarPlay | Cuir Nappa | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,191,2025-12-09
ref-88052,Bentley,Continental GT,Bentley Continental GT,48018,53785,111041,2020,Lille,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6694",Matrix LED | Cuir Nappa | Pack Carbone | Caméra 360°,Essence,Manuelle,Blanc Glacier,637,2025-12-09
ref-70678,Audi,A1,Audi A1,54638,49766,10552,2023,Lille,312,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Cuir Nappa | Matrix LED | Son Burmester,Diesel,Séquentielle,Gris Nardo,404,2025-12-09
ref-94056,BMW,Série 3,BMW Série 3,19151,19684,111922,2018,Nice,251,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Toit Panoramique | Cuir Nappa | Suspension Pneumatique,Électrique,Séquentielle,Bleu Nuit,303,2025-12-09
ref-87163,Bugatti,Veyron,Bugatti Veyron,61357,57231,131073,2017,Paris 16e,277,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4899",Affichage Tête Haute | Son Burmester | Caméra 360°,Électrique,Manuelle,Jaune,754,2025-12-09
ref-60345,Honda,CR-V,Honda CR-V,13525,15597,56096,2021,Monaco,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2698",Matrix LED | Suspension Pneumatique | Caméra 360°,Diesel,Automatique,Rouge,114,2025-12-09
ref-91235,Dacia,Jogger,Dacia Jogger,23021,22553,17871,2024,Cannes,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9153",Sièges Ventilés | Son Burmester | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Rouge,139,2025-12-09
ref-40969,Suzuki,Vitara,Suzuki Vitara,10225,9678,52864,2018,Luxembourg,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7808",Toit Panoramique | CarPlay,Hybride,Manuelle,Noir,102,2025-12-09
ref-87084,Ferrari,Roma,Ferrari Roma,52854,65602,97589,2017,Nice,81,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Son Burmester,Hybride,Automatique,Blanc Glacier,543,2025-12-09
ref-50724,Volkswagen,Tiguan,Volkswagen Tiguan,17894,15921,43124,2021,Paris 16e,378,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Son Burmester,Diesel,Séquentielle,Gris Nardo,143,2025-12-09
ref-45759,Jeep,Renegade,Jeep Renegade,12872,13040,78380,2020,Paris 16e,353,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4322",Caméra 360° | Cuir Nappa | Matrix LED,Électrique,Automatique,Blanc Glacier,113,2025-12-09
ref-88354,Maserati,Levante,Maserati Levante,22783,20220,102986,2018,Bordeaux,493,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1609",Matrix LED | Affichage Tête Haute,Électrique,Manuelle,Gris Argent,466,2025-12-09
ref-41935,Maserati,MC20,Maserati MC20,28325,33104,48252,2020,Marseille,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=3956",Son Burmester | CarPlay,Électrique,Manuelle,Gris Argent,236,2025-12-09
ref-28965,McLaren,720S,McLaren 720S,86564,102755,28977,2018,Bordeaux,216,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1000",Son Burmester | Suspension Pneumatique | Cuir Nappa,Diesel,Séquentielle,Bleu Nuit,951,2025-12-09
ref-61058,Rolls-Royce,Phantom,Rolls-Royce Phantom,124847,126267,14931,2019,Nice,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=8552",Suspension Pneumatique | Cuir Nappa | Caméra 360°,Diesel,Manuelle,Vert Anglais,750,2025-12-09
ref-22630,Honda,HR-V,Honda HR-V,18030,20137,34484,2023,Genève,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=4878",Matrix LED | Son Burmester | Toit Panoramique,Électrique,Manuelle,Jaune,126,2025-12-09
ref-25119,Skoda,Fabia,Skoda Fabia,11861,13972,41086,2020,Lyon,482,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3185",Cuir Nappa | Sièges Ventilés,Électrique,Manuelle,Blanc Glacier,133,2025-12-09
ref-28917,Ferrari,488 Pista,Ferrari 488 Pista,107985,106740,13036,2018,Monaco,481,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Toit Panoramique | Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Gris Argent,990,2025-12-09
ref-45444,Toyota,Supra,Toyota Supra,8623,7570,137173,2018,Marseille,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9702",Sièges Ventilés | Affichage Tête Haute | Matrix LED,Diesel,Automatique,Vert Anglais,153,2025-12-09
ref-65059,Smart,#3,Smart #3,8035,7694,52231,2017,Lille,399,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=7022",Sièges Ventilés | Caméra 360°,Électrique,Séquentielle,Gris Argent,149,2025-12-09
ref-61996,Bentley,Bentayga,Bentley Bentayga,87440,97554,33144,2024,Bordeaux,157,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8413",Caméra 360° | Affichage Tête Haute,Diesel,Séquentielle,Gris Argent,492,2025-12-09
ref-43874,Mazda,CX-5,Mazda CX-5,14368,14438,102445,2021,Paris 16e,312,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=3541",Suspension Pneumatique | Son Burmester | Matrix LED,Diesel,Automatique,Blanc Glacier,174,2025-12-09
ref-61049,Suzuki,Swift,Suzuki Swift,8765,7919,43227,2017,Lyon,183,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7679",CarPlay | Caméra 360°,Essence,Automatique,Gris Argent,174,2025-12-09
ref-54683,Mini,Cooper,Mini Cooper,18074,18575,96987,2023,Lyon,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=2624",CarPlay | Son Burmester,Hybride,Automatique,Bleu Nuit,114,2025-12-09
ref-34049,Bentley,Continental GT,Bentley Continental GT,93974,87006,49036,2023,Genève,290,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=755",Pack Carbone | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,363,2025-12-09
ref-29314,Dacia,Duster,Dacia Duster,19758,21429,62828,2024,Bordeaux,18,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2046",Son Burmester | Cuir Nappa | Affichage Tête Haute,Hybride,Manuelle,Blanc Glacier,187,2025-12-09
ref-11681,Mazda,CX-30,Mazda CX-30,9995,10605,15767,2018,Cannes,222,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6657",Son Burmester | Caméra 360°,Essence,Séquentielle,Jaune,122,2025-12-09
ref-50351,Dacia,Jogger,Dacia Jogger,10237,9981,40754,2018,Marseille,342,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=5152",Son Burmester | Toit Panoramique | Affichage Tête Haute | Cuir Nappa,Électrique,Séquentielle,Vert Anglais,102,2025-12-09
ref-54035,Toyota,RAV4,Toyota RAV4,20363,22229,30836,2024,Nice,229,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7150",Caméra 360° | Affichage Tête Haute | CarPlay | Son Burmester,Hybride,Automatique,Gris Nardo,111,2025-12-09
ref-25494,Cupra,Formentor,Cupra Formentor,19519,22180,32785,2024,Paris 16e,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=21",Cuir Nappa | CarPlay | Sièges Ventilés | Son Burmester,Diesel,Séquentielle,Vert Anglais,138,2025-12-09
ref-78177,Volkswagen,ID.3,Volkswagen ID.3,19348,18038,118478,2023,Cannes,279,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Caméra 360°,Hybride,Automatique,Jaune,162,2025-12-09
ref-48027,Nissan,Juke,Nissan Juke,13871,13520,59165,2020,Bordeaux,21,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9942",Sièges Ventilés | Son Burmester,Hybride,Manuelle,Gris Nardo,138,2025-12-09
ref-54619,Jaguar,F-Type,Jaguar F-Type,18334,16934,2617,2021,Luxembourg,299,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2358",CarPlay | Caméra 360° | Cuir Nappa | Pack Carbone,Hybride,Manuelle,Jaune,131,2025-12-09
ref-57553,Aston Martin,Vantage,Aston Martin Vantage,46139,46677,95658,2019,Monaco,189,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=2572",Toit Panoramique | Matrix LED | Suspension Pneumatique,Électrique,Manuelle,Gris Nardo,509,2025-12-09
ref-32843,Citroen,C3 Aircross,Citroen C3 Aircross,21812,20771,89123,2024,Lille,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8251",Pack Carbone | Son Burmester | Matrix LED,Diesel,Automatique,Jaune,94,2025-12-09
ref-47597,Porsche,Macan,Porsche Macan,81872,83812,78068,2023,Genève,499,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Son Burmester | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,624,2025-12-09
ref-47963,Mercedes,Classe C,Mercedes Classe C,39940,38542,117629,2022,Genève,149,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Suspension Pneumatique | Sièges Ventilés | Toit Panoramique,Essence,Manuelle,Vert Anglais,448,2025-12-09
ref-19426,Seat,Ateca,Seat Ateca,18350,20438,102461,2024,Bordeaux,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2540",Pack Carbone | Sièges Ventilés | Affichage Tête Haute,Électrique,Manuelle,Blanc Glacier,174,2025-12-09
ref-80473,Opel,Mokka,Opel Mokka,20618,21953,41875,2024,Marseille,353,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8562",Cuir Nappa | Matrix LED,Électrique,Automatique,Gris Nardo,109,2025-12-09
ref-51461,Lamborghini,Huracan,Lamborghini Huracan,73997,79441,122234,2018,Marseille,258,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Cuir Nappa | Suspension Pneumatique | Caméra 360°,Hybride,Manuelle,Jaune,912,2025-12-09
ref-77891,Toyota,Corolla,Toyota Corolla,13062,15179,72838,2021,Lyon,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3214",Caméra 360° | Cuir Nappa | Suspension Pneumatique,Hybride,Séquentielle,Gris Argent,138,2025-12-09
ref-16409,Ferrari,Roma,Ferrari Roma,110038,98936,124254,2019,Lille,311,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Suspension Pneumatique,Essence,Séquentielle,Gris Nardo,656,2025-12-09
ref-97492,Citroen,C3,Citroen C3,20092,19873,125044,2024,Lyon,416,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=4820",Affichage Tête Haute | CarPlay | Sièges Ventilés,Essence,Séquentielle,Blanc Glacier,166,2025-12-09
ref-59909,Dacia,Jogger,Dacia Jogger,10789,12932,2704,2019,Paris 16e,80,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7849",Toit Panoramique | Affichage Tête Haute | Sièges Ventilés,Essence,Automatique,Noir,180,2025-12-09
ref-79965,Kia,Sportage,Kia Sportage,20338,18234,30620,2022,Genève,276,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5787",Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Hybride,Manuelle,Blanc Glacier,123,2025-12-09
ref-49184,Maserati,Grecale,Maserati Grecale,25836,26433,79446,2019,Lille,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2368",Toit Panoramique | Caméra 360° | CarPlay | Matrix LED,Diesel,Manuelle,Jaune,465,2025-12-09
ref-92384,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,122959,123912,24351,2019,Bordeaux,447,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=752",Pack Carbone | Cuir Nappa | Sièges Ventilés | Caméra 360°,Essence,Manuelle,Gris Nardo,655,2025-12-09
ref-44070,DS,DS 3,DS DS 3,19550,20474,101039,2024,Lille,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6126",Sièges Ventilés | Caméra 360° | Toit Panoramique | Cuir Nappa,Diesel,Manuelle,Gris Argent,157,2025-12-09
ref-35107,Lexus,NX,Lexus NX,12556,12390,24362,2019,Lyon,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=2366",CarPlay | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,174,2025-12-09
ref-95100,Land Rover,Velar,Land Rover Velar,38375,37739,131013,2022,Lyon,287,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6655",Caméra 360° | Affichage Tête Haute | CarPlay,Essence,Séquentielle,Jaune,320,2025-12-09
ref-59443,Fiat,Tipo,Fiat Tipo,6767,8426,102935,2018,Bordeaux,72,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Son Burmester,Électrique,Séquentielle,Vert Anglais,164,2025-12-09
ref-74677,Tesla,Model 3,Tesla Model 3,14597,17285,68564,2022,Bordeaux,425,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Affichage Tête Haute | Pack Carbone | Cuir Nappa,Diesel,Manuelle,Gris Argent,131,2025-12-09
ref-73036,Dacia,Jogger,Dacia Jogger,12226,11529,138801,2020,Lyon,231,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7882",Matrix LED | Sièges Ventilés | Son Burmester,Hybride,Automatique,Noir,129,2025-12-09
ref-96726,Audi,Q3,Audi Q3,35710,40527,84541,2022,Nice,452,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Son Burmester | Toit Panoramique,Essence,Séquentielle,Gris Argent,344,2025-12-09
ref-58877,Rolls-Royce,Phantom,Rolls-Royce Phantom,152460,168683,5266,2021,Marseille,318,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9953",Matrix LED | Son Burmester | Sièges Ventilés | Suspension Pneumatique,Essence,Séquentielle,Gris Argent,897,2025-12-09
ref-89371,Ford,Kuga,Ford Kuga,9902,10689,12439,2018,Paris 16e,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7797",Toit Panoramique | Pack Carbone | Matrix LED | CarPlay,Diesel,Séquentielle,Blanc Glacier,164,2025-12-09
ref-24858,DS,DS 9,DS DS 9,18692,19712,51481,2023,Luxembourg,96,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9943",CarPlay | Affichage Tête Haute | Son Burmester | Sièges Ventilés,Essence,Automatique,Bleu Nuit,133,2025-12-09
ref-38677,Hyundai,Tucson,Hyundai Tucson,8930,8360,25575,2017,Marseille,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=4511",Caméra 360° | Matrix LED | Cuir Nappa | Suspension Pneumatique,Essence,Séquentielle,Bleu Nuit,120,2025-12-09
ref-83633,Mercedes,Classe G,Mercedes Classe G,30812,33821,116304,2021,Luxembourg,129,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Bleu Nuit,454,2025-12-09
