id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-17242,Bugatti,Veyron,Bugatti Veyron,160165,147163,11345,2020,Paris 16e,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7783",Son Burmester | Matrix LED | Pack Carbone,Diesel,Automatique,Vert Anglais,606,2025-12-09
ref-85017,Opel,Mokka,Opel Mokka,8994,8426,22956,2017,Monaco,200,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=458",CarPlay | Toit Panoramique,Diesel,Automatique,Bleu Nuit,113,2025-12-09
ref-38922,Suzuki,Jimny,Suzuki Jimny,18413,17533,138657,2023,Marseille,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4926",Pack Carbone | Son Burmester,Diesel,Séquentielle,Blanc Glacier,144,2025-12-09
ref-80491,Alfa Romeo,Tonale,Alfa Romeo Tonale,7088,6540,98374,2017,Paris 16e,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=9268",CarPlay | Toit Panoramique,Essence,Séquentielle,Gris Nardo,180,2025-12-09
ref-44941,Nissan,Juke,Nissan Juke,21799,21433,62672,2024,Lyon,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7731",Toit Panoramique | Pack Carbone | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,153,2025-12-09
ref-15919,Nissan,Qashqai,Nissan Qashqai,18179,17764,49437,2022,Lyon,336,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=4647",Caméra 360° | Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Essence,Automatique,Bleu Nuit,164,2025-12-09
ref-95259,Opel,Corsa,Opel Corsa,9350,8830,86795,2018,Luxembourg,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=7241",Pack Carbone | Son Burmester,Diesel,Séquentielle,Vert Anglais,182,2025-12-09
ref-71728,Smart,#3,Smart #3,18672,17426,62953,2022,Bordeaux,170,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=9031",Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Gris Argent,108,2025-12-09
ref-45306,Porsche,Cayenne,Porsche Cayenne,83529,87105,128128,2024,Paris 16e,14,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | CarPlay,Électrique,Automatique,Gris Argent,605,2025-12-09
ref-39882,Jeep,Wrangler,Jeep Wrangler,16409,17184,72628,2022,Bordeaux,282,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7883",Toit Panoramique | Matrix LED | Sièges Ventilés | Cuir Nappa,Électrique,Séquentielle,Vert Anglais,182,2025-12-09
ref-84370,Mercedes,GLE,Mercedes GLE,45943,49627,12872,2023,Bordeaux,268,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Toit Panoramique | Pack Carbone | Matrix LED,Hybride,Séquentielle,Noir,380,2025-12-09
ref-77046,Hyundai,Santa Fe,Hyundai Santa Fe,9774,10554,17825,2018,Bordeaux,130,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2374",Matrix LED | Sièges Ventilés | Suspension Pneumatique,Essence,Manuelle,Jaune,113,2025-12-09
ref-27178,Kia,Picanto,Kia Picanto,7024,7015,79363,2017,Paris 16e,364,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6739",Matrix LED | Sièges Ventilés,Diesel,Automatique,Vert Anglais,157,2025-12-09
ref-99817,Alfa Romeo,4C,Alfa Romeo 4C,9836,9883,124663,2019,Genève,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5825",Matrix LED | CarPlay | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,139,2025-12-09
ref-48576,Toyota,Corolla,Toyota Corolla,14888,14724,11008,2020,Cannes,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=5530",Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Hybride,Séquentielle,Jaune,132,2025-12-09
ref-80488,Volkswagen,Polo,Volkswagen Polo,19788,18117,115294,2023,Lyon,51,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Son Burmester | Caméra 360°,Essence,Manuelle,Gris Argent,118,2025-12-09
ref-17931,Cupra,Leon,Cupra Leon,12982,12310,107572,2020,Lille,302,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=6990",Cuir Nappa | Matrix LED | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,98,2025-12-09
ref-30632,Citroen,Ami,Citroen Ami,9349,11552,137908,2020,Marseille,93,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5741",Pack Carbone | Caméra 360° | Toit Panoramique,Essence,Automatique,Jaune,198,2025-12-09
ref-47305,Tesla,Model 3,Tesla Model 3,20245,18984,80638,2023,Lyon,491,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Diesel,Séquentielle,Gris Argent,140,2025-12-09
ref-40638,Porsche,718 Cayman,Porsche 718 Cayman,36898,35311,38987,2017,Luxembourg,429,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Toit Panoramique | Affichage Tête Haute | Suspension Pneumatique,Diesel,Séquentielle,Jaune,634,2025-12-09
ref-99757,Alfa Romeo,Tonale,Alfa Romeo Tonale,7237,6754,89803,2017,Monaco,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=76",Matrix LED | Affichage Tête Haute,Électrique,Séquentielle,Rouge,200,2025-12-09
ref-32661,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,115463,123878,104484,2020,Nice,430,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3430",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique,Essence,Manuelle,Bleu Nuit,541,2025-12-09
ref-93244,Skoda,Fabia,Skoda Fabia,8785,10602,95899,2019,Nice,265,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7429",Sièges Ventilés | Affichage Tête Haute | Caméra 360° | Cuir Nappa,Essence,Séquentielle,Noir,136,2025-12-09
ref-63927,Toyota,Corolla,Toyota Corolla,12662,11637,54503,2019,Paris 16e,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=2083",CarPlay | Pack Carbone,Diesel,Manuelle,Jaune,113,2025-12-09
ref-39637,Dacia,Spring,Dacia Spring,12408,11601,135951,2020,Paris 16e,384,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=814",Cuir Nappa | CarPlay | Son Burmester | Toit Panoramique,Hybride,Séquentielle,Gris Nardo,164,2025-12-09
ref-69427,Ford,Kuga,Ford Kuga,20421,17915,43372,2022,Luxembourg,84,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1394",Sièges Ventilés | Cuir Nappa | Son Burmester | Caméra 360°,Diesel,Séquentielle,Vert Anglais,102,2025-12-09
ref-38144,Skoda,Kamiq,Skoda Kamiq,11155,10707,11710,2018,Luxembourg,75,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5553",Sièges Ventilés | Pack Carbone,Hybride,Manuelle,Bleu Nuit,130,2025-12-09
ref-26831,Abarth,695,Abarth 695,11577,14438,102473,2021,Lyon,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=3179",Caméra 360° | Matrix LED,Diesel,Manuelle,Bleu Nuit,137,2025-12-09
ref-48799,Honda,Civic,Honda Civic,10301,11942,42315,2019,Lyon,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7304",Affichage Tête Haute | Toit Panoramique | Matrix LED,Hybride,Manuelle,Noir,107,2025-12-09
ref-44760,Bentley,Bentayga,Bentley Bentayga,51333,52651,41347,2019,Luxembourg,226,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8416",Caméra 360° | Matrix LED,Hybride,Manuelle,Gris Argent,380,2025-12-09
ref-58061,Volkswagen,Polo,Volkswagen Polo,7188,7816,47341,2017,Lyon,225,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Toit Panoramique | Sièges Ventilés,Électrique,Séquentielle,Blanc Glacier,138,2025-12-09
ref-39351,Suzuki,Swift,Suzuki Swift,16584,20046,118124,2024,Monaco,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6063",Caméra 360° | Pack Carbone | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,93,2025-12-09
ref-10850,Renault,Twingo,Renault Twingo,17011,18656,13739,2022,Bordeaux,398,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Matrix LED | Toit Panoramique,Hybride,Automatique,Rouge,170,2025-12-09
ref-55484,Kia,Picanto,Kia Picanto,16905,19974,121001,2024,Luxembourg,202,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5634",CarPlay | Cuir Nappa | Pack Carbone | Suspension Pneumatique,Essence,Automatique,Jaune,114,2025-12-09
ref-26499,Toyota,C-HR,Toyota C-HR,7741,7555,57791,2017,Bordeaux,327,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=607",Matrix LED | Sièges Ventilés | CarPlay,Diesel,Manuelle,Gris Nardo,175,2025-12-09
ref-74160,Nissan,GTR,Nissan GTR,8087,7618,135252,2018,Genève,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7312",Toit Panoramique | Son Burmester | Caméra 360° | Affichage Tête Haute,Diesel,Manuelle,Bleu Nuit,163,2025-12-09
ref-49791,Bentley,Bentayga,Bentley Bentayga,99067,88074,119322,2024,Luxembourg,174,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=6712",Sièges Ventilés | Cuir Nappa,Essence,Séquentielle,Gris Argent,402,2025-12-09
ref-17239,Cupra,Born,Cupra Born,6685,5915,123388,2017,Genève,90,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9777",Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Blanc Glacier,121,2025-12-09
ref-83775,Lamborghini,Urus,Lamborghini Urus,148597,144271,22914,2020,Cannes,79,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Suspension Pneumatique | Matrix LED,Essence,Manuelle,Noir,727,2025-12-09
ref-58592,Ferrari,Roma,Ferrari Roma,198148,179728,41088,2022,Monaco,308,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Matrix LED | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,604,2025-12-09
ref-11438,Suzuki,Ignis,Suzuki Ignis,17401,20122,115104,2024,Lille,437,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8175",Sièges Ventilés | Toit Panoramique | Cuir Nappa | Caméra 360°,Diesel,Manuelle,Gris Nardo,147,2025-12-09
ref-47276,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,80230,82885,108456,2018,Lille,255,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=2691",Pack Carbone | Toit Panoramique | Caméra 360° | Suspension Pneumatique,Diesel,Séquentielle,Vert Anglais,611,2025-12-09
ref-64995,Alfa Romeo,Giulia,Alfa Romeo Giulia,11149,13373,65045,2020,Bordeaux,328,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1037",Son Burmester | CarPlay,Hybride,Automatique,Bleu Nuit,195,2025-12-09
ref-19245,Skoda,Enyaq,Skoda Enyaq,17515,15572,57118,2021,Cannes,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5385",Toit Panoramique | Son Burmester,Diesel,Automatique,Bleu Nuit,122,2025-12-09
ref-93405,Ford,Mustang,Ford Mustang,6439,6926,82949,2017,Bordeaux,145,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=837",Sièges Ventilés | Cuir Nappa,Hybride,Séquentielle,Jaune,90,2025-12-09
ref-33516,Kia,EV6,Kia EV6,22271,19686,52545,2023,Marseille,82,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=726",Matrix LED | Pack Carbone,Diesel,Automatique,Gris Argent,186,2025-12-09
ref-17858,Maserati,Levante,Maserati Levante,21699,23174,133759,2019,Bordeaux,118,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5790",Pack Carbone | Cuir Nappa | Son Burmester,Électrique,Manuelle,Jaune,363,2025-12-09
ref-43129,Skoda,Superb,Skoda Superb,18050,19760,129583,2024,Lille,484,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7725",Caméra 360° | CarPlay | Sièges Ventilés,Diesel,Séquentielle,Gris Nardo,150,2025-12-09
ref-46041,Citroen,C3 Aircross,Citroen C3 Aircross,13290,12854,5836,2019,Monaco,373,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2101",Caméra 360° | Pack Carbone | Sièges Ventilés | Toit Panoramique,Diesel,Séquentielle,Gris Nardo,157,2025-12-09
ref-64525,Audi,A1,Audi A1,25224,26178,3695,2018,Genève,292,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Cuir Nappa | Matrix LED,Diesel,Manuelle,Jaune,256,2025-12-09
ref-77037,Peugeot,208,Peugeot 208,14317,17246,70157,2022,Monaco,240,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Suspension Pneumatique | Cuir Nappa | Matrix LED | Affichage Tête Haute,Essence,Automatique,Noir,126,2025-12-09
ref-74430,Audi,e-tron,Audi e-tron,51513,47102,54956,2023,Marseille,353,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | CarPlay,Électrique,Séquentielle,Noir,278,2025-12-09
ref-71755,Dacia,Jogger,Dacia Jogger,11107,10261,29541,2018,Monaco,370,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=9968",CarPlay | Sièges Ventilés,Hybride,Manuelle,Rouge,181,2025-12-09
ref-76874,Lexus,NX,Lexus NX,13853,13585,56586,2020,Lille,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=8413",Pack Carbone | Caméra 360°,Essence,Séquentielle,Rouge,134,2025-12-09
ref-85310,Mazda,CX-5,Mazda CX-5,7754,9384,64602,2018,Luxembourg,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6409",Son Burmester | Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Gris Nardo,180,2025-12-09
ref-40269,Citroen,Ami,Citroen Ami,15787,16591,16341,2021,Lyon,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7409",Sièges Ventilés | Son Burmester | CarPlay,Électrique,Manuelle,Rouge,195,2025-12-09
ref-58436,Hyundai,i20,Hyundai i20,9211,8488,20441,2017,Marseille,42,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=7557",Sièges Ventilés | Matrix LED | Son Burmester,Essence,Séquentielle,Rouge,99,2025-12-09
ref-60510,Jeep,Wrangler,Jeep Wrangler,21501,19037,78517,2023,Cannes,119,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1717",Toit Panoramique | Suspension Pneumatique | Sièges Ventilés | Cuir Nappa,Diesel,Automatique,Gris Nardo,93,2025-12-09
ref-20331,Hyundai,Santa Fe,Hyundai Santa Fe,12546,12521,19136,2019,Marseille,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6332",CarPlay | Sièges Ventilés | Caméra 360° | Pack Carbone,Hybride,Automatique,Gris Argent,143,2025-12-09
ref-98978,Mini,Countryman,Mini Countryman,14856,14455,21766,2020,Lille,85,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5547",Toit Panoramique | Affichage Tête Haute | Caméra 360° | CarPlay,Diesel,Automatique,Vert Anglais,150,2025-12-09
ref-95193,Lexus,RX,Lexus RX,21195,19227,70891,2023,Genève,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4267",Sièges Ventilés | Suspension Pneumatique | CarPlay | Matrix LED,Essence,Manuelle,Vert Anglais,131,2025-12-09
ref-75150,Lexus,UX,Lexus UX,7946,8533,98660,2018,Lyon,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3052",Pack Carbone | Sièges Ventilés | Cuir Nappa,Hybride,Manuelle,Gris Argent,146,2025-12-09
ref-26904,McLaren,720S,McLaren 720S,211022,202963,28146,2023,Lille,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7840",Matrix LED | Cuir Nappa | Pack Carbone | Sièges Ventilés,Diesel,Manuelle,Gris Nardo,956,2025-12-09
ref-47540,Skoda,Superb,Skoda Superb,10008,9032,78681,2018,Bordeaux,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9961",Cuir Nappa | Son Burmester | CarPlay,Hybride,Séquentielle,Bleu Nuit,181,2025-12-09
ref-17668,Bentley,Bentayga,Bentley Bentayga,100861,94971,56622,2024,Lyon,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4434",Son Burmester | Sièges Ventilés,Hybride,Automatique,Gris Argent,453,2025-12-09
ref-76521,Kia,EV6,Kia EV6,10171,9284,68607,2018,Luxembourg,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7547",Caméra 360° | Cuir Nappa | Suspension Pneumatique | Pack Carbone,Diesel,Automatique,Gris Nardo,110,2025-12-09
ref-85331,Alfa Romeo,Tonale,Alfa Romeo Tonale,10879,9887,44492,2018,Cannes,389,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1268",Pack Carbone | Sièges Ventilés,Diesel,Automatique,Jaune,200,2025-12-09
ref-40262,Aston Martin,Vantage,Aston Martin Vantage,81271,78595,45494,2022,Nice,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6539",Matrix LED | Affichage Tête Haute | Caméra 360° | Suspension Pneumatique,Essence,Automatique,Gris Argent,530,2025-12-09
ref-46951,Abarth,595,Abarth 595,9462,8566,17344,2017,Lyon,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1222",Toit Panoramique | Sièges Ventilés,Électrique,Automatique,Gris Argent,168,2025-12-09
ref-30162,Cupra,Born,Cupra Born,11028,10070,117187,2019,Genève,405,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2367",Son Burmester | Matrix LED,Essence,Automatique,Gris Nardo,115,2025-12-09
ref-29145,Bugatti,Veyron,Bugatti Veyron,185976,202046,111815,2024,Bordeaux,474,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4953",Toit Panoramique | CarPlay,Essence,Manuelle,Gris Argent,533,2025-12-09
ref-18171,Volkswagen,ID.4,Volkswagen ID.4,19598,22355,25767,2024,Paris 16e,53,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Son Burmester | Pack Carbone | Matrix LED,Essence,Manuelle,Gris Nardo,191,2025-12-09
ref-26368,Lamborghini,Aventador,Lamborghini Aventador,227448,221119,35521,2024,Paris 16e,434,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Son Burmester | Sièges Ventilés,Essence,Séquentielle,Rouge,976,2025-12-09
ref-87935,Smart,#1,Smart #1,10497,12311,27522,2019,Nice,237,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5338",Affichage Tête Haute | Pack Carbone | Cuir Nappa | Sièges Ventilés,Essence,Manuelle,Vert Anglais,171,2025-12-09
ref-10476,Seat,Leon,Seat Leon,17515,18069,37226,2022,Nice,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2106",Toit Panoramique | Caméra 360°,Électrique,Séquentielle,Blanc Glacier,140,2025-12-09
ref-20964,Toyota,RAV4,Toyota RAV4,19808,20746,10144,2023,Paris 16e,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=1955",Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Hybride,Automatique,Bleu Nuit,181,2025-12-09
ref-95835,Peugeot,208,Peugeot 208,8457,7638,54447,2017,Nice,461,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Cuir Nappa | Matrix LED | Caméra 360° | CarPlay,Diesel,Séquentielle,Blanc Glacier,148,2025-12-09
ref-28556,Mini,Clubman,Mini Clubman,10348,9595,56175,2018,Marseille,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=7471",Cuir Nappa | Pack Carbone,Diesel,Séquentielle,Rouge,186,2025-12-09
ref-77497,Aston Martin,DB11,Aston Martin DB11,86863,77662,133976,2023,Lyon,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1003",Son Burmester | Cuir Nappa | Matrix LED,Diesel,Automatique,Jaune,614,2025-12-09
ref-23080,Honda,Civic,Honda Civic,20039,20362,25500,2023,Cannes,241,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7184",Suspension Pneumatique | CarPlay,Hybride,Automatique,Noir,122,2025-12-09
ref-29620,Citroen,C3 Aircross,Citroen C3 Aircross,16441,19919,123205,2024,Cannes,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5523",Pack Carbone | CarPlay | Sièges Ventilés | Cuir Nappa,Électrique,Manuelle,Noir,125,2025-12-09
ref-83537,Peugeot,2008,Peugeot 2008,15207,16709,11614,2021,Paris 16e,500,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Son Burmester | Suspension Pneumatique,Essence,Séquentielle,Gris Argent,135,2025-12-09
ref-22095,BMW,X6,BMW X6,43405,49456,95718,2024,Monaco,375,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Caméra 360°,Électrique,Manuelle,Noir,209,2025-12-09
ref-13176,Hyundai,Santa Fe,Hyundai Santa Fe,10885,11971,41139,2019,Monaco,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3659",Affichage Tête Haute | Cuir Nappa,Hybride,Manuelle,Vert Anglais,178,2025-12-09
ref-70317,Porsche,911,Porsche 911,76315,73163,94874,2022,Lille,207,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Pack Carbone | Matrix LED | Caméra 360° | Sièges Ventilés,Diesel,Automatique,Blanc Glacier,399,2025-12-09
ref-42490,Jeep,Compass,Jeep Compass,14480,13686,52522,2020,Nice,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=8825",Son Burmester | Matrix LED,Essence,Manuelle,Bleu Nuit,195,2025-12-09
ref-11310,Ford,Focus,Ford Focus,8787,8604,15839,2017,Paris 16e,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7782",Affichage Tête Haute | Toit Panoramique | CarPlay | Suspension Pneumatique,Hybride,Manuelle,Rouge,189,2025-12-09
ref-36914,Citroen,C4,Citroen C4,16436,18756,9755,2022,Lyon,122,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=599",Suspension Pneumatique | Cuir Nappa | Sièges Ventilés,Essence,Automatique,Bleu Nuit,126,2025-12-09
ref-17539,Lexus,NX,Lexus NX,12189,11042,78310,2019,Nice,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4460",Pack Carbone | Cuir Nappa | Son Burmester | Matrix LED,Essence,Manuelle,Gris Nardo,181,2025-12-09
ref-85679,Renault,Arkana,Renault Arkana,18590,16219,111212,2022,Monaco,488,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Caméra 360° | Suspension Pneumatique | Affichage Tête Haute,Électrique,Séquentielle,Rouge,125,2025-12-09
ref-90071,Citroen,C3,Citroen C3,6880,8309,27621,2017,Nice,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=624",CarPlay | Cuir Nappa | Suspension Pneumatique | Matrix LED,Diesel,Automatique,Gris Argent,104,2025-12-09
ref-72403,Kia,Sportage,Kia Sportage,23064,21603,55855,2024,Genève,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4648",Pack Carbone | Matrix LED | Toit Panoramique,Électrique,Manuelle,Vert Anglais,100,2025-12-09
ref-20202,Mercedes,GLA,Mercedes GLA,36674,40262,8955,2021,Lille,142,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Suspension Pneumatique | Affichage Tête Haute | Son Burmester,Essence,Séquentielle,Bleu Nuit,358,2025-12-09
