id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-54106,Citroen,C5 Aircross,Citroen C5 Aircross,14479,16183,112673,2022,Paris,346,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1,Essence,Séquentielle,Vert,178,2025-12-08
ref-36585,Peugeot,3008,Peugeot 3008,5937,5000,43949,2015,Toulouse,362,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Diesel,Manuelle,Gris,283,2025-12-08
ref-58634,Mitsubishi,Lancer Evo,Mitsubishi Lancer Evo,12037,10649,94004,2019,Nice,435,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride | Reprog E85,Hybride,Séquentielle,Noir,186,2025-12-08
ref-55746,Ford,Puma,Ford Puma,20461,19762,129518,2024,Bordeaux,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Reprog E85 | Châssis Sport | Freins Céramique | Filtre à air Sport,Diesel,Automatique,Rouge,238,2025-12-08
ref-34321,Volkswagen,Tiguan,Volkswagen Tiguan,4504,5000,23191,2015,Toulouse,353,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Stage 1 | Freins Céramique,Électrique,Séquentielle,Vert,280,2025-12-08
ref-17029,Land Rover,Velar,Land Rover Velar,43177,41428,91425,2024,Lyon,27,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85,Diesel,Manuelle,Noir,368,2025-12-08
ref-66405,Cupra,Leon,Cupra Leon,22456,19363,65448,2023,Nice,245,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Stage 1 | Ligne Échappement,Essence,Automatique,Gris,219,2025-12-08
ref-69936,Maserati,Quattroporte,Maserati Quattroporte,43873,36675,26484,2022,Marseille,303,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Ligne Échappement | Turbo Hybride,Hybride,Automatique,Gris,414,2025-12-08
ref-14851,Bentley,Bentayga,Bentley Bentayga,64571,58276,97233,2021,Genève,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Reprog E85 | Ligne Échappement,Diesel,Séquentielle,Gris,600,2025-12-08
ref-92622,Audi,TT,Audi TT,35933,32786,104280,2022,Lyon,333,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Stage 2 | Filtre à air Sport,Essence,Manuelle,Orange,475,2025-12-08
ref-36817,Mazda,3,Mazda 3,18936,20236,110546,2024,Toulouse,133,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Ligne Échappement | Stage 2,Électrique,Manuelle,Jaune,235,2025-12-08
ref-80377,Lotus,Emira,Lotus Emira,6065,6956,81725,2017,Lyon,108,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Filtre à air Sport | Turbo Hybride,Électrique,Séquentielle,Mat,179,2025-12-08
ref-33458,Volvo,XC60,Volvo XC60,12401,13464,61407,2020,Monaco,294,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Freins Céramique | Stage 1,Essence,Manuelle,Rouge,240,2025-12-08
ref-35640,Fiat,500X,Fiat 500X,16517,14577,16920,2020,Paris,464,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Ligne Échappement | Stage 1,Diesel,Manuelle,Blanc,175,2025-12-08
ref-86317,Opel,Astra,Opel Astra,18742,16826,6938,2021,Toulouse,118,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport,Électrique,Séquentielle,Gris,271,2025-12-08
ref-32871,Bugatti,Veyron,Bugatti Veyron,138693,147895,100522,2023,Toulouse,204,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Stage 1 | Freins Céramique | Stage 2 | Châssis Sport,Hybride,Séquentielle,Jaune,726,2025-12-08
ref-14182,Wiesmann,GT MF4,Wiesmann GT MF4,37920,39683,43166,2018,Bordeaux,329,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Ligne Échappement,Diesel,Séquentielle,Mat,506,2025-12-08
ref-21166,Lotus,Emira,Lotus Emira,9617,10810,7561,2018,Monaco,5,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1,Diesel,Manuelle,Jaune,293,2025-12-08
ref-12759,Mitsubishi,Outlander,Mitsubishi Outlander,16894,15091,76332,2021,Lyon,367,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2,Hybride,Manuelle,Jaune,179,2025-12-08
ref-68128,Rolls-Royce,Ghost,Rolls-Royce Ghost,177598,153249,73751,2023,Bordeaux,70,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Essence,Manuelle,Bleu,960,2025-12-08
ref-13565,Jeep,Grand Cherokee,Jeep Grand Cherokee,5144,5000,106248,2016,Bordeaux,199,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1,Électrique,Séquentielle,Rouge,183,2025-12-08
ref-49424,Dodge,Charger,Dodge Charger,11975,10921,83150,2019,Paris,143,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Stage 1,Électrique,Automatique,Gris,262,2025-12-08
ref-47764,Tesla,Model X,Tesla Model X,7520,6929,2825,2016,Genève,406,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Châssis Sport | Filtre à air Sport | Stage 2,Essence,Manuelle,Rouge,279,2025-12-08
ref-40761,Honda,NSX,Honda NSX,10853,10046,38131,2018,Monaco,340,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Châssis Sport | Ligne Échappement | Stage 1,Essence,Automatique,Rouge,166,2025-12-08
ref-30715,Mazda,CX-5,Mazda CX-5,18536,15593,136270,2022,Luxembourg,232,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1,Essence,Automatique,Gris,247,2025-12-08
ref-51092,Toyota,Supra,Toyota Supra,14097,14684,12624,2020,Lille,177,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Turbo Hybride | Filtre à air Sport,Essence,Automatique,Gris,163,2025-12-08
ref-40533,Cadillac,Escalade,Cadillac Escalade,11738,10630,94784,2019,Monaco,20,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Reprog E85,Hybride,Séquentielle,Gris,272,2025-12-08
ref-47611,Suzuki,Swift Sport,Suzuki Swift Sport,17222,20941,2339,2023,Genève,219,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport,Essence,Manuelle,Rouge,282,2025-12-08
ref-11773,Cadillac,ATS-V,Cadillac ATS-V,4259,5000,87923,2016,Toulouse,369,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride,Électrique,Séquentielle,Vert,212,2025-12-08
ref-18507,Ford,Mustang,Ford Mustang,12949,14173,33067,2020,Genève,240,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Freins Céramique | Reprog E85 | Turbo Hybride,Hybride,Manuelle,Blanc,249,2025-12-08
ref-61199,Maserati,Levante,Maserati Levante,28901,29979,80411,2021,Bordeaux,84,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport,Essence,Manuelle,Noir,315,2025-12-08
ref-41890,Ford,Mustang,Ford Mustang,21063,18011,39557,2022,Genève,442,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 2 | Freins Céramique,Électrique,Automatique,Rouge,163,2025-12-08
ref-48787,Cadillac,CTS-V,Cadillac CTS-V,13870,12885,4564,2019,Lille,361,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Turbo Hybride | Ligne Échappement,Essence,Automatique,Vert,294,2025-12-08
ref-29676,Alfa Romeo,4C,Alfa Romeo 4C,16717,20262,29491,2023,Genève,450,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Freins Céramique | Turbo Hybride,Diesel,Automatique,Orange,245,2025-12-08
ref-56194,Alfa Romeo,Giulia,Alfa Romeo Giulia,11097,13247,70083,2020,Lille,8,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1,Diesel,Séquentielle,Bleu,179,2025-12-08
ref-54861,Rolls-Royce,Wraith,Rolls-Royce Wraith,92852,93046,54770,2019,Marseille,327,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Freins Céramique,Hybride,Manuelle,Jaune,963,2025-12-08
ref-92019,Peugeot,2008,Peugeot 2008,11471,9974,41006,2018,Lille,346,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Freins Céramique | Filtre à air Sport,Électrique,Séquentielle,Noir,236,2025-12-08
ref-97362,Cupra,Leon,Cupra Leon,9380,10325,106968,2019,Marseille,488,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Filtre à air Sport | Stage 2,Diesel,Automatique,Orange,300,2025-12-08
ref-34462,Caterham,Seven 165,Caterham Seven 165,5991,5513,139460,2017,Toulouse,85,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Filtre à air Sport | Turbo Hybride,Diesel,Séquentielle,Vert,198,2025-12-08
ref-33495,Kia,Stinger,Kia Stinger,11574,12312,27515,2019,Marseille,62,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85,Essence,Séquentielle,Blanc,215,2025-12-08
ref-22010,Cupra,Ateca,Cupra Ateca,12155,12243,30243,2019,Toulouse,45,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport,Essence,Séquentielle,Mat,195,2025-12-08
ref-11484,Maserati,Ghibli,Maserati Ghibli,18999,16454,30914,2017,Genève,478,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique | Filtre à air Sport | Stage 2,Essence,Séquentielle,Mat,365,2025-12-08
ref-34771,Volvo,XC90,Volvo XC90,13314,12317,27313,2019,Genève,332,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2 | Turbo Hybride,Diesel,Automatique,Blanc,178,2025-12-08
ref-49746,Mercedes,GLA,Mercedes GLA,8953,8129,37419,2015,Toulouse,287,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Ligne Échappement | Châssis Sport,Diesel,Automatique,Noir,493,2025-12-08
ref-10347,Fiat,500,Fiat 500,13618,12307,27700,2019,Monaco,403,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Filtre à air Sport,Hybride,Séquentielle,Jaune,165,2025-12-08
ref-22638,Citroen,C5 Aircross,Citroen C5 Aircross,5808,5000,80728,2016,Nice,278,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85,Essence,Manuelle,Blanc,181,2025-12-08
ref-17024,Skoda,Kodiaq,Skoda Kodiaq,15291,17549,138012,2023,Monaco,92,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport | Freins Céramique,Diesel,Séquentielle,Mat,224,2025-12-08
ref-62263,BMW,M3,BMW M3,7868,8480,30392,2015,Luxembourg,141,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Turbo Hybride | Filtre à air Sport | Ligne Échappement | Stage 1,Diesel,Manuelle,Orange,385,2025-12-08
ref-39732,BMW,M3,BMW M3,19953,23985,40294,2019,Bordeaux,496,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 2 | Stage 1 | Freins Céramique,Électrique,Manuelle,Vert,283,2025-12-08
ref-51022,Land Rover,Sport,Land Rover Sport,24434,21019,19602,2018,Lille,395,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Stage 2,Électrique,Automatique,Vert,404,2025-12-08
ref-76938,Jaguar,I-Pace,Jaguar I-Pace,12850,13794,84115,2017,Lille,305,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Turbo Hybride,Hybride,Automatique,Vert,281,2025-12-08
ref-46683,Seat,Ateca,Seat Ateca,16727,16819,87221,2022,Luxembourg,356,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Hybride,Manuelle,Noir,242,2025-12-08
ref-59003,Alpine,A110 GT,Alpine A110 GT,4809,5557,137680,2017,Lyon,275,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Reprog E85 | Ligne Échappement | Freins Céramique,Hybride,Séquentielle,Vert,226,2025-12-08
ref-33195,Alfa Romeo,Giulia,Alfa Romeo Giulia,11638,11046,78124,2019,Monaco,448,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement | Stage 1,Diesel,Manuelle,Blanc,275,2025-12-08
ref-43558,Skoda,Kodiaq,Skoda Kodiaq,10724,9317,67283,2018,Bordeaux,462,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85 | Châssis Sport,Essence,Manuelle,Vert,251,2025-12-08
ref-12066,Mazda,MX-5,Mazda MX-5,21738,19506,59741,2023,Marseille,384,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Filtre à air Sport,Diesel,Manuelle,Bleu,194,2025-12-08
ref-84940,Jaguar,XF,Jaguar XF,6092,5409,91814,2015,Bordeaux,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Diesel,Automatique,Vert,427,2025-12-08
ref-92968,Bugatti,Chiron,Bugatti Chiron,146008,132943,15281,2021,Lyon,143,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Ligne Échappement | Freins Céramique,Essence,Automatique,Vert,523,2025-12-08
ref-57044,KTM,X-Bow,KTM X-Bow,22550,20325,26962,2023,Toulouse,195,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 1 | Filtre à air Sport,Diesel,Séquentielle,Gris,237,2025-12-08
ref-56245,Cupra,Born,Cupra Born,16824,18203,31864,2022,Bordeaux,211,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Stage 1 | Stage 2,Essence,Manuelle,Rouge,182,2025-12-08
ref-11678,Lexus,LC 500,Lexus LC 500,5810,7169,73235,2017,Toulouse,279,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride,Diesel,Séquentielle,Rouge,219,2025-12-08
ref-89658,Ford,Fiesta ST,Ford Fiesta ST,10326,10596,96155,2019,Monaco,14,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Stage 2 | Turbo Hybride | Ligne Échappement | Reprog E85,Essence,Manuelle,Rouge,274,2025-12-08
ref-50511,Alfa Romeo,4C,Alfa Romeo 4C,17493,16789,8413,2021,Toulouse,450,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Turbo Hybride | Filtre à air Sport,Diesel,Manuelle,Orange,217,2025-12-08
ref-72062,Cadillac,ATS-V,Cadillac ATS-V,18679,18250,109971,2023,Bordeaux,49,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Châssis Sport,Électrique,Manuelle,Orange,221,2025-12-08
ref-64436,Cupra,Formentor,Cupra Formentor,4988,5000,101369,2016,Lille,179,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Freins Céramique | Reprog E85,Électrique,Automatique,Rouge,234,2025-12-08
ref-74282,Peugeot,508 PSE,Peugeot 508 PSE,20230,16917,83287,2022,Monaco,448,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Filtre à air Sport | Stage 2 | Châssis Sport,Électrique,Séquentielle,Blanc,210,2025-12-08
ref-38664,Subaru,WRX STI,Subaru WRX STI,21732,22070,37179,2024,Paris,65,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Filtre à air Sport,Essence,Séquentielle,Mat,273,2025-12-08
ref-99253,Bugatti,Veyron,Bugatti Veyron,25844,25417,72914,2015,Nice,69,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Filtre à air Sport | Freins Céramique | Turbo Hybride | Châssis Sport,Diesel,Manuelle,Gris,983,2025-12-08
ref-44455,Ford,Kuga,Ford Kuga,9663,10664,13419,2018,Marseille,491,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Turbo Hybride | Reprog E85,Électrique,Séquentielle,Blanc,150,2025-12-08
ref-81932,Nissan,Qashqai,Nissan Qashqai,23913,20992,80301,2024,Luxembourg,162,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Turbo Hybride | Châssis Sport,Électrique,Automatique,Bleu,222,2025-12-08
ref-90705,Toyota,RAV4,Toyota RAV4,10187,10368,105259,2019,Lyon,204,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport,Hybride,Automatique,Blanc,279,2025-12-08
ref-20231,Peugeot,3008,Peugeot 3008,6257,5975,120978,2017,Lille,228,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Diesel,Automatique,Mat,183,2025-12-08
ref-84874,Bentley,Continental GT,Bentley Continental GT,9247,9519,104802,2015,Toulouse,76,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Filtre à air Sport,Électrique,Automatique,Vert,594,2025-12-08
ref-95085,Rolls-Royce,Ghost,Rolls-Royce Ghost,95948,81779,111104,2019,Toulouse,250,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 2 | Filtre à air Sport,Hybride,Séquentielle,Gris,589,2025-12-08
ref-48629,Lamborghini,Aventador,Lamborghini Aventador,58320,51589,22051,2016,Paris,406,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Châssis Sport | Filtre à air Sport | Turbo Hybride | Freins Céramique,Hybride,Automatique,Orange,805,2025-12-08
