id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-84208,Aston Martin,DB11,Aston Martin DB11,64858,70501,39074,2021,Marseille,449,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8504",Sièges Ventilés | Toit Panoramique | Pack Carbone | Caméra 360°,Hybride,Séquentielle,Blanc Glacier,487,2025-12-09
ref-80760,Volkswagen,ID.4,Volkswagen ID.4,16314,14861,5554,2020,Cannes,168,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Toit Panoramique | Caméra 360°,Électrique,Manuelle,Blanc Glacier,127,2025-12-09
ref-21690,Bentley,Continental GT,Bentley Continental GT,30005,35833,114244,2018,Cannes,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8570",Cuir Nappa | Son Burmester | Pack Carbone | Suspension Pneumatique,Électrique,Automatique,Vert Anglais,425,2025-12-09
ref-28721,Honda,CR-V,Honda CR-V,16525,17665,133378,2023,Monaco,460,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=2611",Caméra 360° | Pack Carbone | Affichage Tête Haute | Suspension Pneumatique,Diesel,Manuelle,Vert Anglais,168,2025-12-09
ref-42020,Seat,Ibiza,Seat Ibiza,16416,15779,48838,2021,Marseille,41,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7832",Cuir Nappa | Affichage Tête Haute | Toit Panoramique | CarPlay,Hybride,Automatique,Gris Argent,193,2025-12-09
ref-87819,Abarth,124 Spider,Abarth 124 Spider,24895,22945,2183,2024,Bordeaux,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9434",CarPlay | Son Burmester,Essence,Automatique,Gris Argent,187,2025-12-09
ref-76122,Mercedes,GLC,Mercedes GLC,52994,49864,8926,2023,Nice,248,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Cuir Nappa | Matrix LED,Diesel,Manuelle,Gris Nardo,255,2025-12-09
ref-31141,Mini,Countryman,Mini Countryman,8523,7735,130599,2018,Genève,345,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3349",Pack Carbone | Caméra 360°,Diesel,Manuelle,Bleu Nuit,163,2025-12-09
ref-55357,Bugatti,Veyron,Bugatti Veyron,73960,77025,51897,2017,Genève,134,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=6167",Sièges Ventilés | Son Burmester | Caméra 360° | Suspension Pneumatique,Électrique,Manuelle,Vert Anglais,500,2025-12-09
ref-62617,McLaren,570S,McLaren 570S,187847,208629,85482,2024,Marseille,27,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=227",Cuir Nappa | Caméra 360° | Sièges Ventilés,Diesel,Séquentielle,Noir,525,2025-12-09
ref-26559,Maserati,Ghibli,Maserati Ghibli,49255,44803,93270,2023,Luxembourg,54,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5300",Sièges Ventilés | Son Burmester | Pack Carbone | Affichage Tête Haute,Essence,Séquentielle,Noir,482,2025-12-09
ref-53375,BMW,Série 1,BMW Série 1,38627,37815,49750,2021,Nice,355,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Hybride,Manuelle,Bleu Nuit,472,2025-12-09
ref-63103,Tesla,Model X,Tesla Model X,8483,10098,36045,2018,Monaco,298,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Toit Panoramique | Son Burmester | Suspension Pneumatique,Électrique,Automatique,Noir,188,2025-12-09
ref-12840,Mercedes,GLA,Mercedes GLA,19123,22890,58484,2018,Bordeaux,188,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Affichage Tête Haute | CarPlay | Son Burmester | Toit Panoramique,Électrique,Automatique,Blanc Glacier,410,2025-12-09
ref-82961,McLaren,570S,McLaren 570S,132255,125139,99443,2020,Monaco,398,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3293",Caméra 360° | Suspension Pneumatique | Cuir Nappa | Pack Carbone,Essence,Manuelle,Gris Nardo,781,2025-12-09
ref-63550,Peugeot,Rifter,Peugeot Rifter,19695,20446,102150,2024,Lyon,488,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Matrix LED | Pack Carbone | Toit Panoramique,Électrique,Automatique,Rouge,165,2025-12-09
ref-10872,BMW,Série 3,BMW Série 3,47829,49207,19878,2023,Cannes,414,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Caméra 360° | Pack Carbone | Toit Panoramique,Essence,Manuelle,Gris Nardo,335,2025-12-09
ref-27071,Volkswagen,T-Roc,Volkswagen T-Roc,23647,20683,92649,2024,Monaco,175,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Affichage Tête Haute | Caméra 360°,Hybride,Manuelle,Noir,143,2025-12-09
ref-89980,Bugatti,Chiron,Bugatti Chiron,161712,169505,81978,2022,Lille,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9785",Sièges Ventilés | Affichage Tête Haute | Suspension Pneumatique,Diesel,Automatique,Blanc Glacier,940,2025-12-09
ref-54241,Abarth,124 Spider,Abarth 124 Spider,8204,8674,93039,2018,Luxembourg,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=720",CarPlay | Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Hybride,Automatique,Vert Anglais,99,2025-12-09
ref-74917,Seat,Ibiza,Seat Ibiza,12555,10928,82861,2019,Lyon,285,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=7246",Son Burmester | Pack Carbone | Matrix LED | Sièges Ventilés,Diesel,Automatique,Rouge,161,2025-12-09
ref-24077,Suzuki,Vitara,Suzuki Vitara,12045,10954,81821,2019,Paris 16e,104,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8749",Pack Carbone | Matrix LED | Affichage Tête Haute,Diesel,Manuelle,Noir,185,2025-12-09
ref-21257,Peugeot,408,Peugeot 408,8783,7818,47260,2017,Marseille,181,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Toit Panoramique | CarPlay,Essence,Manuelle,Gris Argent,119,2025-12-09
ref-22441,Kia,EV6,Kia EV6,14190,14031,118739,2021,Luxembourg,50,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8227",Toit Panoramique | Cuir Nappa,Essence,Automatique,Vert Anglais,145,2025-12-09
ref-48333,Lamborghini,Aventador,Lamborghini Aventador,85677,80334,118662,2018,Genève,179,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Caméra 360°,Électrique,Manuelle,Gris Nardo,924,2025-12-09
ref-30476,Fiat,Tipo,Fiat Tipo,16054,17276,68938,2022,Lille,274,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | CarPlay,Essence,Séquentielle,Bleu Nuit,151,2025-12-09
ref-79121,Skoda,Fabia,Skoda Fabia,12873,12181,32723,2019,Marseille,206,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=2668",Matrix LED | Caméra 360°,Électrique,Séquentielle,Vert Anglais,167,2025-12-09
ref-16968,Rolls-Royce,Phantom,Rolls-Royce Phantom,45966,55537,137849,2017,Monaco,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=5199",Sièges Ventilés | Toit Panoramique,Diesel,Manuelle,Rouge,551,2025-12-09
ref-50672,Alpine,A110 S,Alpine A110 S,18814,18313,27468,2022,Nice,90,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Gris Argent,117,2025-12-09
ref-74819,Smart,#3,Smart #3,10361,10041,118331,2019,Luxembourg,52,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=3804",Matrix LED | Son Burmester,Diesel,Manuelle,Gris Argent,132,2025-12-09
ref-77297,Smart,#3,Smart #3,7176,7174,73028,2017,Luxembourg,209,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=1306",Pack Carbone | Affichage Tête Haute | Son Burmester,Électrique,Automatique,Blanc Glacier,193,2025-12-09
ref-47690,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,21053,18859,5632,2022,Lyon,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3288",Suspension Pneumatique | Son Burmester,Diesel,Automatique,Gris Nardo,174,2025-12-09
ref-26083,Hyundai,Santa Fe,Hyundai Santa Fe,16711,16645,94184,2022,Bordeaux,498,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3058",Cuir Nappa | Pack Carbone | Affichage Tête Haute | Toit Panoramique,Diesel,Manuelle,Vert Anglais,110,2025-12-09
ref-48496,Alfa Romeo,Giulia,Alfa Romeo Giulia,8718,8753,9859,2017,Monaco,494,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7157",Sièges Ventilés | Matrix LED,Hybride,Séquentielle,Vert Anglais,90,2025-12-09
ref-37233,Land Rover,Defender,Land Rover Defender,15618,13980,126989,2017,Lille,154,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4005",Caméra 360° | CarPlay | Cuir Nappa,Diesel,Manuelle,Blanc Glacier,396,2025-12-09
ref-70399,Land Rover,Evoque,Land Rover Evoque,30746,27572,60456,2019,Marseille,489,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5790",Pack Carbone | Son Burmester,Essence,Manuelle,Blanc Glacier,291,2025-12-09
ref-39041,BMW,X1,BMW X1,26132,24858,105699,2019,Luxembourg,444,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | Sièges Ventilés | Cuir Nappa | Matrix LED,Essence,Automatique,Vert Anglais,204,2025-12-09
ref-48500,Volvo,XC40,Volvo XC40,23062,20913,3477,2023,Cannes,212,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=9381",Son Burmester | Sièges Ventilés | Suspension Pneumatique,Hybride,Manuelle,Bleu Nuit,166,2025-12-09
ref-12189,Ferrari,SF90,Ferrari SF90,179157,169297,2809,2021,Bordeaux,55,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Pack Carbone | Sièges Ventilés,Hybride,Automatique,Gris Nardo,699,2025-12-09
ref-15882,Jeep,Wrangler,Jeep Wrangler,7707,7680,132782,2018,Cannes,142,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3354",Cuir Nappa | Son Burmester | Toit Panoramique | Pack Carbone,Essence,Manuelle,Noir,130,2025-12-09
ref-40412,Volkswagen,T-Roc,Volkswagen T-Roc,7087,8262,109515,2018,Nice,378,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Matrix LED | CarPlay | Cuir Nappa,Hybride,Séquentielle,Bleu Nuit,96,2025-12-09
ref-54413,Abarth,124 Spider,Abarth 124 Spider,15048,14229,110814,2021,Nice,361,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2341",Pack Carbone | Sièges Ventilés,Diesel,Automatique,Gris Nardo,162,2025-12-09
ref-53729,Hyundai,Santa Fe,Hyundai Santa Fe,8808,8641,94353,2018,Cannes,72,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6008",Caméra 360° | Son Burmester,Électrique,Séquentielle,Gris Nardo,118,2025-12-09
ref-48633,Lamborghini,Urus,Lamborghini Urus,101547,107377,10490,2018,Nice,408,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Son Burmester | Sièges Ventilés,Électrique,Manuelle,Vert Anglais,699,2025-12-09
ref-81506,Cupra,Born,Cupra Born,15623,19173,73063,2023,Lyon,83,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1435",Pack Carbone | Affichage Tête Haute | Toit Panoramique | CarPlay,Hybride,Séquentielle,Bleu Nuit,145,2025-12-09
ref-97313,Tesla,Model 3,Tesla Model 3,9380,9678,52856,2018,Luxembourg,125,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Suspension Pneumatique | Toit Panoramique | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,159,2025-12-09
ref-88569,Honda,HR-V,Honda HR-V,6244,6307,107690,2017,Bordeaux,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7420",Matrix LED | CarPlay | Caméra 360°,Électrique,Manuelle,Gris Nardo,109,2025-12-09
ref-40177,DS,DS 3,DS DS 3,12289,12660,93584,2020,Marseille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=8597",Matrix LED | Suspension Pneumatique,Diesel,Séquentielle,Noir,93,2025-12-09
ref-55927,Lamborghini,Urus,Lamborghini Urus,88903,88926,84295,2018,Monaco,351,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Caméra 360°,Essence,Séquentielle,Gris Argent,568,2025-12-09
ref-77425,Kia,Picanto,Kia Picanto,17321,16639,14418,2021,Lille,116,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1092",Toit Panoramique | Suspension Pneumatique | Cuir Nappa | Son Burmester,Essence,Séquentielle,Rouge,153,2025-12-09
ref-77980,Volvo,XC90,Volvo XC90,18160,20991,80352,2024,Lyon,345,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5804",Toit Panoramique | Cuir Nappa,Essence,Manuelle,Rouge,112,2025-12-09
ref-12561,Bentley,Bentayga,Bentley Bentayga,76231,67033,70606,2021,Bordeaux,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8707",Affichage Tête Haute | Caméra 360°,Diesel,Manuelle,Noir,491,2025-12-09
ref-48997,Kia,Picanto,Kia Picanto,21061,18398,24074,2022,Lyon,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5164",Suspension Pneumatique | Affichage Tête Haute,Diesel,Automatique,Rouge,183,2025-12-09
ref-89712,Ford,Fiesta,Ford Fiesta,17493,20143,114255,2024,Paris 16e,101,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8764",Caméra 360° | Son Burmester,Diesel,Manuelle,Blanc Glacier,141,2025-12-09
ref-64351,Jeep,Compass,Jeep Compass,16962,19228,70860,2023,Nice,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6707",Son Burmester | Sièges Ventilés | Pack Carbone | Suspension Pneumatique,Essence,Manuelle,Gris Argent,140,2025-12-09
ref-32520,Porsche,Taycan,Porsche Taycan,65742,66074,79319,2021,Lille,107,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Cuir Nappa,Hybride,Séquentielle,Blanc Glacier,648,2025-12-09
ref-29728,Bentley,Continental GT,Bentley Continental GT,68374,82102,13611,2022,Genève,166,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3324",Son Burmester | Cuir Nappa | Sièges Ventilés | Caméra 360°,Hybride,Automatique,Noir,350,2025-12-09
ref-37154,Jeep,Wrangler,Jeep Wrangler,13305,15996,120147,2022,Monaco,393,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=5137",Suspension Pneumatique | Cuir Nappa | Caméra 360°,Essence,Manuelle,Vert Anglais,149,2025-12-09
ref-34532,DS,DS 9,DS DS 9,7628,9507,59692,2018,Cannes,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3670",Matrix LED | Cuir Nappa | Affichage Tête Haute,Électrique,Séquentielle,Gris Argent,167,2025-12-09
ref-65911,McLaren,720S,McLaren 720S,146579,141680,33277,2020,Lyon,366,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=4101",Matrix LED | CarPlay | Suspension Pneumatique,Diesel,Séquentielle,Rouge,555,2025-12-09
ref-83957,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,61123,74830,60677,2017,Lille,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=7028",Caméra 360° | CarPlay | Matrix LED,Hybride,Automatique,Bleu Nuit,839,2025-12-09
ref-97089,Hyundai,Tucson,Hyundai Tucson,18308,20870,85179,2024,Monaco,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5427",Sièges Ventilés | Matrix LED | CarPlay | Pack Carbone,Hybride,Automatique,Rouge,153,2025-12-09
ref-56727,Jaguar,F-Pace,Jaguar F-Pace,18184,20362,25481,2023,Genève,410,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9452",CarPlay | Caméra 360°,Électrique,Séquentielle,Vert Anglais,117,2025-12-09
ref-99160,Hyundai,IONIQ 5,Hyundai IONIQ 5,18045,19343,66265,2023,Monaco,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=3197",Son Burmester | Pack Carbone,Essence,Séquentielle,Bleu Nuit,140,2025-12-09
ref-11777,Volkswagen,Tiguan,Volkswagen Tiguan,21762,20417,103309,2024,Lille,404,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Affichage Tête Haute | Son Burmester | Caméra 360° | Sièges Ventilés,Essence,Manuelle,Vert Anglais,154,2025-12-09
ref-86977,Mazda,CX-5,Mazda CX-5,11555,11511,139546,2020,Luxembourg,238,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=265",Toit Panoramique | Caméra 360° | CarPlay,Hybride,Manuelle,Bleu Nuit,121,2025-12-09
ref-88218,Toyota,RAV4,Toyota RAV4,8791,8122,115119,2018,Nice,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=4217",Pack Carbone | Cuir Nappa | Toit Panoramique | Sièges Ventilés,Hybride,Automatique,Gris Nardo,117,2025-12-09
ref-96703,BMW,M2,BMW M2,43914,50345,80913,2024,Monaco,239,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Toit Panoramique | Sièges Ventilés,Essence,Manuelle,Gris Nardo,305,2025-12-09
ref-64993,Hyundai,IONIQ 5,Hyundai IONIQ 5,16663,18004,119818,2023,Marseille,272,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6784",CarPlay | Sièges Ventilés,Essence,Séquentielle,Blanc Glacier,197,2025-12-09
ref-37385,Skoda,Kodiaq,Skoda Kodiaq,15187,18173,33043,2022,Genève,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=1131",Caméra 360° | Toit Panoramique,Électrique,Séquentielle,Vert Anglais,148,2025-12-09
ref-20036,Bugatti,Chiron,Bugatti Chiron,127170,146788,12845,2020,Marseille,351,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=1385",Toit Panoramique | Son Burmester,Hybride,Manuelle,Gris Argent,955,2025-12-09
ref-73452,Porsche,718 Cayman,Porsche 718 Cayman,28505,30240,85090,2017,Monaco,403,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Cuir Nappa,Essence,Manuelle,Gris Nardo,614,2025-12-09
ref-73707,Aston Martin,Vantage,Aston Martin Vantage,90437,83226,3395,2022,Lille,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8044",CarPlay | Caméra 360° | Suspension Pneumatique,Hybride,Séquentielle,Bleu Nuit,546,2025-12-09
ref-48378,Cupra,Born,Cupra Born,16988,20407,103710,2024,Nice,215,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8731",Matrix LED | Suspension Pneumatique | Affichage Tête Haute | Pack Carbone,Diesel,Séquentielle,Rouge,200,2025-12-09
ref-75371,Kia,EV6,Kia EV6,12763,13742,50316,2020,Lyon,398,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=6308",Suspension Pneumatique | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,98,2025-12-09
ref-11586,Maserati,Ghibli,Maserati Ghibli,39261,34860,98990,2021,Paris 16e,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=396",CarPlay | Cuir Nappa | Affichage Tête Haute | Pack Carbone,Diesel,Manuelle,Noir,452,2025-12-09
ref-30156,Mazda,MX-5,Mazda MX-5,19542,19761,129536,2024,Genève,235,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6751",Cuir Nappa | CarPlay | Son Burmester,Essence,Automatique,Noir,190,2025-12-09
ref-69286,Jeep,Compass,Jeep Compass,21664,19753,129861,2024,Lyon,9,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1132",Cuir Nappa | Toit Panoramique,Hybride,Manuelle,Bleu Nuit,151,2025-12-09
ref-92992,Seat,Leon,Seat Leon,14655,16447,102106,2022,Marseille,40,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2039",Suspension Pneumatique | Affichage Tête Haute | Cuir Nappa,Hybride,Automatique,Noir,104,2025-12-09
ref-99122,Ford,Ranger,Ford Ranger,21664,20554,17806,2023,Lyon,197,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1853",Cuir Nappa | Suspension Pneumatique,Électrique,Séquentielle,Gris Argent,112,2025-12-09
ref-25145,Fiat,500e,Fiat 500e,12402,12339,106432,2020,Bordeaux,368,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Matrix LED,Essence,Manuelle,Gris Argent,107,2025-12-09
ref-97166,Lamborghini,Aventador,Lamborghini Aventador,168227,160408,118366,2022,Nice,384,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Sièges Ventilés | CarPlay,Essence,Automatique,Rouge,669,2025-12-09
ref-60803,Nissan,Juke,Nissan Juke,11422,10393,104247,2019,Luxembourg,350,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=9484",Affichage Tête Haute | Son Burmester,Électrique,Automatique,Noir,97,2025-12-09
ref-83881,Ford,Focus,Ford Focus,16860,15528,58851,2021,Genève,310,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=3148",Son Burmester | Suspension Pneumatique | Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Blanc Glacier,98,2025-12-09
ref-48154,Honda,CR-V,Honda CR-V,18005,21518,59270,2024,Genève,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8096",Pack Carbone | Cuir Nappa,Électrique,Manuelle,Noir,97,2025-12-09
ref-50059,Maserati,Levante,Maserati Levante,45272,52758,40693,2024,Nice,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=5742",CarPlay | Suspension Pneumatique,Diesel,Manuelle,Blanc Glacier,309,2025-12-09
ref-95457,Maserati,MC20,Maserati MC20,38037,43986,106888,2023,Luxembourg,472,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=2087",CarPlay | Toit Panoramique,Essence,Séquentielle,Blanc Glacier,382,2025-12-09
ref-25649,Lexus,RX,Lexus RX,8207,9507,139712,2019,Paris 16e,143,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=730",Suspension Pneumatique | Sièges Ventilés | Caméra 360° | Son Burmester,Essence,Séquentielle,Noir,178,2025-12-09
ref-81030,Bentley,Continental GT,Bentley Continental GT,61016,53504,33594,2019,Genève,240,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4601",Son Burmester | Caméra 360°,Électrique,Séquentielle,Rouge,350,2025-12-09
ref-57554,Alpine,A110 GT,Alpine A110 GT,10753,9877,44884,2018,Bordeaux,83,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | Son Burmester | Pack Carbone | CarPlay,Électrique,Séquentielle,Noir,112,2025-12-09
ref-43494,Audi,A4,Audi A4,20782,18494,131750,2018,Cannes,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Suspension Pneumatique | Matrix LED | Son Burmester | Cuir Nappa,Diesel,Séquentielle,Noir,209,2025-12-09
