id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-26301,Citroen,Berlingo,Citroen Berlingo,14961,13188,72473,2020,Marseille,43,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=7024",Toit Panoramique | Matrix LED | Son Burmester,Diesel,Séquentielle,Blanc Glacier,134,2025-12-09
ref-71925,Aston Martin,DBX,Aston Martin DBX,59653,57019,81645,2020,Lille,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=239",Affichage Tête Haute | Son Burmester | Suspension Pneumatique,Essence,Automatique,Gris Argent,488,2025-12-09
ref-24988,Mazda,CX-30,Mazda CX-30,20331,18384,104607,2023,Lille,273,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=1157",Affichage Tête Haute | Son Burmester | CarPlay,Hybride,Séquentielle,Rouge,196,2025-12-09
ref-27008,Jeep,Renegade,Jeep Renegade,18987,19572,137115,2024,Lyon,120,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=7988",Toit Panoramique | Caméra 360° | Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Vert Anglais,154,2025-12-09
ref-33717,Honda,Civic,Honda Civic,5978,7404,63811,2017,Monaco,478,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8011",Sièges Ventilés | Caméra 360°,Essence,Manuelle,Jaune,134,2025-12-09
ref-13267,Hyundai,IONIQ 5,Hyundai IONIQ 5,11928,10699,12030,2018,Luxembourg,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1265",CarPlay | Cuir Nappa | Son Burmester,Électrique,Manuelle,Gris Argent,101,2025-12-09
ref-10303,Mazda,MX-5,Mazda MX-5,10773,9937,122494,2019,Cannes,322,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2688",CarPlay | Matrix LED | Sièges Ventilés,Électrique,Séquentielle,Gris Argent,124,2025-12-09
ref-10437,Volvo,XC60,Volvo XC60,21703,19547,138118,2024,Monaco,365,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=7327",Cuir Nappa | Sièges Ventilés | Son Burmester | Affichage Tête Haute,Essence,Manuelle,Blanc Glacier,151,2025-12-09
ref-58398,Mercedes,CLA,Mercedes CLA,36391,45358,4020,2022,Marseille,443,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Matrix LED | Sièges Ventilés | Caméra 360° | Affichage Tête Haute,Essence,Séquentielle,Bleu Nuit,439,2025-12-09
ref-42287,Ferrari,F8 Tributo,Ferrari F8 Tributo,116695,133253,66984,2020,Lille,5,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Matrix LED | Pack Carbone,Diesel,Automatique,Blanc Glacier,801,2025-12-09
ref-70263,Skoda,Enyaq,Skoda Enyaq,20274,20049,118006,2024,Nice,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=3634",Sièges Ventilés | CarPlay | Son Burmester | Suspension Pneumatique,Essence,Séquentielle,Gris Nardo,118,2025-12-09
ref-33541,Suzuki,Vitara,Suzuki Vitara,8402,8251,29936,2017,Marseille,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=8363",Toit Panoramique | CarPlay | Affichage Tête Haute | Matrix LED,Essence,Automatique,Blanc Glacier,120,2025-12-09
ref-18791,Volkswagen,Golf,Volkswagen Golf,8964,10907,3703,2018,Lille,126,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,CarPlay | Son Burmester,Essence,Automatique,Rouge,134,2025-12-09
ref-48398,Kia,Niro,Kia Niro,7473,9126,74924,2018,Monaco,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7917",Affichage Tête Haute | CarPlay | Toit Panoramique,Électrique,Séquentielle,Bleu Nuit,134,2025-12-09
ref-20718,McLaren,Artura,McLaren Artura,164278,183834,24661,2022,Nice,198,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=3879",CarPlay | Cuir Nappa | Sièges Ventilés,Hybride,Séquentielle,Bleu Nuit,740,2025-12-09
ref-41908,Tesla,Model Y,Tesla Model Y,10749,10809,87629,2019,Lyon,289,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | CarPlay | Affichage Tête Haute | Sièges Ventilés,Électrique,Séquentielle,Jaune,157,2025-12-09
ref-94346,Volkswagen,T-Roc,Volkswagen T-Roc,17768,20159,113610,2024,Luxembourg,118,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Cuir Nappa | Toit Panoramique,Électrique,Automatique,Noir,186,2025-12-09
ref-33819,Porsche,718 Cayman,Porsche 718 Cayman,69813,68372,58431,2021,Cannes,150,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Pack Carbone | CarPlay | Caméra 360°,Diesel,Automatique,Gris Argent,512,2025-12-09
ref-84310,Mini,Cooper S,Mini Cooper S,11041,10676,12920,2018,Genève,323,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=557",Affichage Tête Haute | Suspension Pneumatique | Caméra 360° | Pack Carbone,Hybride,Automatique,Blanc Glacier,159,2025-12-09
ref-53988,Cupra,Born,Cupra Born,6436,7492,60294,2017,Paris 16e,483,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5361",Matrix LED | CarPlay,Électrique,Séquentielle,Rouge,163,2025-12-09
ref-64778,Cupra,Ateca,Cupra Ateca,17354,20804,7830,2023,Monaco,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=1643",Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Rouge,155,2025-12-09
ref-23076,Fiat,500e,Fiat 500e,17040,18473,21077,2022,Genève,426,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,175,2025-12-09
ref-75040,Aston Martin,DBX,Aston Martin DBX,94019,99610,14452,2024,Paris 16e,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=5996",Pack Carbone | Suspension Pneumatique | Caméra 360° | Cuir Nappa,Diesel,Automatique,Rouge,583,2025-12-09
ref-24257,Suzuki,Jimny,Suzuki Jimny,11861,10792,88295,2019,Cannes,147,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=3796",Sièges Ventilés | Pack Carbone | Affichage Tête Haute | Matrix LED,Hybride,Automatique,Gris Argent,103,2025-12-09
ref-62560,Aston Martin,Vantage,Aston Martin Vantage,43987,52703,120875,2020,Lyon,357,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8901",Son Burmester | Matrix LED,Électrique,Manuelle,Jaune,380,2025-12-09
ref-51005,Hyundai,Santa Fe,Hyundai Santa Fe,15619,16561,17541,2021,Marseille,260,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8446",Sièges Ventilés | CarPlay | Toit Panoramique | Matrix LED,Électrique,Manuelle,Gris Nardo,186,2025-12-09
ref-59574,Peugeot,308,Peugeot 308,9523,11834,46610,2019,Lille,256,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Toit Panoramique,Essence,Manuelle,Jaune,92,2025-12-09
ref-27267,Ford,Puma,Ford Puma,16263,20269,109207,2024,Paris 16e,227,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1763",Matrix LED | Cuir Nappa | Pack Carbone,Diesel,Manuelle,Jaune,171,2025-12-09
ref-36466,Citroen,Ami,Citroen Ami,8904,8226,110935,2018,Genève,23,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=5902",Caméra 360° | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,111,2025-12-09
ref-98674,Mini,Cooper S,Mini Cooper S,13288,12125,34961,2019,Paris 16e,381,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=576",Toit Panoramique | Cuir Nappa,Électrique,Séquentielle,Rouge,173,2025-12-09
ref-51804,Hyundai,Tucson,Hyundai Tucson,8914,7772,129082,2018,Lyon,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=5282",Suspension Pneumatique | CarPlay | Matrix LED,Essence,Séquentielle,Vert Anglais,117,2025-12-09
ref-78940,Opel,Corsa,Opel Corsa,12509,12379,104805,2020,Lyon,378,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6131",Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique | Pack Carbone,Hybride,Automatique,Rouge,187,2025-12-09
ref-67038,Peugeot,508,Peugeot 508,16995,19557,57689,2023,Lyon,491,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Pack Carbone | Caméra 360°,Diesel,Manuelle,Bleu Nuit,135,2025-12-09
ref-11686,Fiat,Tipo,Fiat Tipo,18220,16634,14618,2021,Marseille,274,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Toit Panoramique | Cuir Nappa | Son Burmester,Électrique,Séquentielle,Rouge,153,2025-12-09
ref-35531,Mazda,CX-5,Mazda CX-5,16311,14500,99976,2021,Monaco,199,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6940",Pack Carbone | Cuir Nappa,Essence,Automatique,Vert Anglais,165,2025-12-09
ref-69953,Citroen,Ami,Citroen Ami,9004,7968,41279,2017,Cannes,109,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1250",Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Essence,Automatique,Vert Anglais,171,2025-12-09
ref-79986,Alfa Romeo,4C,Alfa Romeo 4C,16431,18044,118218,2023,Marseille,473,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=8538",Cuir Nappa | Matrix LED,Essence,Automatique,Jaune,195,2025-12-09
ref-97328,Seat,Ateca,Seat Ateca,17084,20837,6501,2023,Cannes,487,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2975",Son Burmester | Affichage Tête Haute | Suspension Pneumatique | Pack Carbone,Diesel,Séquentielle,Gris Argent,108,2025-12-09
ref-30133,Rolls-Royce,Phantom,Rolls-Royce Phantom,125466,113447,66209,2019,Luxembourg,442,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=1860",Son Burmester | Sièges Ventilés,Électrique,Automatique,Gris Nardo,520,2025-12-09
ref-37988,Porsche,Taycan,Porsche Taycan,32545,33464,135779,2018,Cannes,305,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Caméra 360° | Pack Carbone | Affichage Tête Haute,Électrique,Manuelle,Jaune,508,2025-12-09
ref-20515,Volvo,C40,Volvo C40,20384,20028,118880,2024,Lille,258,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1232",Caméra 360° | CarPlay,Diesel,Manuelle,Blanc Glacier,98,2025-12-09
ref-94349,Alfa Romeo,Tonale,Alfa Romeo Tonale,11886,14300,27991,2020,Cannes,436,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3545",Caméra 360° | Son Burmester | CarPlay | Pack Carbone,Électrique,Manuelle,Jaune,175,2025-12-09
ref-73179,Fiat,Panda,Fiat Panda,15968,15599,56001,2021,Marseille,246,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | Toit Panoramique | CarPlay,Électrique,Séquentielle,Noir,110,2025-12-09
ref-18758,Lamborghini,Aventador,Lamborghini Aventador,227830,222263,30948,2024,Monaco,326,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Toit Panoramique,Hybride,Manuelle,Jaune,777,2025-12-09
ref-12310,Jaguar,F-Type,Jaguar F-Type,8552,10549,18009,2018,Bordeaux,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9142",Affichage Tête Haute | Caméra 360°,Électrique,Automatique,Bleu Nuit,122,2025-12-09
ref-47285,Nissan,Juke,Nissan Juke,13750,12853,5850,2019,Lille,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1122",Matrix LED | Sièges Ventilés,Électrique,Séquentielle,Noir,134,2025-12-09
ref-65139,Peugeot,2008,Peugeot 2008,17733,20254,109808,2024,Genève,104,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Sièges Ventilés | Son Burmester,Essence,Automatique,Noir,178,2025-12-09
ref-52626,Bugatti,Chiron,Bugatti Chiron,128720,134825,60700,2020,Cannes,304,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=2203",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Cuir Nappa,Essence,Manuelle,Blanc Glacier,829,2025-12-09
ref-44391,Audi,Q3,Audi Q3,16855,17591,66807,2017,Lyon,482,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Matrix LED | CarPlay,Essence,Manuelle,Vert Anglais,375,2025-12-09
ref-36832,Seat,Leon,Seat Leon,11951,12883,84673,2020,Lyon,97,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3987",Caméra 360° | Affichage Tête Haute | Cuir Nappa,Diesel,Automatique,Gris Argent,100,2025-12-09
ref-40603,Bentley,Continental GT,Bentley Continental GT,54727,52991,38255,2019,Paris 16e,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4935",Sièges Ventilés | Toit Panoramique | Matrix LED | Affichage Tête Haute,Électrique,Manuelle,Gris Argent,475,2025-12-09
ref-63419,Toyota,C-HR,Toyota C-HR,15331,17330,66767,2022,Lille,469,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6685",Suspension Pneumatique | Matrix LED,Diesel,Automatique,Blanc Glacier,190,2025-12-09
ref-78286,Porsche,Cayenne,Porsche Cayenne,71537,70119,42552,2021,Marseille,394,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Suspension Pneumatique | Pack Carbone | Sièges Ventilés | Matrix LED,Électrique,Automatique,Gris Nardo,548,2025-12-09
ref-29888,Jeep,Renegade,Jeep Renegade,11503,11346,66129,2019,Monaco,479,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=6750",Toit Panoramique | Matrix LED | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Noir,122,2025-12-09
ref-45001,Abarth,124 Spider,Abarth 124 Spider,17687,20998,80048,2024,Lille,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=9728",Son Burmester | Sièges Ventilés | Caméra 360°,Diesel,Manuelle,Gris Nardo,96,2025-12-09
ref-52616,Hyundai,IONIQ 5,Hyundai IONIQ 5,6444,6365,105395,2017,Marseille,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9723",Suspension Pneumatique | Caméra 360°,Hybride,Automatique,Gris Nardo,161,2025-12-09
ref-15875,Mazda,CX-30,Mazda CX-30,18226,21084,76630,2024,Lille,155,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7573",Affichage Tête Haute | Caméra 360° | Toit Panoramique | Son Burmester,Diesel,Séquentielle,Vert Anglais,127,2025-12-09
ref-54120,Alpine,A110 S,Alpine A110 S,10593,9955,41771,2018,Bordeaux,465,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Son Burmester | Suspension Pneumatique,Essence,Manuelle,Rouge,182,2025-12-09
ref-97211,Dacia,Duster,Dacia Duster,13258,12203,111873,2020,Genève,341,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=2109",CarPlay | Toit Panoramique | Sièges Ventilés | Son Burmester,Essence,Automatique,Gris Argent,188,2025-12-09
ref-60729,Mercedes,Classe G,Mercedes Classe G,26767,33171,47141,2020,Genève,144,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,CarPlay | Toit Panoramique | Cuir Nappa | Suspension Pneumatique,Hybride,Manuelle,Noir,221,2025-12-09
ref-62184,Suzuki,Swift,Suzuki Swift,10320,12419,23233,2019,Marseille,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=6374",Affichage Tête Haute | Caméra 360° | CarPlay | Toit Panoramique,Essence,Manuelle,Gris Nardo,110,2025-12-09
ref-35679,Peugeot,308,Peugeot 308,10401,9074,77009,2018,Nice,223,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Affichage Tête Haute | Pack Carbone | Cuir Nappa,Hybride,Séquentielle,Bleu Nuit,144,2025-12-09
ref-83606,Fiat,500e,Fiat 500e,7081,6527,98887,2017,Marseille,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Pack Carbone | Suspension Pneumatique,Diesel,Automatique,Blanc Glacier,182,2025-12-09
ref-69029,Volkswagen,Golf,Volkswagen Golf,13487,12923,3062,2019,Nice,286,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Son Burmester | Pack Carbone,Diesel,Séquentielle,Bleu Nuit,111,2025-12-09
ref-68457,Ferrari,Roma,Ferrari Roma,185500,171053,75784,2022,Paris 16e,83,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Caméra 360° | Sièges Ventilés | Pack Carbone,Essence,Automatique,Rouge,572,2025-12-09
ref-87592,Nissan,GTR,Nissan GTR,11480,13285,68582,2020,Luxembourg,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6662",Matrix LED | Caméra 360°,Diesel,Automatique,Bleu Nuit,143,2025-12-09
ref-89095,Seat,Ibiza,Seat Ibiza,13366,15706,51759,2021,Monaco,294,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3104",Matrix LED | Sièges Ventilés | Caméra 360° | Cuir Nappa,Essence,Manuelle,Bleu Nuit,179,2025-12-09
ref-98104,Toyota,RAV4,Toyota RAV4,17442,17778,48857,2022,Marseille,441,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3945",Suspension Pneumatique | Affichage Tête Haute | Matrix LED | Son Burmester,Diesel,Automatique,Vert Anglais,150,2025-12-09
ref-26539,Maserati,Ghibli,Maserati Ghibli,42809,42304,54923,2022,Monaco,399,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6097",Caméra 360° | Affichage Tête Haute | Son Burmester,Essence,Manuelle,Vert Anglais,260,2025-12-09
ref-91919,Lexus,RX,Lexus RX,11558,12977,80917,2020,Luxembourg,337,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=5691",Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés | Son Burmester,Diesel,Manuelle,Vert Anglais,99,2025-12-09
ref-66488,Fiat,Tipo,Fiat Tipo,15855,15523,59070,2021,Monaco,270,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Sièges Ventilés | Toit Panoramique,Hybride,Séquentielle,Noir,188,2025-12-09
ref-35728,Citroen,C5 Aircross,Citroen C5 Aircross,6788,6425,102960,2017,Nice,423,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=9411",Pack Carbone | CarPlay | Caméra 360° | Matrix LED,Électrique,Séquentielle,Bleu Nuit,141,2025-12-09
ref-58163,Lamborghini,Huracan,Lamborghini Huracan,76541,90974,76102,2018,Cannes,332,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Pack Carbone,Hybride,Automatique,Gris Nardo,961,2025-12-09
ref-29704,Seat,Ibiza,Seat Ibiza,20679,19888,44474,2023,Nice,431,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=1800",Cuir Nappa | Affichage Tête Haute | Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Bleu Nuit,164,2025-12-09
ref-95382,Jeep,Avenger,Jeep Avenger,8237,8115,115400,2018,Paris 16e,391,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=9953",Son Burmester | Matrix LED | Toit Panoramique,Diesel,Automatique,Bleu Nuit,124,2025-12-09
ref-41573,Cupra,Born,Cupra Born,8940,10596,16135,2018,Lille,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9866",Affichage Tête Haute | Suspension Pneumatique,Électrique,Manuelle,Gris Nardo,135,2025-12-09
ref-27449,McLaren,720S,McLaren 720S,152415,161668,33328,2021,Genève,406,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=1138",Affichage Tête Haute | Pack Carbone | CarPlay,Essence,Séquentielle,Rouge,858,2025-12-09
ref-38213,Maserati,Ghibli,Maserati Ghibli,51620,47124,134596,2024,Paris 16e,33,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=811",Cuir Nappa | Pack Carbone | Suspension Pneumatique,Hybride,Automatique,Blanc Glacier,419,2025-12-09
ref-34030,Honda,Civic,Honda Civic,13596,13910,43592,2020,Cannes,109,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=188",CarPlay | Toit Panoramique | Sièges Ventilés | Affichage Tête Haute,Essence,Automatique,Rouge,181,2025-12-09
ref-28443,Skoda,Fabia,Skoda Fabia,19100,19489,60425,2023,Luxembourg,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5306",Son Burmester | Pack Carbone,Essence,Séquentielle,Blanc Glacier,123,2025-12-09
ref-34011,McLaren,570S,McLaren 570S,88038,109164,3341,2018,Marseille,209,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=7288",Toit Panoramique | Caméra 360° | CarPlay,Hybride,Automatique,Gris Argent,874,2025-12-09
ref-63781,Dacia,Spring,Dacia Spring,9325,10635,94587,2019,Marseille,60,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=6514",Matrix LED | Sièges Ventilés | Caméra 360°,Diesel,Manuelle,Bleu Nuit,173,2025-12-09
ref-66722,Mazda,CX-5,Mazda CX-5,17422,16961,81543,2022,Cannes,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2040",Caméra 360° | Sièges Ventilés | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Bleu Nuit,91,2025-12-09
ref-96260,Toyota,RAV4,Toyota RAV4,14784,14098,116052,2021,Cannes,465,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8897",Affichage Tête Haute | Caméra 360°,Diesel,Séquentielle,Vert Anglais,188,2025-12-09
ref-48449,McLaren,Artura,McLaren Artura,67663,70545,77818,2017,Marseille,453,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2763",Sièges Ventilés | CarPlay | Suspension Pneumatique,Diesel,Manuelle,Gris Argent,956,2025-12-09
ref-88746,Peugeot,308,Peugeot 308,22788,20391,24354,2023,Bordeaux,133,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Son Burmester | Affichage Tête Haute | CarPlay | Toit Panoramique,Diesel,Automatique,Noir,129,2025-12-09
ref-72686,Peugeot,508,Peugeot 508,16118,14363,105473,2021,Monaco,469,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Matrix LED,Essence,Manuelle,Gris Nardo,151,2025-12-09
ref-56521,Renault,Espace,Renault Espace,15378,16652,93902,2022,Monaco,345,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Caméra 360° | CarPlay,Hybride,Manuelle,Rouge,177,2025-12-09
ref-71528,Skoda,Kodiaq,Skoda Kodiaq,7547,7899,44035,2017,Cannes,448,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7435",Cuir Nappa | Toit Panoramique | CarPlay,Hybride,Automatique,Blanc Glacier,197,2025-12-09
ref-61715,Skoda,Kamiq,Skoda Kamiq,10672,10795,8179,2018,Cannes,269,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=7402",Suspension Pneumatique | Sièges Ventilés,Essence,Automatique,Jaune,145,2025-12-09
