id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-33567,Lamborghini,Urus,Lamborghini Urus,100896,109399,2403,2018,Marseille,34,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,CarPlay | Affichage Tête Haute | Toit Panoramique | Sièges Ventilés,Hybride,Automatique,Blanc Glacier,623,2025-12-08
ref-10486,Mazda,MX-5,Mazda MX-5,17470,15724,131008,2022,Luxembourg,459,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=913",Son Burmester | Pack Carbone | Affichage Tête Haute,Essence,Séquentielle,Gris Nardo,105,2025-12-08
ref-68694,Bentley,Bentayga,Bentley Bentayga,104983,94792,58250,2024,Monaco,6,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=3248",Caméra 360° | CarPlay,Hybride,Manuelle,Jaune,526,2025-12-08
ref-66019,Cupra,Ateca,Cupra Ateca,8886,10922,3102,2018,Monaco,115,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=2751",Affichage Tête Haute | Matrix LED | Toit Panoramique | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,183,2025-12-08
ref-91305,Renault,Espace,Renault Espace,8123,8621,15137,2017,Lille,362,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Rouge,128,2025-12-08
ref-26454,BMW,X6,BMW X6,45015,52857,39048,2024,Cannes,495,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Suspension Pneumatique | Son Burmester | Cuir Nappa,Électrique,Manuelle,Gris Argent,352,2025-12-08
ref-99793,Land Rover,Defender,Land Rover Defender,39416,38514,118093,2022,Bordeaux,218,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=143",Pack Carbone | Matrix LED | Affichage Tête Haute,Essence,Séquentielle,Gris Argent,248,2025-12-08
ref-26552,Mini,Cooper,Mini Cooper,11917,12633,14664,2019,Genève,311,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=6852",Pack Carbone | Son Burmester | Matrix LED,Essence,Séquentielle,Noir,91,2025-12-08
ref-13087,DS,DS 9,DS DS 9,11077,10382,104715,2019,Genève,292,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=3140",Son Burmester | Caméra 360°,Diesel,Manuelle,Gris Nardo,177,2025-12-08
ref-77923,Seat,Leon,Seat Leon,15264,14702,11903,2020,Lyon,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=730",Son Burmester | Sièges Ventilés | Matrix LED | Suspension Pneumatique,Essence,Manuelle,Blanc Glacier,135,2025-12-08
ref-63892,Hyundai,IONIQ 5,Hyundai IONIQ 5,12652,14735,10564,2020,Cannes,451,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=1574",Toit Panoramique | Caméra 360° | Suspension Pneumatique,Essence,Manuelle,Rouge,125,2025-12-08
ref-55769,Fiat,Panda,Fiat Panda,19211,18820,7169,2022,Bordeaux,97,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Sièges Ventilés | Affichage Tête Haute,Essence,Séquentielle,Noir,196,2025-12-08
ref-73147,Jaguar,I-Pace,Jaguar I-Pace,7526,8139,34430,2017,Luxembourg,114,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=2721",Matrix LED | Cuir Nappa | Caméra 360°,Électrique,Automatique,Bleu Nuit,118,2025-12-08
ref-92226,Mazda,CX-30,Mazda CX-30,18103,21191,72330,2024,Lyon,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=7634",Matrix LED | Suspension Pneumatique | Toit Panoramique | CarPlay,Diesel,Manuelle,Gris Argent,132,2025-12-08
ref-79524,Aston Martin,DBX,Aston Martin DBX,79475,72868,17561,2021,Lille,491,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=6907",Son Burmester | Pack Carbone | Affichage Tête Haute | Cuir Nappa,Hybride,Automatique,Bleu Nuit,532,2025-12-08
ref-76804,Porsche,718 Cayman,Porsche 718 Cayman,53545,62554,31325,2020,Luxembourg,96,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Affichage Tête Haute | Suspension Pneumatique | Son Burmester,Électrique,Automatique,Noir,467,2025-12-08
ref-81440,Hyundai,Santa Fe,Hyundai Santa Fe,9596,10564,97432,2019,Monaco,67,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8553",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique | Matrix LED,Diesel,Séquentielle,Vert Anglais,127,2025-12-08
ref-81273,Citroen,C5 Aircross,Citroen C5 Aircross,11437,12705,11777,2019,Paris 16e,368,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=6688",Toit Panoramique | Caméra 360° | Sièges Ventilés,Électrique,Automatique,Gris Nardo,187,2025-12-08
ref-79963,Opel,Mokka,Opel Mokka,13604,15074,77001,2021,Lille,275,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5409",Caméra 360° | Matrix LED | Sièges Ventilés,Diesel,Séquentielle,Gris Argent,124,2025-12-08
ref-44691,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,103549,107429,10283,2018,Lyon,466,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9819",Pack Carbone | Caméra 360° | Cuir Nappa | CarPlay,Électrique,Automatique,Rouge,705,2025-12-08
ref-77872,Volkswagen,ID.3,Volkswagen ID.3,19046,17910,43567,2022,Bordeaux,313,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Affichage Tête Haute | Son Burmester | Toit Panoramique,Hybride,Manuelle,Rouge,178,2025-12-08
ref-20202,Porsche,Taycan,Porsche Taycan,83851,88416,36216,2023,Luxembourg,261,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,CarPlay | Toit Panoramique | Son Burmester,Diesel,Manuelle,Jaune,551,2025-12-08
ref-70349,Tesla,Model S,Tesla Model S,7369,6712,91491,2017,Genève,228,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Suspension Pneumatique | Toit Panoramique | Caméra 360° | Sièges Ventilés,Essence,Automatique,Noir,178,2025-12-08
ref-78015,Ford,Puma,Ford Puma,15626,14132,34689,2020,Genève,190,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2175",Pack Carbone | CarPlay,Hybride,Séquentielle,Noir,137,2025-12-08
ref-63026,Hyundai,IONIQ 5,Hyundai IONIQ 5,10583,11595,136186,2020,Luxembourg,175,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6643",CarPlay | Son Burmester,Électrique,Automatique,Gris Argent,125,2025-12-08
ref-99224,Alpine,A110 GT,Alpine A110 GT,18128,17584,56632,2022,Lyon,176,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Pack Carbone | Affichage Tête Haute,Essence,Séquentielle,Rouge,164,2025-12-08
ref-22139,Alfa Romeo,4C,Alfa Romeo 4C,10690,9863,45465,2018,Marseille,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=4619",Affichage Tête Haute | Suspension Pneumatique | Toit Panoramique,Essence,Séquentielle,Vert Anglais,198,2025-12-08
ref-22575,Bugatti,Chiron,Bugatti Chiron,130438,147286,90853,2021,Lille,317,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=5770",Sièges Ventilés | Son Burmester | CarPlay,Essence,Séquentielle,Blanc Glacier,912,2025-12-08
ref-99941,Renault,Twingo,Renault Twingo,10138,12547,98086,2020,Genève,52,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Suspension Pneumatique | Caméra 360°,Électrique,Manuelle,Rouge,172,2025-12-08
ref-35423,Ferrari,F8 Tributo,Ferrari F8 Tributo,193810,180595,117619,2023,Luxembourg,220,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Affichage Tête Haute | Son Burmester | Pack Carbone | Caméra 360°,Diesel,Automatique,Gris Argent,674,2025-12-08
ref-95402,Land Rover,Velar,Land Rover Velar,31104,33107,128213,2021,Marseille,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6820",Toit Panoramique | Pack Carbone | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,465,2025-12-08
ref-20015,Lamborghini,Aventador,Lamborghini Aventador,81010,101113,35547,2018,Paris 16e,431,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Caméra 360° | CarPlay | Sièges Ventilés,Essence,Manuelle,Gris Argent,567,2025-12-08
ref-58880,McLaren,Artura,McLaren Artura,181999,173545,65818,2022,Nice,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6290",Suspension Pneumatique | Son Burmester,Hybride,Manuelle,Vert Anglais,503,2025-12-08
ref-96630,Ferrari,Roma,Ferrari Roma,177768,168708,85167,2022,Bordeaux,497,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Cuir Nappa | Toit Panoramique,Essence,Automatique,Jaune,574,2025-12-08
ref-15687,McLaren,570S,McLaren 570S,141999,169005,83979,2022,Lille,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9177",Pack Carbone | Caméra 360° | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,875,2025-12-08
ref-86901,Bugatti,Veyron,Bugatti Veyron,97121,121213,115144,2020,Lille,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4592",Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Rouge,794,2025-12-08
ref-79127,Fiat,500e,Fiat 500e,7224,8868,85247,2018,Bordeaux,410,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | CarPlay | Toit Panoramique | Son Burmester,Essence,Séquentielle,Noir,166,2025-12-08
ref-39088,Alfa Romeo,4C,Alfa Romeo 4C,11393,12991,80352,2020,Monaco,185,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=402",Cuir Nappa | Toit Panoramique,Diesel,Automatique,Jaune,121,2025-12-08
ref-78844,Citroen,Ami,Citroen Ami,10881,9906,43731,2018,Luxembourg,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=2723",Cuir Nappa | Toit Panoramique,Hybride,Automatique,Rouge,161,2025-12-08
ref-69134,Honda,Civic,Honda Civic,14365,17104,75818,2022,Luxembourg,44,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=1575",Affichage Tête Haute | Sièges Ventilés | Pack Carbone | Caméra 360°,Diesel,Séquentielle,Blanc Glacier,166,2025-12-08
ref-56783,Honda,HR-V,Honda HR-V,10488,10279,28817,2018,Genève,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=6277",Suspension Pneumatique | Toit Panoramique,Hybride,Automatique,Jaune,185,2025-12-08
ref-54485,BMW,iX,BMW iX,23403,29176,113726,2020,Lille,313,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Sièges Ventilés | Suspension Pneumatique | Matrix LED,Électrique,Manuelle,Blanc Glacier,256,2025-12-08
ref-46892,Ferrari,488 Pista,Ferrari 488 Pista,86636,96985,132058,2019,Cannes,152,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Caméra 360° | Sièges Ventilés | Son Burmester,Essence,Manuelle,Blanc Glacier,848,2025-12-08
ref-99275,Audi,Q7,Audi Q7,29938,29924,101256,2020,Nice,59,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Suspension Pneumatique | Sièges Ventilés,Hybride,Automatique,Rouge,203,2025-12-08
ref-50943,Jeep,Wrangler,Jeep Wrangler,13452,14436,22522,2020,Marseille,239,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=1635",Cuir Nappa | Toit Panoramique,Essence,Séquentielle,Gris Argent,113,2025-12-08
ref-54615,Porsche,Taycan,Porsche Taycan,54780,50968,136648,2020,Nice,220,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Sièges Ventilés | Matrix LED | Cuir Nappa,Diesel,Manuelle,Bleu Nuit,461,2025-12-08
ref-37311,Skoda,Kamiq,Skoda Kamiq,23236,21021,79135,2024,Lille,336,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=5331",CarPlay | Son Burmester | Caméra 360° | Affichage Tête Haute,Essence,Séquentielle,Vert Anglais,127,2025-12-08
ref-92375,Mini,Cooper,Mini Cooper,18065,17676,132932,2023,Marseille,87,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=3632",Affichage Tête Haute | Caméra 360° | Toit Panoramique | Suspension Pneumatique,Hybride,Séquentielle,Bleu Nuit,157,2025-12-08
ref-66141,Abarth,695,Abarth 695,8513,8665,13379,2017,Bordeaux,223,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=2888",Son Burmester | Matrix LED,Hybride,Séquentielle,Vert Anglais,119,2025-12-08
ref-46276,Mercedes,GLC,Mercedes GLC,19829,18417,133042,2018,Genève,438,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Son Burmester | Cuir Nappa,Électrique,Manuelle,Jaune,312,2025-12-08
ref-75209,Toyota,Corolla,Toyota Corolla,11802,10293,28245,2018,Nice,295,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=6018",Pack Carbone | Son Burmester | Suspension Pneumatique | Toit Panoramique,Diesel,Automatique,Noir,99,2025-12-08
ref-35335,Ford,Mustang,Ford Mustang,16499,17895,44193,2022,Cannes,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=7406",Cuir Nappa | Pack Carbone | Suspension Pneumatique,Électrique,Séquentielle,Blanc Glacier,162,2025-12-08
ref-76765,Volvo,C40,Volvo C40,12040,11591,56355,2019,Genève,263,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5406",Affichage Tête Haute | Pack Carbone | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,123,2025-12-08
ref-80791,Lamborghini,Huracan,Lamborghini Huracan,125584,144705,21180,2020,Lyon,227,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Caméra 360°,Hybride,Séquentielle,Vert Anglais,857,2025-12-08
ref-82234,Kia,Sportage,Kia Sportage,10253,9551,57952,2018,Lille,467,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=8143",Caméra 360° | Suspension Pneumatique | Sièges Ventilés | CarPlay,Essence,Séquentielle,Gris Argent,163,2025-12-08
ref-61425,Jaguar,F-Pace,Jaguar F-Pace,11627,14185,32560,2020,Lyon,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9730",Son Burmester | Affichage Tête Haute,Électrique,Séquentielle,Gris Argent,178,2025-12-08
ref-69832,Jeep,Renegade,Jeep Renegade,14187,16499,100018,2022,Genève,230,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=2281",Caméra 360° | CarPlay,Électrique,Séquentielle,Blanc Glacier,130,2025-12-08
ref-98955,Alpine,A110 GT,Alpine A110 GT,13426,12893,4261,2019,Luxembourg,188,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Suspension Pneumatique | CarPlay | Sièges Ventilés,Hybride,Séquentielle,Bleu Nuit,170,2025-12-08
ref-74162,Abarth,695,Abarth 695,15985,14573,97068,2021,Monaco,136,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=1891",Caméra 360° | CarPlay | Affichage Tête Haute | Sièges Ventilés,Hybride,Manuelle,Vert Anglais,116,2025-12-08
ref-80505,Aston Martin,DBX,Aston Martin DBX,60824,54854,101320,2020,Lille,223,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=4596",Pack Carbone | Son Burmester | Toit Panoramique,Hybride,Manuelle,Gris Nardo,372,2025-12-08
ref-16711,Volkswagen,ID.3,Volkswagen ID.3,16442,17314,67435,2022,Bordeaux,8,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Toit Panoramique,Hybride,Séquentielle,Jaune,167,2025-12-08
ref-70352,Porsche,Cayenne,Porsche Cayenne,82293,73178,14738,2021,Monaco,241,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Cuir Nappa | Toit Panoramique | Caméra 360° | Matrix LED,Hybride,Manuelle,Vert Anglais,550,2025-12-08
ref-11828,Aston Martin,Vantage,Aston Martin Vantage,26525,30035,86953,2017,Nice,468,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=8962",Cuir Nappa | CarPlay,Hybride,Automatique,Rouge,512,2025-12-08
ref-89432,Toyota,C-HR,Toyota C-HR,10121,10677,92920,2019,Paris 16e,347,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3700",Toit Panoramique | Cuir Nappa | Caméra 360° | Matrix LED,Diesel,Automatique,Rouge,109,2025-12-08
ref-23562,Nissan,X-Trail,Nissan X-Trail,16841,14718,11246,2020,Genève,146,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=7520",Son Burmester | CarPlay | Sièges Ventilés,Hybride,Manuelle,Rouge,124,2025-12-08
ref-19889,Kia,Picanto,Kia Picanto,13028,14822,7087,2020,Bordeaux,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=71",Sièges Ventilés | Toit Panoramique | Affichage Tête Haute,Diesel,Séquentielle,Gris Nardo,113,2025-12-08
ref-92431,Land Rover,Range Rover,Land Rover Range Rover,34131,40836,79394,2022,Luxembourg,444,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3313",Matrix LED | Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Rouge,357,2025-12-08
ref-15106,Lexus,NX,Lexus NX,23107,22826,6942,2024,Genève,379,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1000",Affichage Tête Haute | Matrix LED,Essence,Automatique,Gris Nardo,191,2025-12-08
ref-39179,Lexus,RX,Lexus RX,7917,9710,131578,2019,Monaco,10,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4470",Affichage Tête Haute | Caméra 360° | Pack Carbone | CarPlay,Hybride,Automatique,Blanc Glacier,105,2025-12-08
ref-71244,Bentley,Bentayga,Bentley Bentayga,77289,81035,23311,2022,Nice,131,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4748",Cuir Nappa | Toit Panoramique,Hybride,Manuelle,Jaune,371,2025-12-08
ref-40128,Audi,Q2,Audi Q2,42427,37791,130146,2022,Cannes,357,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Pack Carbone | Cuir Nappa | Sièges Ventilés,Électrique,Séquentielle,Bleu Nuit,417,2025-12-08
ref-12700,Bentley,Bentayga,Bentley Bentayga,76417,71730,107908,2022,Lyon,85,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=9919",Pack Carbone | Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique,Diesel,Automatique,Vert Anglais,379,2025-12-08
ref-88270,McLaren,Artura,McLaren Artura,80916,79282,122871,2018,Luxembourg,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=9222",Sièges Ventilés | Affichage Tête Haute | Matrix LED,Hybride,Séquentielle,Bleu Nuit,925,2025-12-08
ref-92054,Seat,Arona,Seat Arona,5941,6127,114894,2017,Marseille,309,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=3091",Pack Carbone | Sièges Ventilés,Hybride,Automatique,Vert Anglais,148,2025-12-08
ref-25967,Seat,Leon,Seat Leon,16894,20669,93201,2024,Monaco,256,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2655",Caméra 360° | Affichage Tête Haute | Son Burmester,Diesel,Manuelle,Gris Nardo,96,2025-12-08
ref-79846,Volvo,XC90,Volvo XC90,14234,13547,58112,2020,Lyon,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=1394",Son Burmester | CarPlay | Pack Carbone,Essence,Manuelle,Noir,184,2025-12-08
ref-80316,Alpine,A110 S,Alpine A110 S,9496,10383,24647,2018,Bordeaux,86,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Cuir Nappa,Diesel,Séquentielle,Gris Nardo,180,2025-12-08
ref-51566,Nissan,Juke,Nissan Juke,20051,18372,105108,2023,Lyon,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=1516",Sièges Ventilés | Toit Panoramique,Hybride,Automatique,Gris Argent,153,2025-12-08
ref-36520,Hyundai,i20,Hyundai i20,10224,8935,82573,2018,Lille,320,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2522",Suspension Pneumatique | Sièges Ventilés,Électrique,Manuelle,Gris Nardo,114,2025-12-08
ref-29225,Smart,Fortwo,Smart Fortwo,9083,8757,9692,2017,Monaco,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8424",CarPlay | Matrix LED,Hybride,Séquentielle,Gris Argent,147,2025-12-08
ref-49442,Aston Martin,DBX,Aston Martin DBX,45100,53148,116831,2020,Nice,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=69",Toit Panoramique | Matrix LED,Essence,Automatique,Noir,407,2025-12-08
ref-54469,Lamborghini,Aventador,Lamborghini Aventador,98053,86076,95693,2018,Marseille,164,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Pack Carbone | Toit Panoramique | Matrix LED,Essence,Manuelle,Jaune,564,2025-12-08
ref-43788,BMW,Série 3,BMW Série 3,33222,29538,27693,2019,Nice,311,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Caméra 360° | Sièges Ventilés | Pack Carbone,Diesel,Séquentielle,Gris Argent,440,2025-12-08
ref-31455,BMW,X3,BMW X3,28370,35414,9756,2020,Marseille,217,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Matrix LED | Pack Carbone | Affichage Tête Haute,Hybride,Automatique,Blanc Glacier,398,2025-12-08
ref-86912,Abarth,595,Abarth 595,8397,7609,135623,2018,Paris 16e,133,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7974",Caméra 360° | Pack Carbone,Hybride,Automatique,Vert Anglais,96,2025-12-08
ref-78411,McLaren,Artura,McLaren Artura,109791,121463,114146,2020,Paris 16e,413,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6944",Pack Carbone | Toit Panoramique | CarPlay | Son Burmester,Essence,Automatique,Blanc Glacier,676,2025-12-08
ref-43230,Mercedes,CLA,Mercedes CLA,48934,54817,6383,2024,Luxembourg,92,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Cuir Nappa | Caméra 360°,Diesel,Automatique,Noir,449,2025-12-08
ref-37546,Toyota,Land Cruiser,Toyota Land Cruiser,17430,16981,80756,2022,Genève,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=8439",CarPlay | Sièges Ventilés | Toit Panoramique | Son Burmester,Hybride,Séquentielle,Vert Anglais,140,2025-12-08
ref-85917,Dacia,Jogger,Dacia Jogger,17960,17453,61873,2022,Bordeaux,137,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=4427",Toit Panoramique | Matrix LED | Son Burmester | Pack Carbone,Essence,Automatique,Rouge,147,2025-12-08
