id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-67589,Toyota,Supra,Toyota Supra,13687,12745,90161,2020,Lille,156,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=7712",Toit Panoramique | Suspension Pneumatique | Pack Carbone | CarPlay,Diesel,Séquentielle,Jaune,162,2025-12-09
ref-50737,Suzuki,Swift,Suzuki Swift,23280,21677,52904,2024,Genève,204,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7844",Suspension Pneumatique | Caméra 360°,Électrique,Manuelle,Noir,152,2025-12-09
ref-40875,Hyundai,Santa Fe,Hyundai Santa Fe,8644,8664,93436,2018,Nice,381,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=8661",Sièges Ventilés | CarPlay | Cuir Nappa | Son Burmester,Diesel,Séquentielle,Vert Anglais,94,2025-12-09
ref-71475,Ford,Puma,Ford Puma,20996,20935,2580,2023,Monaco,386,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=1699",Toit Panoramique | Pack Carbone,Essence,Manuelle,Gris Nardo,145,2025-12-09
ref-70669,Land Rover,Evoque,Land Rover Evoque,36722,41515,68077,2022,Lyon,282,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=3516",Sièges Ventilés | CarPlay | Cuir Nappa,Diesel,Séquentielle,Gris Argent,211,2025-12-09
ref-73106,McLaren,Artura,McLaren Artura,137220,137975,48098,2020,Luxembourg,446,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=6858",CarPlay | Matrix LED | Suspension Pneumatique,Essence,Manuelle,Gris Nardo,954,2025-12-09
ref-67999,Hyundai,Santa Fe,Hyundai Santa Fe,19715,19868,45270,2023,Bordeaux,208,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=2206",Affichage Tête Haute | CarPlay,Essence,Manuelle,Gris Nardo,148,2025-12-09
ref-95383,Alpine,A110,Alpine A110,5131,5691,132321,2017,Lille,233,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,CarPlay | Cuir Nappa | Caméra 360° | Toit Panoramique,Diesel,Automatique,Rouge,152,2025-12-09
ref-14369,Maserati,Levante,Maserati Levante,21318,23150,54150,2018,Bordeaux,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7423",Matrix LED | Affichage Tête Haute,Hybride,Séquentielle,Noir,300,2025-12-09
ref-46682,BMW,iX,BMW iX,40906,40131,91146,2022,Nice,325,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Matrix LED | Cuir Nappa,Diesel,Automatique,Bleu Nuit,493,2025-12-09
ref-93324,Jeep,Compass,Jeep Compass,7919,8304,27800,2017,Genève,356,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3571",Sièges Ventilés | Cuir Nappa | Toit Panoramique | Matrix LED,Hybride,Séquentielle,Rouge,106,2025-12-09
ref-35899,BMW,M2,BMW M2,28360,27798,136686,2020,Cannes,338,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,CarPlay | Sièges Ventilés | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,273,2025-12-09
ref-63834,Lexus,NX,Lexus NX,12283,14472,21102,2020,Cannes,360,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=6025",Affichage Tête Haute | Caméra 360°,Hybride,Manuelle,Vert Anglais,117,2025-12-09
ref-28253,DS,DS 4,DS DS 4,11500,11162,73493,2019,Nice,13,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=2555",Sièges Ventilés | Pack Carbone | Caméra 360° | CarPlay,Électrique,Automatique,Blanc Glacier,96,2025-12-09
ref-42467,Fiat,500,Fiat 500,11062,9864,45407,2018,Lyon,116,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Cuir Nappa | CarPlay | Son Burmester,Diesel,Automatique,Blanc Glacier,91,2025-12-09
ref-21773,Tesla,Model 3,Tesla Model 3,18463,17527,58888,2022,Bordeaux,399,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Cuir Nappa,Électrique,Automatique,Blanc Glacier,119,2025-12-09
ref-63046,Dacia,Jogger,Dacia Jogger,18988,19483,60674,2023,Luxembourg,26,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3630",Caméra 360° | Sièges Ventilés | Pack Carbone,Diesel,Automatique,Jaune,185,2025-12-09
ref-70390,Cupra,Formentor,Cupra Formentor,10742,12312,107516,2020,Cannes,169,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=5752",Suspension Pneumatique | Son Burmester | Affichage Tête Haute,Diesel,Automatique,Vert Anglais,151,2025-12-09
ref-90308,Bugatti,Chiron,Bugatti Chiron,165662,169717,81132,2022,Paris 16e,153,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=9346",Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Gris Argent,968,2025-12-09
ref-28474,Nissan,Qashqai,Nissan Qashqai,19119,17051,77927,2022,Genève,480,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=5517",Son Burmester | Sièges Ventilés | Toit Panoramique | Caméra 360°,Essence,Automatique,Vert Anglais,120,2025-12-09
ref-46027,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,74531,70247,79011,2017,Luxembourg,404,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=9180",Affichage Tête Haute | Sièges Ventilés | Caméra 360°,Hybride,Séquentielle,Gris Nardo,741,2025-12-09
ref-39409,Honda,CR-V,Honda CR-V,7058,8390,104395,2018,Luxembourg,429,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=5750",Pack Carbone | Cuir Nappa | Sièges Ventilés | Affichage Tête Haute,Hybride,Manuelle,Gris Nardo,128,2025-12-09
ref-54359,Alpine,A110 GT,Alpine A110 GT,12188,13039,78405,2020,Nice,37,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Suspension Pneumatique | Son Burmester,Électrique,Automatique,Rouge,185,2025-12-09
ref-74279,Ford,Ranger,Ford Ranger,8704,8632,14680,2017,Monaco,253,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=2687",Matrix LED | Pack Carbone | Caméra 360°,Essence,Séquentielle,Rouge,125,2025-12-09
ref-15086,Lamborghini,Aventador,Lamborghini Aventador,114682,125343,98625,2020,Luxembourg,377,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Caméra 360°,Diesel,Automatique,Jaune,870,2025-12-09
ref-85920,Bugatti,Veyron,Bugatti Veyron,167731,146571,93714,2021,Marseille,198,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8029",Son Burmester | Affichage Tête Haute | Matrix LED,Essence,Séquentielle,Bleu Nuit,849,2025-12-09
ref-99424,Lamborghini,Urus,Lamborghini Urus,233913,208779,4881,2023,Monaco,115,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Électrique,Automatique,Gris Argent,935,2025-12-09
ref-81096,Fiat,500X,Fiat 500X,14342,14646,94130,2021,Genève,149,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Toit Panoramique | Pack Carbone | CarPlay | Suspension Pneumatique,Essence,Manuelle,Rouge,195,2025-12-09
ref-58054,Lexus,UX,Lexus UX,18948,19707,131711,2024,Paris 16e,110,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1685",Cuir Nappa | Toit Panoramique | Caméra 360°,Électrique,Automatique,Gris Nardo,93,2025-12-09
ref-69608,Ford,Mustang,Ford Mustang,13803,14961,81550,2021,Paris 16e,38,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=8949",Matrix LED | Pack Carbone | Affichage Tête Haute,Essence,Séquentielle,Gris Argent,198,2025-12-09
ref-98494,Renault,Twingo,Renault Twingo,9844,11095,76169,2019,Luxembourg,37,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Sièges Ventilés | CarPlay | Pack Carbone | Son Burmester,Électrique,Manuelle,Gris Nardo,155,2025-12-09
ref-82434,Bentley,Continental GT,Bentley Continental GT,65373,71321,31622,2021,Nice,195,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2880",CarPlay | Pack Carbone,Essence,Séquentielle,Jaune,382,2025-12-09
ref-40764,Smart,#3,Smart #3,19360,19450,61973,2023,Paris 16e,305,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=8443",Sièges Ventilés | Affichage Tête Haute,Électrique,Automatique,Blanc Glacier,129,2025-12-09
ref-60068,Skoda,Kodiaq,Skoda Kodiaq,12329,13555,137783,2021,Nice,293,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=6624",CarPlay | Son Burmester | Cuir Nappa,Essence,Automatique,Blanc Glacier,163,2025-12-09
ref-13314,Bugatti,Chiron,Bugatti Chiron,94304,92153,71386,2018,Lyon,316,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=8262",Cuir Nappa | Suspension Pneumatique,Essence,Automatique,Gris Nardo,557,2025-12-09
ref-39295,Alfa Romeo,Tonale,Alfa Romeo Tonale,8924,9048,78041,2018,Luxembourg,412,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3271",CarPlay | Cuir Nappa,Hybride,Manuelle,Noir,100,2025-12-09
ref-78160,McLaren,720S,McLaren 720S,184368,186155,95380,2023,Genève,445,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=516",Suspension Pneumatique | Sièges Ventilés,Essence,Séquentielle,Bleu Nuit,882,2025-12-09
ref-56544,Seat,Leon,Seat Leon,13010,16231,110729,2022,Genève,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8223",Suspension Pneumatique | Pack Carbone | Sièges Ventilés,Électrique,Manuelle,Jaune,93,2025-12-09
ref-63233,Bugatti,Veyron,Bugatti Veyron,138175,161886,112455,2022,Bordeaux,490,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7500",Suspension Pneumatique | Son Burmester | CarPlay | Caméra 360°,Électrique,Séquentielle,Gris Argent,870,2025-12-09
ref-65390,Lamborghini,Aventador,Lamborghini Aventador,88022,96170,55316,2018,Nice,364,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | CarPlay | Cuir Nappa,Électrique,Manuelle,Blanc Glacier,914,2025-12-09
ref-22981,Kia,EV6,Kia EV6,21147,20839,6425,2023,Cannes,315,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9583",Sièges Ventilés | Matrix LED | Caméra 360°,Hybride,Séquentielle,Vert Anglais,137,2025-12-09
ref-27325,DS,DS 4,DS DS 4,17078,21059,77604,2024,Lille,387,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=6496",CarPlay | Cuir Nappa | Affichage Tête Haute | Sièges Ventilés,Essence,Automatique,Blanc Glacier,109,2025-12-09
ref-47003,Cupra,Leon,Cupra Leon,9919,8988,80468,2018,Marseille,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9863",CarPlay | Toit Panoramique | Son Burmester | Sièges Ventilés,Essence,Manuelle,Rouge,177,2025-12-09
ref-50798,Cupra,Leon,Cupra Leon,16675,15630,134772,2022,Luxembourg,499,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8296",Son Burmester | Suspension Pneumatique,Électrique,Séquentielle,Noir,152,2025-12-09
ref-89205,Hyundai,Tucson,Hyundai Tucson,13906,14309,27640,2020,Cannes,16,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=6760",Cuir Nappa | Caméra 360° | Suspension Pneumatique | Matrix LED,Essence,Automatique,Bleu Nuit,123,2025-12-09
ref-98818,McLaren,720S,McLaren 720S,75758,73685,65258,2017,Lille,182,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mclaren,car?lock=2967",Sièges Ventilés | Pack Carbone,Hybride,Manuelle,Rouge,929,2025-12-09
ref-92669,Nissan,GTR,Nissan GTR,18971,20048,38041,2023,Lille,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=8531",Cuir Nappa | Suspension Pneumatique | Sièges Ventilés | Caméra 360°,Diesel,Automatique,Gris Argent,127,2025-12-09
ref-50296,DS,DS 3,DS DS 3,16777,17995,40200,2022,Genève,355,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9672",Suspension Pneumatique | CarPlay | Caméra 360° | Cuir Nappa,Diesel,Séquentielle,Rouge,146,2025-12-09
ref-79848,Aston Martin,Vantage,Aston Martin Vantage,57649,56502,6343,2019,Cannes,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7221",CarPlay | Toit Panoramique | Pack Carbone,Électrique,Séquentielle,Gris Argent,568,2025-12-09
ref-87259,Cupra,Born,Cupra Born,12806,13879,124814,2021,Luxembourg,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=965",CarPlay | Pack Carbone | Affichage Tête Haute,Diesel,Manuelle,Noir,147,2025-12-09
ref-83291,Audi,A5,Audi A5,42379,49491,15143,2023,Genève,218,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | CarPlay,Électrique,Automatique,Bleu Nuit,415,2025-12-09
ref-94588,Kia,Niro,Kia Niro,13602,12387,24483,2019,Luxembourg,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=5421",CarPlay | Matrix LED | Suspension Pneumatique | Caméra 360°,Électrique,Automatique,Gris Argent,113,2025-12-09
ref-28062,Land Rover,Range Rover,Land Rover Range Rover,21839,19493,115111,2018,Cannes,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=5596",Caméra 360° | Cuir Nappa | CarPlay,Hybride,Manuelle,Gris Nardo,276,2025-12-09
ref-77325,Lexus,NX,Lexus NX,9860,8604,15840,2017,Lyon,358,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=670",Suspension Pneumatique | Toit Panoramique | Cuir Nappa,Diesel,Séquentielle,Rouge,150,2025-12-09
ref-84198,Smart,Fortwo,Smart Fortwo,17935,19963,121470,2024,Luxembourg,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5490",Suspension Pneumatique | Caméra 360° | Son Burmester | Toit Panoramique,Hybride,Manuelle,Jaune,93,2025-12-09
ref-19747,Honda,Civic,Honda Civic,14850,16436,102522,2022,Paris 16e,280,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8967",Sièges Ventilés | CarPlay | Affichage Tête Haute | Cuir Nappa,Essence,Automatique,Bleu Nuit,194,2025-12-09
ref-86758,Bugatti,Chiron,Bugatti Chiron,97476,110452,78189,2019,Nice,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=7346",Suspension Pneumatique | Affichage Tête Haute | Toit Panoramique | CarPlay,Électrique,Automatique,Noir,723,2025-12-09
ref-85046,Seat,Leon,Seat Leon,24858,21968,41258,2024,Lyon,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4660",Cuir Nappa | CarPlay,Diesel,Manuelle,Bleu Nuit,172,2025-12-09
ref-99905,Alfa Romeo,Tonale,Alfa Romeo Tonale,20357,20296,28140,2023,Marseille,417,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=3513",Suspension Pneumatique | Toit Panoramique | Pack Carbone,Essence,Séquentielle,Gris Argent,91,2025-12-09
ref-48731,Lexus,UX,Lexus UX,11745,11871,45139,2019,Monaco,173,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3213",Affichage Tête Haute | Pack Carbone,Essence,Automatique,Noir,128,2025-12-09
ref-41899,BMW,X1,BMW X1,23782,27676,58718,2019,Marseille,388,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Son Burmester | Cuir Nappa | Affichage Tête Haute,Diesel,Automatique,Jaune,317,2025-12-09
ref-15507,Ferrari,SF90,Ferrari SF90,83546,93675,65297,2018,Genève,407,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Toit Panoramique | Sièges Ventilés | Matrix LED | Cuir Nappa,Électrique,Séquentielle,Rouge,736,2025-12-09
ref-80092,Skoda,Octavia,Skoda Octavia,12846,11750,49991,2019,Bordeaux,144,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=8466",Sièges Ventilés | Son Burmester | Suspension Pneumatique | Affichage Tête Haute,Hybride,Automatique,Bleu Nuit,134,2025-12-09
ref-20369,Audi,Q3,Audi Q3,29539,31022,2959,2019,Marseille,293,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Toit Panoramique | Caméra 360° | Pack Carbone,Diesel,Manuelle,Vert Anglais,304,2025-12-09
ref-46173,Maserati,Grecale,Maserati Grecale,15948,15023,109609,2017,Marseille,105,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=6988",Cuir Nappa | CarPlay,Hybride,Automatique,Bleu Nuit,314,2025-12-09
ref-44061,Fiat,500X,Fiat 500X,12981,16032,38713,2021,Monaco,5,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Son Burmester | Caméra 360° | Affichage Tête Haute | Pack Carbone,Hybride,Automatique,Gris Argent,130,2025-12-09
ref-73376,Kia,Sportage,Kia Sportage,8124,9977,40900,2018,Luxembourg,427,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=1788",Pack Carbone | Son Burmester,Diesel,Automatique,Rouge,126,2025-12-09
ref-61668,Kia,Sportage,Kia Sportage,16661,16775,88996,2022,Paris 16e,51,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=2815",Caméra 360° | CarPlay | Pack Carbone,Électrique,Séquentielle,Noir,118,2025-12-09
ref-39852,Rolls-Royce,Cullinan,Rolls-Royce Cullinan,160746,141112,35549,2020,Genève,187,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=813",Caméra 360° | Toit Panoramique | Son Burmester,Essence,Automatique,Jaune,513,2025-12-09
ref-14722,Lamborghini,Urus,Lamborghini Urus,121237,112766,68934,2019,Marseille,128,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Matrix LED | Suspension Pneumatique | Affichage Tête Haute,Électrique,Manuelle,Noir,948,2025-12-09
ref-31829,Ford,Ranger,Ford Ranger,19582,20335,106574,2024,Monaco,167,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ford,car?lock=6227",Cuir Nappa | Sièges Ventilés | Pack Carbone | Caméra 360°,Électrique,Automatique,Gris Argent,194,2025-12-09
ref-87366,Tesla,Model X,Tesla Model X,17156,19274,69005,2023,Monaco,353,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Son Burmester | Caméra 360°,Essence,Manuelle,Gris Nardo,147,2025-12-09
ref-86997,Smart,#3,Smart #3,10256,12486,20544,2019,Marseille,172,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=5581",Sièges Ventilés | Affichage Tête Haute | Toit Panoramique,Diesel,Séquentielle,Rouge,108,2025-12-09
ref-27618,Lexus,NX,Lexus NX,12193,14171,113126,2021,Marseille,254,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9761",Suspension Pneumatique | CarPlay | Toit Panoramique | Matrix LED,Électrique,Manuelle,Vert Anglais,163,2025-12-09
ref-63159,Dacia,Jogger,Dacia Jogger,17842,22253,29879,2024,Monaco,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=3524",Toit Panoramique | Suspension Pneumatique | Cuir Nappa | Matrix LED,Électrique,Automatique,Vert Anglais,179,2025-12-09
ref-83838,Lamborghini,Aventador,Lamborghini Aventador,83697,93796,64813,2018,Bordeaux,123,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Sièges Ventilés | Affichage Tête Haute,Électrique,Séquentielle,Rouge,923,2025-12-09
ref-40118,Jaguar,I-Pace,Jaguar I-Pace,11280,10886,4535,2018,Marseille,471,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=9311",Cuir Nappa | Son Burmester,Diesel,Manuelle,Bleu Nuit,186,2025-12-09
ref-22240,Peugeot,2008,Peugeot 2008,14950,14807,87711,2021,Lyon,287,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,CarPlay | Caméra 360°,Essence,Manuelle,Vert Anglais,172,2025-12-09
ref-92388,Jeep,Renegade,Jeep Renegade,20498,18011,39547,2022,Bordeaux,45,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=3967",CarPlay | Affichage Tête Haute | Pack Carbone | Suspension Pneumatique,Électrique,Manuelle,Gris Argent,115,2025-12-09
ref-81825,Cupra,Formentor,Cupra Formentor,9051,8314,27407,2017,Paris 16e,58,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9886",Son Burmester | Pack Carbone | CarPlay,Électrique,Manuelle,Blanc Glacier,99,2025-12-09
ref-32415,Bentley,Continental GT,Bentley Continental GT,47824,51318,133472,2020,Genève,335,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2943",CarPlay | Toit Panoramique | Cuir Nappa,Électrique,Séquentielle,Jaune,415,2025-12-09
ref-93977,Abarth,124 Spider,Abarth 124 Spider,12864,11279,68819,2019,Marseille,332,https://www.leboncoin.fr,"https://loremflickr.com/640/480/abarth,car?lock=7871",Affichage Tête Haute | Pack Carbone | Son Burmester,Hybride,Manuelle,Jaune,199,2025-12-09
ref-27296,Alfa Romeo,Tonale,Alfa Romeo Tonale,7490,8155,113762,2018,Bordeaux,329,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=5957",CarPlay | Affichage Tête Haute | Toit Panoramique | Pack Carbone,Électrique,Séquentielle,Vert Anglais,145,2025-12-09
ref-66403,Jaguar,F-Pace,Jaguar F-Pace,18678,22410,23583,2024,Nice,99,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=4970",Pack Carbone | Cuir Nappa | CarPlay,Essence,Automatique,Blanc Glacier,139,2025-12-09
ref-68319,Seat,Arona,Seat Arona,11300,11610,55589,2019,Genève,150,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=8001",Toit Panoramique | Son Burmester,Électrique,Automatique,Jaune,121,2025-12-09
ref-16166,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,7586,7094,76204,2017,Paris 16e,46,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=7806",Pack Carbone | Toit Panoramique | Cuir Nappa | Sièges Ventilés,Électrique,Séquentielle,Noir,91,2025-12-09
ref-48159,Lamborghini,Huracan,Lamborghini Huracan,178320,201554,113783,2024,Genève,9,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Cuir Nappa | Son Burmester,Essence,Séquentielle,Rouge,852,2025-12-09
ref-58350,Aston Martin,Vantage,Aston Martin Vantage,58170,55552,94976,2020,Bordeaux,148,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=7647",Pack Carbone | Son Burmester,Hybride,Manuelle,Blanc Glacier,350,2025-12-09
ref-68219,Mercedes,Classe G,Mercedes Classe G,41231,38200,123319,2022,Marseille,435,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Suspension Pneumatique | Caméra 360° | Toit Panoramique,Diesel,Manuelle,Jaune,446,2025-12-09
ref-18814,Hyundai,Santa Fe,Hyundai Santa Fe,8544,8332,26689,2017,Luxembourg,159,https://www.leboncoin.fr,"https://loremflickr.com/640/480/hyundai,car?lock=9736",Cuir Nappa | Pack Carbone,Hybride,Séquentielle,Gris Nardo,187,2025-12-09
ref-44949,Tesla,Model 3,Tesla Model 3,9152,11097,76092,2019,Bordeaux,453,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Pack Carbone | Sièges Ventilés,Diesel,Séquentielle,Jaune,193,2025-12-09
ref-99427,Cupra,Leon,Cupra Leon,18254,19515,59390,2023,Marseille,296,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=8942",Son Burmester | Caméra 360° | Cuir Nappa,Électrique,Automatique,Bleu Nuit,139,2025-12-09
