id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-41641,Nissan,370Z,Nissan 370Z,9262,8156,113754,2018,Monaco,185,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Châssis Sport | Freins Céramique,Diesel,Manuelle,Rouge,221,2025-12-08
ref-86389,Ford,Kuga,Ford Kuga,23097,20629,94812,2024,Marseille,499,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/2018_Ford_Mustang_GT_5.0_facelift.jpg/800px-2018_Ford_Mustang_GT_5.0_facelift.jpg,Ligne Échappement | Reprog E85 | Stage 1 | Freins Céramique,Hybride,Séquentielle,Orange,186,2025-12-08
ref-95964,Dacia,Sandero,Dacia Sandero,12392,12251,29942,2019,Luxembourg,98,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Filtre à air Sport,Essence,Séquentielle,Mat,219,2025-12-08
ref-64924,Mercedes,CLA,Mercedes CLA,37674,33227,15448,2021,Toulouse,452,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Châssis Sport | Filtre à air Sport | Stage 2 | Ligne Échappement,Hybride,Automatique,Vert,381,2025-12-08
ref-66676,McLaren,600LT,McLaren 600LT,48437,48713,116435,2017,Lille,127,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 2,Hybride,Automatique,Bleu,939,2025-12-08
ref-70570,Skoda,Kodiaq,Skoda Kodiaq,5889,5000,47975,2015,Lille,91,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Stage 1 | Freins Céramique,Hybride,Séquentielle,Rouge,281,2025-12-08
ref-44261,Mazda,CX-30,Mazda CX-30,10237,11542,58313,2019,Bordeaux,118,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Turbo Hybride,Hybride,Séquentielle,Noir,162,2025-12-08
ref-52771,Lotus,Evora,Lotus Evora,5499,5000,78409,2015,Luxembourg,294,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2,Électrique,Manuelle,Blanc,176,2025-12-08
ref-15282,KTM,X-Bow,KTM X-Bow,5019,5000,22699,2015,Monaco,74,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Essence,Automatique,Gris,280,2025-12-08
ref-29026,Lexus,RC F,Lexus RC F,8083,9885,44563,2018,Lille,258,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Stage 2 | Châssis Sport | Reprog E85,Essence,Séquentielle,Jaune,182,2025-12-08
ref-15201,Alpine,A110,Alpine A110,8143,8202,31895,2017,Monaco,259,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Turbo Hybride | Ligne Échappement | Filtre à air Sport | Châssis Sport,Électrique,Manuelle,Mat,186,2025-12-08
ref-71446,Alfa Romeo,4C,Alfa Romeo 4C,4918,5000,117132,2016,Lille,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Reprog E85,Électrique,Manuelle,Gris,231,2025-12-08
ref-28554,Volvo,V60,Volvo V60,4179,5000,16557,2015,Paris,138,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique | Châssis Sport,Électrique,Manuelle,Rouge,200,2025-12-08
ref-53747,Jeep,Renegade,Jeep Renegade,18705,16430,22770,2021,Marseille,325,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Châssis Sport | Reprog E85,Essence,Automatique,Bleu,291,2025-12-08
ref-66281,Bugatti,Veyron,Bugatti Veyron,14711,15496,122517,2015,Toulouse,436,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Stage 2 | Châssis Sport,Électrique,Automatique,Blanc,737,2025-12-08
ref-87246,Dacia,Spring,Dacia Spring,15088,18405,23761,2022,Toulouse,221,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Turbo Hybride,Diesel,Séquentielle,Noir,197,2025-12-08
ref-80641,Nissan,Juke,Nissan Juke,5691,5000,69161,2015,Luxembourg,247,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Châssis Sport,Électrique,Séquentielle,Mat,295,2025-12-08
ref-72803,Lamborghini,Urus,Lamborghini Urus,36482,37536,92317,2016,Paris,237,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Stage 2 | Reprog E85,Diesel,Automatique,Orange,632,2025-12-08
ref-77237,Volkswagen,Golf GTI,Volkswagen Golf GTI,9885,8865,85387,2018,Lille,20,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport,Électrique,Séquentielle,Blanc,211,2025-12-08
ref-29507,Volkswagen,Golf GTI,Volkswagen Golf GTI,15356,14836,6526,2020,Lyon,98,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Reprog E85 | Stage 2 | Stage 1,Essence,Manuelle,Jaune,270,2025-12-08
ref-90241,BMW,M2,BMW M2,14752,12456,110875,2017,Paris,310,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Stage 1 | Freins Céramique | Châssis Sport,Essence,Automatique,Orange,329,2025-12-08
ref-58903,Volkswagen,Polo GTI,Volkswagen Polo GTI,22170,22319,27215,2024,Genève,391,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Châssis Sport | Freins Céramique,Diesel,Manuelle,Rouge,196,2025-12-08
ref-20974,Maserati,MC20,Maserati MC20,7532,7046,59070,2015,Marseille,280,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Châssis Sport | Freins Céramique | Turbo Hybride,Essence,Manuelle,Noir,284,2025-12-08
ref-78889,Smart,Brabus,Smart Brabus,5007,5000,127077,2015,Bordeaux,418,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Reprog E85 | Turbo Hybride,Diesel,Séquentielle,Orange,203,2025-12-08
ref-75195,Alfa Romeo,4C,Alfa Romeo 4C,19607,20638,94448,2024,Nice,308,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1 | Reprog E85,Électrique,Séquentielle,Gris,259,2025-12-08
ref-39256,Caterham,Seven 165,Caterham Seven 165,23423,20483,20671,2023,Genève,27,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Stage 1 | Filtre à air Sport,Essence,Séquentielle,Bleu,264,2025-12-08
ref-30916,Chevrolet,Corvette C7,Chevrolet Corvette C7,17256,15621,55141,2021,Marseille,344,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Freins Céramique,Essence,Manuelle,Vert,235,2025-12-08
ref-90740,Cupra,Formentor,Cupra Formentor,4852,5000,13635,2015,Genève,240,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Stage 2 | Châssis Sport | Reprog E85,Essence,Automatique,Orange,155,2025-12-08
ref-30175,Kia,Sportage,Kia Sportage,17588,15820,47200,2021,Monaco,498,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Freins Céramique | Reprog E85,Essence,Manuelle,Bleu,194,2025-12-08
ref-18694,Audi,Q5,Audi Q5,33218,31394,132113,2022,Monaco,5,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Freins Céramique | Filtre à air Sport,Électrique,Automatique,Noir,404,2025-12-08
ref-66730,Chevrolet,Camaro,Chevrolet Camaro,4321,5000,14563,2015,Lille,234,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Turbo Hybride | Freins Céramique,Hybride,Manuelle,Orange,181,2025-12-08
ref-41696,Kia,EV6,Kia EV6,20072,20340,26387,2023,Nice,123,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Reprog E85 | Stage 1,Électrique,Automatique,Orange,274,2025-12-08
ref-89931,Peugeot,3008,Peugeot 3008,8553,9978,120873,2019,Monaco,402,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Turbo Hybride | Filtre à air Sport | Ligne Échappement,Essence,Manuelle,Mat,269,2025-12-08
ref-87298,Kia,EV6,Kia EV6,10019,9937,42505,2018,Toulouse,55,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Freins Céramique,Diesel,Automatique,Noir,221,2025-12-08
ref-51181,Mercedes,CLA,Mercedes CLA,45282,38623,67522,2023,Genève,407,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Filtre à air Sport | Reprog E85 | Stage 2 | Ligne Échappement,Hybride,Séquentielle,Gris,347,2025-12-08
ref-51609,Wiesmann,GT MF4,Wiesmann GT MF4,66540,58118,98814,2021,Nice,252,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1,Diesel,Séquentielle,Jaune,541,2025-12-08
ref-12818,Cupra,Born,Cupra Born,15372,18866,5335,2022,Lyon,279,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport | Reprog E85,Hybride,Manuelle,Noir,278,2025-12-08
ref-97319,Cupra,Formentor,Cupra Formentor,14870,15513,59466,2021,Luxembourg,67,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride,Électrique,Séquentielle,Gris,239,2025-12-08
ref-73219,Lamborghini,Aventador,Lamborghini Aventador,153483,130334,28326,2021,Monaco,285,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Reprog E85 | Stage 1,Électrique,Automatique,Noir,701,2025-12-08
ref-40702,Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross,13332,12143,114245,2020,Bordeaux,156,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 2,Diesel,Séquentielle,Mat,173,2025-12-08
ref-15127,Dacia,Duster,Dacia Duster,5053,5000,98852,2016,Marseille,67,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2,Diesel,Automatique,Mat,264,2025-12-08
ref-58047,BMW,Série 4,BMW Série 4,47484,39735,125283,2024,Toulouse,394,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Reprog E85 | Freins Céramique | Châssis Sport,Diesel,Séquentielle,Vert,373,2025-12-08
ref-29823,Toyota,Supra,Toyota Supra,14579,12830,6794,2019,Luxembourg,125,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement | Reprog E85,Essence,Automatique,Vert,164,2025-12-08
ref-59113,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,6063,6083,116674,2017,Lille,140,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Diesel,Automatique,Gris,278,2025-12-08
ref-80212,Toyota,RAV4,Toyota RAV4,8407,9622,55101,2018,Lille,129,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Turbo Hybride | Filtre à air Sport | Reprog E85,Hybride,Manuelle,Mat,159,2025-12-08
ref-52209,BMW,X5,BMW X5,11150,13525,9498,2016,Monaco,15,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Ligne Échappement | Châssis Sport | Filtre à air Sport | Reprog E85,Diesel,Séquentielle,Bleu,395,2025-12-08
ref-43308,Seat,Leon Cupra,Seat Leon Cupra,16632,19525,58983,2023,Toulouse,417,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Stage 1 | Reprog E85,Hybride,Séquentielle,Noir,185,2025-12-08
ref-95796,Volvo,XC40,Volvo XC40,16520,13906,123748,2021,Luxembourg,298,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Ligne Échappement,Essence,Automatique,Vert,200,2025-12-08
ref-55948,Abarth,500,Abarth 500,18713,15860,125568,2022,Nice,179,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Abarth_500_Monza_1.jpg/800px-Abarth_500_Monza_1.jpg,Stage 1 | Freins Céramique | Turbo Hybride | Reprog E85,Diesel,Séquentielle,Jaune,188,2025-12-08
ref-10980,Toyota,GR Yaris,Toyota GR Yaris,12177,14262,109481,2021,Genève,199,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Diesel,Manuelle,Rouge,224,2025-12-08
ref-68771,Alfa Romeo,Stelvio,Alfa Romeo Stelvio,16298,16262,29505,2021,Paris,270,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport | Filtre à air Sport | Stage 2,Diesel,Manuelle,Gris,251,2025-12-08
ref-84594,Smart,Fortwo,Smart Fortwo,6883,6630,94798,2017,Lyon,187,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 2 | Ligne Échappement | Reprog E85 | Filtre à air Sport,Hybride,Séquentielle,Bleu,294,2025-12-08
ref-89381,Volvo,XC40,Volvo XC40,9365,9422,63093,2018,Bordeaux,387,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Turbo Hybride | Stage 2,Hybride,Séquentielle,Gris,284,2025-12-08
ref-56807,Hyundai,Santa Fe,Hyundai Santa Fe,13093,16278,28861,2021,Luxembourg,42,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Ligne Échappement,Essence,Séquentielle,Orange,205,2025-12-08
ref-79021,Caterham,Seven 485,Caterham Seven 485,10487,9820,47170,2018,Luxembourg,99,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Filtre à air Sport,Diesel,Automatique,Blanc,296,2025-12-08
ref-48340,Subaru,Forester,Subaru Forester,5749,5000,100841,2016,Monaco,225,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Ligne Échappement,Essence,Séquentielle,Blanc,198,2025-12-08
ref-79804,Lamborghini,Urus,Lamborghini Urus,128354,116475,97625,2021,Lille,293,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Turbo Hybride | Stage 1 | Ligne Échappement,Essence,Séquentielle,Gris,962,2025-12-08
ref-24762,Honda,CR-V,Honda CR-V,22713,20941,82332,2024,Lille,473,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Reprog E85,Diesel,Manuelle,Mat,200,2025-12-08
ref-65285,Jeep,Compass,Jeep Compass,5625,5000,99619,2015,Lille,287,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Freins Céramique | Stage 2,Hybride,Manuelle,Blanc,155,2025-12-08
ref-17006,Honda,NSX,Honda NSX,8520,9328,66852,2018,Genève,204,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Freins Céramique | Stage 1,Hybride,Manuelle,Orange,292,2025-12-08
ref-78747,Mini,JCW,Mini JCW,17429,20391,104337,2024,Lille,124,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 1 | Freins Céramique,Hybride,Manuelle,Blanc,276,2025-12-08
ref-72533,Bugatti,Chiron,Bugatti Chiron,57934,50400,27996,2016,Lille,366,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Filtre à air Sport | Reprog E85,Hybride,Manuelle,Bleu,621,2025-12-08
ref-71136,Dacia,Spring,Dacia Spring,12405,10398,24072,2018,Toulouse,411,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Châssis Sport | Filtre à air Sport | Reprog E85,Diesel,Automatique,Mat,196,2025-12-08
ref-17185,Lamborghini,Urus,Lamborghini Urus,111795,111330,123348,2021,Toulouse,447,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Reprog E85 | Filtre à air Sport | Stage 1 | Freins Céramique,Électrique,Manuelle,Blanc,667,2025-12-08
ref-38126,Jeep,Renegade,Jeep Renegade,15367,17736,50538,2022,Lyon,238,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Châssis Sport,Hybride,Manuelle,Bleu,153,2025-12-08
ref-26008,Honda,CR-V,Honda CR-V,21481,19486,60526,2023,Paris,500,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Reprog E85 | Stage 2 | Stage 1,Hybride,Automatique,Jaune,207,2025-12-08
ref-11917,Maserati,Quattroporte,Maserati Quattroporte,7983,7060,138789,2016,Marseille,271,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Filtre à air Sport | Turbo Hybride | Ligne Échappement,Diesel,Automatique,Gris,428,2025-12-08
ref-45360,Cupra,Ateca,Cupra Ateca,10121,11535,58581,2019,Monaco,339,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Châssis Sport,Essence,Séquentielle,Gris,211,2025-12-08
ref-39061,Tesla,Model Y,Tesla Model Y,20269,18499,20030,2022,Bordeaux,403,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Stage 2 | Ligne Échappement | Châssis Sport,Essence,Séquentielle,Blanc,153,2025-12-08
ref-89481,Dacia,Duster,Dacia Duster,16439,17847,46084,2022,Luxembourg,178,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Stage 1 | Filtre à air Sport | Châssis Sport | Freins Céramique,Diesel,Manuelle,Jaune,154,2025-12-08
ref-84958,Bugatti,Veyron,Bugatti Veyron,89513,92415,57925,2019,Toulouse,57,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Bugatti_Chiron_%2836559710091%29.jpg/800px-Bugatti_Chiron_%2836559710091%29.jpg,Freins Céramique | Ligne Échappement,Électrique,Séquentielle,Vert,582,2025-12-08
ref-22587,Renault,Megane R.S.,Renault Megane R.S.,14212,13846,126154,2021,Marseille,204,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Stage 1 | Châssis Sport | Freins Céramique | Reprog E85,Essence,Manuelle,Gris,257,2025-12-08
ref-91850,Subaru,BRZ,Subaru BRZ,23963,20159,33601,2023,Paris,183,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Châssis Sport | Reprog E85 | Stage 1,Électrique,Séquentielle,Bleu,225,2025-12-08
ref-93938,Subaru,WRX STI,Subaru WRX STI,10777,12863,5477,2019,Marseille,34,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Turbo Hybride | Ligne Échappement,Électrique,Automatique,Noir,159,2025-12-08
ref-19176,Fiat,500X,Fiat 500X,9582,8405,23785,2017,Paris,353,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Stage 1 | Stage 2 | Freins Céramique,Essence,Automatique,Blanc,272,2025-12-08
ref-86803,Mazda,3,Mazda 3,15135,16073,37045,2021,Lille,491,https://www.br-performance.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Ligne Échappement | Filtre à air Sport,Diesel,Séquentielle,Bleu,248,2025-12-08
