id,marque,modele,titre,prix,cote_argus,km,annee,ville,distance,url,img_url,options,carburant,boite,couleur,chevaux,date_scrape
ref-41027,Volvo,XC60,Volvo XC60,10915,11877,124888,2020,Bordeaux,35,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=5322",Matrix LED | Suspension Pneumatique | Caméra 360°,Hybride,Automatique,Rouge,196,2025-12-09
ref-69924,BMW,iX,BMW iX,37162,44132,104465,2023,Nice,399,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Pack Carbone | CarPlay | Cuir Nappa,Électrique,Automatique,Jaune,280,2025-12-09
ref-21617,Land Rover,Range Rover,Land Rover Range Rover,45313,51734,57758,2024,Cannes,211,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=6109",Sièges Ventilés | Son Burmester | Toit Panoramique,Hybride,Séquentielle,Rouge,466,2025-12-09
ref-41072,Aston Martin,Vantage,Aston Martin Vantage,73556,79462,37610,2022,Cannes,81,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=109",Son Burmester | Sièges Ventilés | Matrix LED | Suspension Pneumatique,Essence,Automatique,Gris Argent,599,2025-12-09
ref-93950,Porsche,718 Cayman,Porsche 718 Cayman,75506,78375,47491,2022,Genève,75,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg/800px-Porsche_992_GT3_at_IAA_2021_1X7A0322.jpg,Son Burmester | Pack Carbone | Toit Panoramique | CarPlay,Électrique,Automatique,Bleu Nuit,634,2025-12-09
ref-44185,Kia,Picanto,Kia Picanto,9248,8613,95458,2018,Luxembourg,224,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=9610",Affichage Tête Haute | Suspension Pneumatique | Sièges Ventilés | Pack Carbone,Essence,Manuelle,Gris Nardo,170,2025-12-09
ref-21973,Seat,Arona,Seat Arona,11333,10883,4650,2018,Lyon,372,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=6176",Affichage Tête Haute | CarPlay,Diesel,Automatique,Gris Argent,173,2025-12-09
ref-92670,Volkswagen,Polo,Volkswagen Polo,14128,14704,91834,2021,Genève,289,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Sièges Ventilés | Pack Carbone,Essence,Manuelle,Jaune,118,2025-12-09
ref-89716,Smart,#3,Smart #3,14404,13779,128823,2021,Paris 16e,434,https://www.leboncoin.fr,"https://loremflickr.com/640/480/smart,car?lock=6217",Toit Panoramique | Matrix LED | Caméra 360°,Électrique,Automatique,Bleu Nuit,154,2025-12-09
ref-66980,BMW,X5,BMW X5,44275,42790,46826,2022,Bordeaux,383,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Caméra 360° | Pack Carbone | Son Burmester | Cuir Nappa,Diesel,Automatique,Vert Anglais,229,2025-12-09
ref-31959,Land Rover,Range Rover,Land Rover Range Rover,44597,43789,110169,2023,Monaco,281,https://www.leboncoin.fr,"https://loremflickr.com/640/480/landrover,car?lock=4217",Cuir Nappa | Toit Panoramique,Électrique,Séquentielle,Gris Nardo,342,2025-12-09
ref-82527,Rolls-Royce,Phantom,Rolls-Royce Phantom,147969,146147,15411,2020,Cannes,201,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=499",Matrix LED | Caméra 360° | Cuir Nappa | Pack Carbone,Électrique,Manuelle,Gris Nardo,567,2025-12-09
ref-37971,Renault,Twingo,Renault Twingo,18930,20237,110496,2024,Marseille,175,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Affichage Tête Haute | CarPlay,Hybride,Automatique,Gris Argent,145,2025-12-09
ref-72156,Opel,Corsa,Opel Corsa,10057,12256,29752,2019,Lille,262,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=8572",CarPlay | Matrix LED,Essence,Séquentielle,Gris Argent,122,2025-12-09
ref-80815,Lexus,NX,Lexus NX,13884,15293,68247,2021,Monaco,70,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=9008",Affichage Tête Haute | Cuir Nappa | Suspension Pneumatique | Pack Carbone,Essence,Automatique,Noir,134,2025-12-09
ref-33108,Maserati,Grecale,Maserati Grecale,13865,15083,108605,2017,Monaco,181,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1146",Caméra 360° | Matrix LED | Son Burmester,Diesel,Automatique,Gris Argent,354,2025-12-09
ref-38702,Suzuki,Ignis,Suzuki Ignis,17757,21347,66099,2024,Luxembourg,141,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=7500",Caméra 360° | Cuir Nappa,Hybride,Manuelle,Gris Argent,156,2025-12-09
ref-99704,Maserati,Grecale,Maserati Grecale,18740,20941,90983,2018,Lyon,470,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8217",Suspension Pneumatique | Son Burmester,Hybride,Automatique,Blanc Glacier,355,2025-12-09
ref-81201,BMW,M4,BMW M4,25826,22850,59151,2018,Marseille,348,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/BMW_M4_Competition_G82.jpg/800px-BMW_M4_Competition_G82.jpg,Cuir Nappa | Caméra 360° | Suspension Pneumatique | Sièges Ventilés,Diesel,Manuelle,Gris Argent,323,2025-12-09
ref-57709,Rolls-Royce,Phantom,Rolls-Royce Phantom,209212,215650,57398,2024,Marseille,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/rolls-royce,car?lock=3698",Caméra 360° | Pack Carbone | Cuir Nappa | Suspension Pneumatique,Hybride,Manuelle,Gris Argent,846,2025-12-09
ref-11771,Mercedes,Classe E,Mercedes Classe E,39504,34489,105169,2021,Lille,8,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mercedes-AMG_G_63_W463A_IMG_3756.jpg/800px-Mercedes-AMG_G_63_W463A_IMG_3756.jpg,Sièges Ventilés | Matrix LED | CarPlay,Électrique,Automatique,Gris Nardo,372,2025-12-09
ref-18974,Fiat,500X,Fiat 500X,6909,6551,97935,2017,Lyon,324,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Suspension Pneumatique | Cuir Nappa,Essence,Séquentielle,Gris Nardo,144,2025-12-09
ref-91057,Nissan,X-Trail,Nissan X-Trail,10009,9515,139390,2019,Lille,402,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=6338",Sièges Ventilés | Pack Carbone,Diesel,Séquentielle,Noir,176,2025-12-09
ref-50611,Maserati,MC20,Maserati MC20,61098,54330,14496,2024,Genève,409,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=7251",Pack Carbone | Sièges Ventilés | Toit Panoramique,Diesel,Automatique,Vert Anglais,372,2025-12-09
ref-66272,Honda,HR-V,Honda HR-V,8993,10522,99117,2019,Marseille,56,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=8363",Affichage Tête Haute | Matrix LED | Toit Panoramique,Essence,Séquentielle,Noir,142,2025-12-09
ref-83747,Maserati,MC20,Maserati MC20,20901,20208,23186,2017,Lille,449,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=935",Pack Carbone | Caméra 360° | Matrix LED | Son Burmester,Électrique,Manuelle,Jaune,329,2025-12-09
ref-16070,Opel,Mokka,Opel Mokka,18797,22514,19409,2024,Cannes,313,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=5933",Son Burmester | Caméra 360°,Diesel,Automatique,Noir,147,2025-12-09
ref-31380,Bugatti,Chiron,Bugatti Chiron,65426,70919,76320,2017,Paris 16e,71,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bugatti,car?lock=4660",Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Gris Argent,710,2025-12-09
ref-82283,Seat,Ateca,Seat Ateca,13548,13316,67328,2020,Luxembourg,214,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=2594",Son Burmester | Sièges Ventilés,Diesel,Automatique,Rouge,136,2025-12-09
ref-87703,Citroen,C3 Aircross,Citroen C3 Aircross,16207,14972,81101,2021,Luxembourg,108,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8042",Matrix LED | CarPlay | Affichage Tête Haute | Toit Panoramique,Essence,Séquentielle,Gris Nardo,188,2025-12-09
ref-57720,Volkswagen,Tiguan,Volkswagen Tiguan,7002,7826,126953,2018,Monaco,165,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Cuir Nappa | Caméra 360° | Affichage Tête Haute | Suspension Pneumatique,Hybride,Automatique,Bleu Nuit,132,2025-12-09
ref-40917,Volvo,XC60,Volvo XC60,14875,16149,114038,2022,Lyon,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/volvo,car?lock=6445",Pack Carbone | Suspension Pneumatique | Toit Panoramique,Hybride,Automatique,Rouge,182,2025-12-09
ref-81831,Fiat,500e,Fiat 500e,16209,14109,35606,2020,Genève,170,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Caméra 360° | Toit Panoramique,Hybride,Séquentielle,Gris Argent,113,2025-12-09
ref-51028,Ferrari,Roma,Ferrari Roma,106535,96250,134998,2019,Bordeaux,393,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Suspension Pneumatique | Affichage Tête Haute | CarPlay,Essence,Séquentielle,Rouge,901,2025-12-09
ref-16206,Bentley,Continental GT,Bentley Continental GT,81513,77984,131046,2023,Lyon,47,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=8611",Sièges Ventilés | Affichage Tête Haute | Pack Carbone | Son Burmester,Électrique,Séquentielle,Bleu Nuit,416,2025-12-09
ref-82891,Mazda,CX-30,Mazda CX-30,17006,14977,80882,2021,Lyon,217,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=6512",CarPlay | Affichage Tête Haute,Diesel,Automatique,Gris Nardo,139,2025-12-09
ref-11483,Opel,Mokka,Opel Mokka,16675,20314,107439,2024,Nice,380,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=3504",CarPlay | Affichage Tête Haute | Pack Carbone,Hybride,Manuelle,Rouge,191,2025-12-09
ref-29479,Mazda,CX-30,Mazda CX-30,14763,14173,113071,2021,Genève,400,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=9436",CarPlay | Suspension Pneumatique | Caméra 360°,Diesel,Automatique,Blanc Glacier,118,2025-12-09
ref-22015,Volkswagen,Golf,Volkswagen Golf,14948,15060,77568,2021,Lyon,350,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/VW_Golf_8_R_IMG_4111.jpg/800px-VW_Golf_8_R_IMG_4111.jpg,Suspension Pneumatique | Toit Panoramique | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Gris Nardo,146,2025-12-09
ref-12928,Citroen,Berlingo,Citroen Berlingo,12256,12918,3279,2019,Bordeaux,102,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=1552",Toit Panoramique | Sièges Ventilés | Suspension Pneumatique | Affichage Tête Haute,Électrique,Séquentielle,Vert Anglais,173,2025-12-09
ref-90524,Alpine,A110,Alpine A110,11965,12938,82465,2020,Monaco,150,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Caméra 360° | Cuir Nappa | Sièges Ventilés,Hybride,Manuelle,Jaune,147,2025-12-09
ref-45283,Renault,Zoe,Renault Zoe,12770,12055,37775,2019,Cannes,352,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg/800px-Renault_Megane_RS_Trophy_R_IAA_2019_JM_04.jpg,Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Vert Anglais,132,2025-12-09
ref-97041,Jaguar,F-Pace,Jaguar F-Pace,13496,15642,54301,2021,Bordeaux,168,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=3231",CarPlay | Matrix LED | Sièges Ventilés | Son Burmester,Électrique,Automatique,Jaune,162,2025-12-09
ref-42354,Peugeot,5008,Peugeot 5008,6598,7115,75366,2017,Marseille,407,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Peugeot_408_GT_IMG_5568.jpg/800px-Peugeot_408_GT_IMG_5568.jpg,Caméra 360° | Affichage Tête Haute | Sièges Ventilés,Essence,Manuelle,Jaune,142,2025-12-09
ref-65398,Skoda,Octavia,Skoda Octavia,21642,19920,43166,2023,Marseille,228,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=133",Matrix LED | Affichage Tête Haute | Toit Panoramique,Électrique,Manuelle,Vert Anglais,101,2025-12-09
ref-89533,Alpine,A110 GT,Alpine A110 GT,6146,6199,112020,2017,Luxembourg,443,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Sièges Ventilés | Affichage Tête Haute | Cuir Nappa | Caméra 360°,Électrique,Manuelle,Gris Argent,133,2025-12-09
ref-12042,Bentley,Continental GT,Bentley Continental GT,40671,46493,17336,2018,Luxembourg,462,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=4336",Cuir Nappa | Suspension Pneumatique | Matrix LED | Sièges Ventilés,Essence,Séquentielle,Bleu Nuit,443,2025-12-09
ref-69151,Ferrari,Roma,Ferrari Roma,181401,161302,114792,2022,Cannes,408,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Sièges Ventilés | Caméra 360° | Matrix LED | Son Burmester,Hybride,Automatique,Jaune,503,2025-12-09
ref-35908,Toyota,Land Cruiser,Toyota Land Cruiser,11920,14207,111694,2021,Cannes,392,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=3089",Suspension Pneumatique | Toit Panoramique | Pack Carbone | Matrix LED,Hybride,Manuelle,Gris Nardo,118,2025-12-09
ref-41000,Alfa Romeo,4C,Alfa Romeo 4C,11494,11027,78910,2019,Monaco,388,https://www.leboncoin.fr,"https://loremflickr.com/640/480/alfaromeo,car?lock=1329",Affichage Tête Haute | Cuir Nappa | Son Burmester | Sièges Ventilés,Essence,Manuelle,Gris Nardo,165,2025-12-09
ref-45651,Tesla,Model 3,Tesla Model 3,11540,12386,104523,2020,Lyon,358,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/2020_Tesla_Model_3_Performance_AWD_Front.jpg/800px-2020_Tesla_Model_3_Performance_AWD_Front.jpg,Sièges Ventilés | Matrix LED | Caméra 360°,Électrique,Manuelle,Gris Argent,147,2025-12-09
ref-76195,DS,DS 7,DS DS 7,8643,7776,48928,2017,Lille,103,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9346",Pack Carbone | Toit Panoramique | Caméra 360° | CarPlay,Électrique,Automatique,Gris Nardo,109,2025-12-09
ref-80143,Alpine,A110,Alpine A110,21727,21886,44521,2024,Genève,350,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Affichage Tête Haute | CarPlay,Hybride,Automatique,Gris Argent,184,2025-12-09
ref-80565,Mini,Countryman,Mini Countryman,9040,8578,96849,2018,Monaco,408,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=5981",Toit Panoramique | Cuir Nappa | Matrix LED,Électrique,Automatique,Gris Argent,126,2025-12-09
ref-62113,Aston Martin,DB11,Aston Martin DB11,44135,53399,114553,2020,Bordeaux,403,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=492",Matrix LED | Affichage Tête Haute | Pack Carbone | CarPlay,Essence,Séquentielle,Gris Nardo,558,2025-12-09
ref-76305,Kia,EV6,Kia EV6,10029,8951,81933,2018,Paris 16e,250,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=7660",Matrix LED | Affichage Tête Haute | Pack Carbone | Cuir Nappa,Électrique,Automatique,Vert Anglais,171,2025-12-09
ref-21699,Honda,CR-V,Honda CR-V,6748,6672,93092,2017,Genève,216,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7068",Toit Panoramique | Suspension Pneumatique | Son Burmester,Essence,Séquentielle,Gris Nardo,152,2025-12-09
ref-13293,Cupra,Formentor,Cupra Formentor,8938,8227,30906,2017,Bordeaux,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=9223",CarPlay | Sièges Ventilés,Diesel,Automatique,Gris Nardo,103,2025-12-09
ref-22170,Suzuki,Ignis,Suzuki Ignis,12512,11443,62262,2019,Marseille,221,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4597",Suspension Pneumatique | Sièges Ventilés,Électrique,Automatique,Bleu Nuit,125,2025-12-09
ref-47852,Bentley,Bentayga,Bentley Bentayga,82561,81622,97974,2023,Bordeaux,326,https://www.leboncoin.fr,"https://loremflickr.com/640/480/bentley,car?lock=2829",Caméra 360° | Pack Carbone,Hybride,Automatique,Blanc Glacier,509,2025-12-09
ref-93495,Audi,Q3,Audi Q3,16031,15527,101214,2017,Genève,190,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,Caméra 360° | Affichage Tête Haute | Toit Panoramique | Suspension Pneumatique,Diesel,Séquentielle,Bleu Nuit,306,2025-12-09
ref-48129,Nissan,Juke,Nissan Juke,9112,11029,78840,2019,Luxembourg,251,https://www.leboncoin.fr,"https://loremflickr.com/640/480/nissan,car?lock=854",Sièges Ventilés | Pack Carbone,Électrique,Automatique,Noir,195,2025-12-09
ref-22229,Seat,Arona,Seat Arona,19208,17560,137596,2023,Genève,31,https://www.leboncoin.fr,"https://loremflickr.com/640/480/seat,car?lock=4355",Caméra 360° | Toit Panoramique | CarPlay | Suspension Pneumatique,Essence,Manuelle,Bleu Nuit,139,2025-12-09
ref-64963,Lexus,NX,Lexus NX,9189,10310,107561,2019,Bordeaux,48,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=4294",Toit Panoramique | Caméra 360°,Essence,Automatique,Gris Argent,126,2025-12-09
ref-35515,Ferrari,F8 Tributo,Ferrari F8 Tributo,157364,142890,108439,2021,Monaco,251,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Ferrari_SF90_Stradale_IMG_5076.jpg/800px-Ferrari_SF90_Stradale_IMG_5076.jpg,Son Burmester | Suspension Pneumatique | Matrix LED | Pack Carbone,Essence,Manuelle,Gris Nardo,695,2025-12-09
ref-72612,Suzuki,Vitara,Suzuki Vitara,15098,14912,3482,2020,Marseille,138,https://www.leboncoin.fr,"https://loremflickr.com/640/480/suzuki,car?lock=4843",Pack Carbone | Sièges Ventilés,Électrique,Séquentielle,Vert Anglais,101,2025-12-09
ref-50088,Toyota,Corolla,Toyota Corolla,19391,17832,126711,2023,Genève,338,https://www.leboncoin.fr,"https://loremflickr.com/640/480/toyota,car?lock=9238",Sièges Ventilés | Cuir Nappa,Essence,Automatique,Jaune,175,2025-12-09
ref-37281,Cupra,Formentor,Cupra Formentor,13994,13527,58895,2020,Paris 16e,53,https://www.leboncoin.fr,"https://loremflickr.com/640/480/cupra,car?lock=3349",Caméra 360° | Pack Carbone,Essence,Automatique,Gris Argent,135,2025-12-09
ref-65114,Maserati,Ghibli,Maserati Ghibli,20961,23480,128654,2019,Genève,333,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=8211",Affichage Tête Haute | Sièges Ventilés,Diesel,Manuelle,Noir,276,2025-12-09
ref-14985,Audi,Q2,Audi Q2,42525,42597,50048,2022,Lille,224,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Audi_RS6_Avant_C8.jpg/800px-Audi_RS6_Avant_C8.jpg,CarPlay | Caméra 360° | Matrix LED | Cuir Nappa,Électrique,Séquentielle,Gris Nardo,222,2025-12-09
ref-96023,Citroen,Berlingo,Citroen Berlingo,13748,15891,44334,2021,Marseille,339,https://www.leboncoin.fr,"https://loremflickr.com/640/480/citroen,car?lock=8518",Suspension Pneumatique | CarPlay,Diesel,Automatique,Blanc Glacier,172,2025-12-09
ref-95159,Dacia,Spring,Dacia Spring,8934,10418,23255,2018,Monaco,127,https://www.leboncoin.fr,"https://loremflickr.com/640/480/dacia,car?lock=7146",Toit Panoramique | Matrix LED,Hybride,Automatique,Gris Nardo,161,2025-12-09
ref-79802,Opel,Corsa,Opel Corsa,14202,16588,96446,2022,Paris 16e,249,https://www.leboncoin.fr,"https://loremflickr.com/640/480/opel,car?lock=6215",Suspension Pneumatique | Pack Carbone | Toit Panoramique | CarPlay,Électrique,Manuelle,Blanc Glacier,197,2025-12-09
ref-90727,Lexus,NX,Lexus NX,8086,7918,123263,2018,Genève,152,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=1691",Suspension Pneumatique | Matrix LED,Hybride,Séquentielle,Bleu Nuit,190,2025-12-09
ref-24162,DS,DS 4,DS DS 4,19172,18308,27660,2022,Lille,448,https://www.leboncoin.fr,"https://loremflickr.com/640/480/ds,car?lock=9049",Caméra 360° | Sièges Ventilés | Cuir Nappa | Suspension Pneumatique,Hybride,Automatique,Vert Anglais,196,2025-12-09
ref-70428,Alpine,A110 GT,Alpine A110 GT,7436,6534,98612,2017,Lille,245,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Cuir Nappa | Sièges Ventilés | Caméra 360° | Pack Carbone,Hybride,Séquentielle,Blanc Glacier,187,2025-12-09
ref-93031,Mini,Cooper S,Mini Cooper S,10559,11175,72991,2019,Cannes,103,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mini,car?lock=4655",Toit Panoramique | Affichage Tête Haute | Caméra 360°,Essence,Manuelle,Gris Argent,99,2025-12-09
ref-77243,Mazda,MX-5,Mazda MX-5,12473,13174,73015,2020,Lyon,95,https://www.leboncoin.fr,"https://loremflickr.com/640/480/mazda,car?lock=2908",Suspension Pneumatique | Matrix LED,Essence,Séquentielle,Gris Argent,167,2025-12-09
ref-43118,Maserati,Grecale,Maserati Grecale,43104,43725,31242,2022,Genève,94,https://www.leboncoin.fr,"https://loremflickr.com/640/480/maserati,car?lock=1257",Pack Carbone | CarPlay | Sièges Ventilés | Cuir Nappa,Diesel,Automatique,Gris Nardo,233,2025-12-09
ref-18257,Skoda,Kamiq,Skoda Kamiq,14640,12871,5144,2019,Lille,377,https://www.leboncoin.fr,"https://loremflickr.com/640/480/skoda,car?lock=9663",Suspension Pneumatique | Cuir Nappa | Toit Panoramique | Matrix LED,Électrique,Séquentielle,Bleu Nuit,108,2025-12-09
ref-93796,Kia,Sportage,Kia Sportage,8810,10526,98929,2019,Monaco,477,https://www.leboncoin.fr,"https://loremflickr.com/640/480/kia,car?lock=4484",Caméra 360° | Matrix LED | Toit Panoramique | Sièges Ventilés,Diesel,Automatique,Vert Anglais,151,2025-12-09
ref-33697,Lexus,NX,Lexus NX,13054,12034,118631,2020,Lyon,176,https://www.leboncoin.fr,"https://loremflickr.com/640/480/lexus,car?lock=3332",CarPlay | Caméra 360° | Cuir Nappa,Essence,Manuelle,Gris Nardo,132,2025-12-09
ref-37309,Jeep,Wrangler,Jeep Wrangler,8601,7540,138376,2018,Cannes,207,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jeep,car?lock=4570",Matrix LED | Son Burmester | Cuir Nappa | Affichage Tête Haute,Hybride,Séquentielle,Bleu Nuit,149,2025-12-09
ref-16471,Jaguar,F-Pace,Jaguar F-Pace,15420,15306,67738,2021,Bordeaux,197,https://www.leboncoin.fr,"https://loremflickr.com/640/480/jaguar,car?lock=1548",Caméra 360° | Affichage Tête Haute | CarPlay,Hybride,Automatique,Noir,181,2025-12-09
ref-58497,Honda,Civic,Honda Civic,15356,14650,93964,2021,Nice,126,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=9546",Pack Carbone | Cuir Nappa | Suspension Pneumatique,Électrique,Manuelle,Bleu Nuit,112,2025-12-09
ref-37750,Aston Martin,Vantage,Aston Martin Vantage,29762,30219,85273,2017,Lille,374,https://www.leboncoin.fr,"https://loremflickr.com/640/480/astonmartin,car?lock=1791",Sièges Ventilés | Suspension Pneumatique,Diesel,Séquentielle,Blanc Glacier,507,2025-12-09
ref-13100,Alpine,A110,Alpine A110,9321,10027,118916,2019,Nice,354,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg/800px-Alpine_A110_Premiere_Edition_2017_%2837330560274%29.jpg,Matrix LED | Son Burmester,Électrique,Automatique,Jaune,149,2025-12-09
ref-60102,Lamborghini,Aventador,Lamborghini Aventador,101468,117677,129292,2020,Nice,43,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg/800px-Lamborghini_Huracan_Evo_RWD_IMG_4418.jpg,Affichage Tête Haute | Matrix LED | Suspension Pneumatique,Diesel,Manuelle,Gris Argent,848,2025-12-09
ref-93619,Fiat,500X,Fiat 500X,12601,12008,39653,2019,Marseille,439,https://www.leboncoin.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Fiat_500_Hybrid_IMG_3666.jpg/800px-Fiat_500_Hybrid_IMG_3666.jpg,Matrix LED | Suspension Pneumatique,Essence,Automatique,Bleu Nuit,130,2025-12-09
ref-57981,Honda,CR-V,Honda CR-V,15881,17706,131747,2023,Lille,486,https://www.leboncoin.fr,"https://loremflickr.com/640/480/honda,car?lock=7100",Matrix LED | Sièges Ventilés | Son Burmester,Hybride,Automatique,Bleu Nuit,122,2025-12-09
